#{"t_start": 1716865834.525446, "env_id": "Sprites-v2"}
r,l,t
31.892728,40,2.185645
23.131978,40,2.870546
31.875506,40,3.158678
35.382908,40,3.467168
31.712429,40,3.75058
32.535447,40,25.483509
30.917421,40,25.750391
28.044862,40,26.023257
24.003712,40,26.302151
25.536087,40,26.555524
25.42852,40,34.725838
33.155721,40,35.048954
29.929813,40,35.322459
29.850636,40,35.631067
30.502576,40,35.900443
32.69756,40,44.150459
27.129285,40,44.417449
27.00194,40,44.673751
29.948695,40,44.969878
30.078326,40,45.22872
27.068042,40,53.226417
21.472074,40,53.464807
30.423077,40,53.703153
28.063373,40,53.937147
24.985915,40,54.172321
29.425498,40,62.058705
33.189464,40,62.341889
30.102247,40,62.596276
29.852393,40,62.878695
30.304987,40,63.137668
19.674578,40,71.030948
34.261136,40,71.419534
31.111099,40,71.757231
30.799219,40,72.14654
25.993741,40,72.436518
