#{"t_start": 1716865834.525446, "env_id": "Sprites-v2"}
r,l,t
31.892728,40,2.185645
23.131978,40,2.870546
31.875506,40,3.158678
35.382908,40,3.467168
31.712429,40,3.75058
32.535447,40,25.483509
30.917421,40,25.750391
28.044862,40,26.023257
24.003712,40,26.302151
25.536087,40,26.555524
25.42852,40,34.725838
33.155721,40,35.048954
29.929813,40,35.322459
29.850636,40,35.631067
30.502576,40,35.900443
32.69756,40,44.150459
27.129285,40,44.417449
27.00194,40,44.673751
29.948695,40,44.969878
30.078326,40,45.22872
27.068042,40,53.226417
21.472074,40,53.464807
30.423077,40,53.703153
28.063373,40,53.937147
24.985915,40,54.172321
29.425498,40,62.058705
33.189464,40,62.341889
30.102247,40,62.596276
29.852393,40,62.878695
30.304987,40,63.137668
19.674578,40,71.030948
34.261136,40,71.419534
31.111099,40,71.757231
30.799219,40,72.14654
25.993741,40,72.436518
29.89356,40,80.705134
26.767839,40,81.000805
19.815246,40,81.241708
34.545341,40,81.486596
26.072378,40,81.764581
31.744456,40,90.095357
27.193254,40,90.366017
24.325659,40,90.610961
36.027269,40,90.866498
27.25434,40,91.169848
27.993631,40,99.637835
22.851858,40,99.927204
25.600556,40,100.194121
23.655084,40,100.46205
28.298522,40,100.736882
30.693206,40,108.439395
24.388885,40,108.703802
28.116022,40,108.96432
28.944285,40,109.217577
27.887571,40,109.477207
30.316062,40,117.476829
29.46577,40,117.745055
33.77115,40,117.996991
30.504886,40,118.264976
26.919378,40,118.512562
29.262078,40,126.444765
31.007531,40,126.711161
26.06855,40,126.961065
26.023346,40,127.21727
30.08366,40,127.480784
23.980082,40,135.8636
27.494005,40,136.116204
25.426169,40,136.362133
32.02693,40,136.599424
31.623299,40,136.856981
30.078318,40,144.533593
27.070597,40,144.784609
23.728785,40,145.024667
31.105917,40,145.277696
31.914326,40,145.540862
28.02704,40,153.558634
27.766985,40,153.828846
28.691952,40,154.086951
21.081411,40,154.359316
23.673324,40,154.607641
32.1234,40,162.475038
27.95129,40,162.738996
33.42636,40,163.011481
31.563029,40,163.263692
24.12378,40,163.513598
31.141012,40,171.87697
25.894181,40,172.145407
30.642432,40,172.41675
26.121596,40,172.707555
27.498868,40,172.978825
25.985059,40,180.873546
29.074054,40,181.140361
28.444785,40,181.408668
28.458502,40,181.668062
26.38014,40,181.914113
27.019935,40,189.544502
20.667858,40,189.803557
28.820671,40,190.05569
26.874381,40,190.317849
22.352218,40,190.596123
32.830359,40,198.755708
22.750512,40,199.013753
28.920079,40,199.272749
28.051709,40,199.524521
31.651066,40,199.774329
29.703457,40,212.528191
25.642825,40,212.79262
24.04948,40,213.04614
20.663447,40,213.327552
28.371079,40,213.58923
26.150172,40,221.228524
27.443181,40,221.47453
26.574819,40,221.724766
32.66071,40,222.011519
22.659361,40,222.272928
29.714001,40,230.322127
28.355111,40,230.56554
31.101635,40,230.816065
30.714691,40,231.064093
26.084249,40,231.31109
