#{"t_start": 1716882082.0863252, "env_id": "Sprites-v0"}
r,l,t
24.327391,40,0.80232
32.941287,40,0.909453
24.91267,40,1.016489
25.638067,40,1.120027
28.599107,40,1.236908
27.396184,40,5.817693
23.72681,40,5.91168
31.359692,40,6.003979
37.274499,40,6.117475
34.263892,40,6.216885
24.72149,40,7.264324
33.738866,40,7.36582
25.349191,40,7.462021
23.595221,40,7.561587
28.115062,40,7.676246
27.149342,40,8.762443
25.143423,40,8.899741
23.84488,40,9.004683
34.206656,40,9.12794
29.858529,40,9.287592
29.838787,40,10.3889
36.290567,40,10.50546
24.484276,40,10.631257
30.055318,40,10.736364
26.271696,40,10.837061
28.541831,40,11.89184
26.001559,40,11.99843
26.578087,40,12.102661
28.493908,40,12.219535
29.168538,40,12.322791
33.440986,40,13.399816
34.162767,40,13.513794
26.922822,40,13.625256
26.101713,40,13.73592
27.735794,40,13.836758
26.520821,40,14.859439
30.19882,40,14.959471
30.028941,40,15.063115
28.698927,40,15.168736
28.151734,40,15.271807
28.665768,40,16.289503
33.608466,40,16.396313
33.057305,40,16.494572
28.30018,40,16.595236
26.675643,40,16.695995
27.597629,40,17.719722
34.259282,40,17.826427
33.889217,40,17.938942
29.354253,40,18.05422
30.172657,40,18.161004
19.145293,40,19.233747
31.030519,40,19.344923
29.836338,40,19.49177
28.870887,40,19.624859
26.336709,40,19.741284
28.46763,40,20.916555
26.063023,40,21.045197
25.998816,40,21.186203
23.993548,40,21.316885
22.617732,40,21.416404
27.504811,40,22.490374
28.208922,40,22.589912
23.688734,40,22.699293
32.075852,40,22.805805
29.008295,40,22.92002
30.24379,40,24.004472
33.735018,40,24.110778
23.655441,40,24.217115
30.938833,40,24.328526
21.627194,40,24.44754
31.094107,40,25.52541
30.641784,40,25.628005
28.156667,40,25.733069
35.849635,40,25.838318
30.97765,40,25.94244
32.722777,40,27.029559
29.772083,40,27.140265
30.385519,40,27.247748
27.24812,40,27.347418
23.95375,40,27.452713
26.104203,40,28.543078
28.443478,40,28.658124
26.236825,40,28.772968
28.014322,40,28.882389
32.507253,40,28.993548
23.197156,40,30.017368
35.166619,40,30.133389
24.190357,40,30.247575
26.102101,40,30.359604
31.449046,40,30.477363
30.113622,40,31.526232
28.816819,40,31.62982
33.401776,40,31.734032
29.44539,40,31.836578
28.885257,40,31.93948
32.00192,40,32.995765
24.022814,40,33.096679
21.36137,40,33.197436
26.496384,40,33.29898
27.309601,40,33.400955
29.649052,40,34.477048
30.545662,40,34.599128
30.272589,40,34.722522
28.924149,40,34.833757
27.611882,40,34.939464
30.046008,40,35.995707
26.072719,40,36.103473
29.388461,40,36.208726
28.075077,40,36.309517
30.460119,40,36.411306
33.098843,40,37.465348
30.853586,40,37.58338
33.082613,40,37.697893
23.841284,40,37.810354
30.711958,40,37.9244
29.144844,40,38.970708
29.656346,40,39.073706
29.836331,40,39.178995
25.395254,40,39.280767
27.002595,40,39.39826
24.65329,40,40.443285
36.97005,40,40.544825
25.528408,40,40.649354
26.386544,40,40.756868
32.641936,40,40.856718
28.619278,40,41.902953
33.038099,40,42.007709
30.413132,40,42.110537
31.911206,40,42.212302
26.04924,40,42.31424
29.307713,40,43.367707
29.217603,40,43.475
36.479891,40,43.590949
27.220243,40,43.705366
29.74128,40,43.820247
25.048725,40,44.871646
31.451204,40,44.974109
28.619235,40,45.077792
30.862563,40,45.183111
27.866611,40,45.285372
31.873889,40,46.365481
27.15165,40,46.465769
26.075534,40,46.568245
31.223493,40,46.670572
26.533581,40,46.775261
25.647317,40,47.818546
26.262375,40,47.928802
26.470629,40,48.035922
27.182367,40,48.136783
28.072157,40,48.236468
29.202615,40,49.272831
24.316178,40,49.386161
27.439755,40,49.491379
32.076021,40,49.597943
33.049441,40,49.701708
30.471829,40,50.797069
31.773056,40,50.917829
32.00787,40,51.03967
29.006028,40,51.154351
32.775909,40,51.265858
27.134183,40,52.586586
30.466232,40,52.804338
31.948285,40,53.002774
25.513863,40,53.140924
23.639095,40,53.282912
29.785166,40,54.699909
30.031508,40,54.840746
27.654165,40,54.967056
28.624201,40,55.099575
27.809077,40,55.218596
32.70963,40,56.39821
28.979637,40,56.518564
30.327198,40,56.627052
31.559046,40,56.740766
29.324081,40,56.852165
30.344505,40,57.972499
26.182588,40,58.086203
34.266485,40,58.205546
30.074326,40,58.311327
29.572124,40,58.427333
28.355299,40,59.538677
30.016673,40,59.650947
29.331003,40,59.76413
31.930112,40,59.873355
30.090194,40,59.982191
28.280598,40,61.076226
30.73909,40,61.182257
28.686464,40,61.286818
31.665774,40,61.394018
24.149938,40,61.50852
32.867974,40,62.622641
25.431488,40,62.733406
21.996484,40,62.843358
30.29361,40,62.950257
30.140468,40,63.063547
29.203864,40,64.202088
29.005714,40,64.34568
30.666971,40,64.507913
27.653501,40,64.621513
26.644901,40,64.728554
