#{"t_start": 1716128498.2573392, "env_id": "Sprites-v0"}
r,l,t
26.755465,40,0.896535
27.339284,40,0.993653
29.573462,40,1.090513
26.198771,40,1.18547
23.801508,40,1.291375
27.43974,40,10.059525
29.596734,40,10.154748
23.132346,40,10.253874
24.772259,40,10.350593
30.370406,40,10.456111
26.498925,40,11.380231
25.620202,40,11.483226
26.567215,40,11.582246
29.201802,40,11.684331
26.943495,40,11.782591
17.849727,40,12.723579
31.579766,40,12.821166
27.616589,40,12.914663
26.30404,40,13.005404
30.627545,40,13.096539
21.449172,40,14.029542
27.015939,40,14.12397
27.006014,40,14.218117
28.630061,40,14.313413
19.195923,40,14.408711
34.413361,40,15.341732
29.324014,40,15.438002
28.662348,40,15.543875
30.187173,40,15.64201
27.286344,40,15.742816
28.781312,40,16.661097
29.7333,40,16.758249
31.164402,40,16.857459
33.209431,40,16.951772
30.482594,40,17.051452
24.427495,40,17.977585
26.862964,40,18.076391
33.691763,40,18.172163
24.137176,40,18.264256
24.273627,40,18.362548
26.483352,40,19.292526
26.363917,40,19.393204
27.031423,40,19.493606
29.982583,40,19.592853
28.092179,40,19.689701
32.26755,40,20.622519
24.283268,40,20.718812
26.319041,40,20.820498
28.732199,40,20.92198
27.753851,40,21.032802
31.278581,40,21.924981
32.843319,40,22.025876
28.097414,40,22.121661
29.057021,40,22.218336
25.600017,40,22.311341
31.397274,40,23.249121
28.680427,40,23.345812
35.652935,40,23.447837
28.636489,40,23.544202
29.51701,40,23.640079
24.481118,40,24.559935
31.066948,40,24.65574
28.108174,40,24.752312
26.907026,40,24.84455
30.217823,40,24.936801
25.722817,40,25.862267
26.91931,40,25.958919
29.075642,40,26.070185
30.73658,40,26.171536
30.11302,40,26.282344
29.459088,40,27.237855
27.055553,40,27.346088
28.497427,40,27.447132
29.832179,40,27.549294
32.232327,40,27.651425
30.669742,40,28.601771
19.726698,40,28.718653
31.703417,40,28.83276
24.617739,40,28.946483
32.957087,40,29.052597
30.633426,40,30.000297
31.474391,40,30.109242
33.36294,40,30.219758
30.847792,40,30.314968
30.022505,40,30.428145
29.612463,40,31.364582
27.04132,40,31.460032
27.938972,40,31.555994
27.165187,40,31.653222
27.255117,40,31.756965
28.918704,40,32.689945
21.804639,40,32.792871
28.676708,40,32.892581
31.468118,40,33.000629
30.567456,40,33.108874
27.008783,40,34.086853
28.904215,40,34.182357
26.567276,40,34.277051
29.988762,40,34.370979
