#{"t_start": 1716814057.9633555, "env_id": "SpritesState-v2"}
r,l,t
29.006802,40,0.679121
29.476881,40,0.746817
24.552215,40,0.814055
26.307351,40,0.883595
23.619279,40,0.952556
29.354895,40,6.485099
30.041995,40,6.554133
24.623715,40,6.623826
36.226134,40,6.69231
21.501407,40,6.761316
32.829154,40,7.561783
26.70221,40,7.631047
23.324837,40,7.701501
26.223196,40,7.768649
30.030032,40,7.838785
25.169722,40,8.630915
29.680221,40,8.700863
30.590418,40,8.769243
23.227828,40,8.838564
25.514185,40,8.907943
35.956934,40,9.692909
31.964657,40,9.761503
27.201388,40,9.829337
29.641059,40,9.896698
26.736693,40,9.96585
30.705383,40,10.75134
25.88386,40,10.825169
24.499637,40,10.893381
30.948098,40,10.961766
24.913761,40,11.032609
25.563645,40,11.817928
20.246654,40,11.887507
20.962862,40,11.956585
29.913512,40,12.026316
28.088865,40,12.093071
27.816861,40,12.88621
29.990616,40,12.955543
24.677243,40,13.024082
30.07907,40,13.092311
24.727006,40,13.161745
32.64721,40,13.957936
27.11037,40,14.029338
23.932608,40,14.096926
28.800239,40,14.165409
23.587985,40,14.23399
28.357542,40,15.022516
31.512677,40,15.091454
29.779374,40,15.160772
23.575174,40,15.230191
27.44466,40,15.297588
30.623744,40,16.092591
33.780626,40,16.164826
32.445249,40,16.234314
30.015653,40,16.303751
30.56133,40,16.374287
30.161878,40,17.162831
34.415172,40,17.231063
27.02213,40,17.29931
28.97797,40,17.365346
29.661669,40,17.43441
24.025077,40,18.223014
28.1129,40,18.29283
28.755409,40,18.361139
28.829816,40,18.42744
32.195116,40,18.495504
28.186845,40,19.281586
25.066817,40,19.350361
30.866852,40,19.418317
28.177057,40,19.48852
31.822146,40,19.556064
33.949756,40,20.316794
27.050349,40,20.384999
37.794348,40,20.456826
36.006341,40,20.524039
27.8206,40,20.591221
33.704433,40,21.372077
31.579469,40,21.439183
29.532323,40,21.508665
27.463197,40,21.576697
31.082693,40,21.644588
29.231677,40,22.4257
30.668995,40,22.496677
29.418928,40,22.567369
24.481983,40,22.633266
32.848746,40,22.702661
36.169427,40,23.484873
31.031071,40,23.552341
32.117119,40,23.62007
25.333966,40,23.687202
34.078857,40,23.753854
30.000597,40,24.537295
36.381358,40,24.608321
30.889612,40,24.678448
32.161761,40,24.744174
30.845576,40,24.813514
29.900333,40,25.593812
31.601359,40,25.660193
33.439709,40,25.728288
30.232548,40,25.796659
31.483406,40,25.864063
31.066167,40,26.644272
33.438439,40,26.713515
21.511855,40,26.783427
31.286102,40,26.851624
29.487161,40,26.91995
33.390417,40,32.049296
30.369125,40,32.117671
29.605775,40,32.184917
28.46009,40,32.254105
29.277816,40,32.321151
33.184798,40,33.106621
35.875263,40,33.175491
32.244112,40,33.244641
32.438433,40,33.311109
29.172939,40,33.381386
28.150112,40,34.168266
30.583123,40,34.236397
32.732268,40,34.303385
31.513504,40,34.37281
32.28748,40,34.44062
32.336706,40,35.229309
32.917255,40,35.297909
29.371785,40,35.366832
35.921471,40,35.437897
30.908601,40,35.504893
29.162364,40,36.295214
30.823854,40,36.363233
31.610653,40,36.430644
36.456085,40,36.49856
32.206466,40,36.567274
33.4086,40,37.358844
31.559947,40,37.426866
30.139212,40,37.497391
31.28302,40,37.566952
30.55348,40,37.633951
30.23828,40,38.417364
32.343775,40,38.486631
29.866266,40,38.555893
33.547446,40,38.623522
29.892108,40,38.692706
30.570385,40,39.488735
30.558168,40,39.555797
31.15232,40,39.62629
32.945165,40,39.69497
32.422356,40,39.763906
32.674448,40,40.546127
30.323854,40,40.615827
27.743028,40,40.68408
28.404203,40,40.752098
33.655766,40,40.820509
27.308069,40,41.609595
30.913629,40,41.678725
32.825547,40,41.745597
33.489478,40,41.814315
31.099485,40,41.883607
30.067591,40,42.670547
27.230506,40,42.739079
33.244072,40,42.808457
30.050876,40,42.877605
29.813616,40,42.945286
30.261495,40,43.697218
29.063444,40,43.76511
30.458092,40,43.832595
31.105652,40,43.902004
28.629024,40,43.969195
37.40734,40,44.811413
30.910759,40,44.881729
31.671139,40,44.95026
31.34059,40,45.019601
29.60263,40,45.086181
36.174071,40,45.874213
31.760585,40,45.943063
30.038756,40,46.013702
30.361249,40,46.079681
30.427141,40,46.147443
31.771602,40,46.896399
30.712528,40,46.965418
29.045588,40,47.034029
28.772965,40,47.102284
33.132679,40,47.169123
30.963946,40,47.95587
31.952573,40,48.025767
32.634235,40,48.09488
27.622141,40,48.162639
28.694486,40,48.231871
30.738915,40,49.020924
27.695689,40,49.089484
31.736397,40,49.158894
30.233654,40,49.227455
31.870116,40,49.294044
30.534879,40,50.081064
28.750768,40,50.149974
27.167903,40,50.220627
33.608083,40,50.289737
29.966475,40,50.35847
30.688041,40,51.113669
32.757651,40,51.18554
32.584045,40,51.254182
31.476777,40,51.321478
28.532703,40,51.389002
31.92402,40,52.171638
34.541007,40,52.24102
35.434594,40,52.311123
30.525092,40,52.3794
27.064686,40,52.448851
29.981632,40,57.558911
33.769958,40,57.62701
29.273769,40,57.698664
35.731987,40,57.769214
33.605784,40,57.838025
29.394426,40,58.63073
30.036831,40,58.70103
32.324265,40,58.769948
29.528933,40,58.837334
32.407961,40,58.90486
33.05662,40,59.691039
33.414414,40,59.760857
31.591571,40,59.827868
32.85901,40,59.894773
31.309197,40,59.963665
31.371633,40,60.752387
32.501099,40,60.824145
31.028116,40,60.895146
33.133954,40,60.963721
34.023185,40,61.03325
32.206866,40,61.822248
29.465142,40,61.892247
32.864832,40,61.963072
31.521097,40,62.031772
36.404411,40,62.100181
36.570574,40,62.891299
37.390327,40,62.960621
34.358968,40,63.031821
30.302467,40,63.100345
32.78957,40,63.168359
32.734575,40,63.953025
32.578013,40,64.022781
32.2689,40,64.091752
30.904603,40,64.158443
32.782584,40,64.225711
31.71465,40,65.021617
30.465668,40,65.090963
32.158026,40,65.161225
35.206809,40,65.228161
32.681942,40,65.294751
32.77452,40,66.08522
31.108784,40,66.157217
30.048122,40,66.226918
34.210971,40,66.296719
28.608354,40,66.365011
34.194675,40,67.152118
31.172664,40,67.22129
32.670966,40,67.289355
31.779515,40,67.358879
31.090535,40,67.428742
36.044925,40,68.276015
34.827763,40,68.346766
34.39194,40,68.417615
32.819861,40,68.485176
33.55562,40,68.552935
31.046928,40,69.320884
31.156647,40,69.390093
32.069642,40,69.459415
30.784685,40,69.529271
29.936882,40,69.597888
33.037294,40,70.371195
29.988479,40,70.442385
34.192351,40,70.509949
32.214763,40,70.577523
30.102004,40,70.647071
31.824099,40,71.440594
29.35554,40,71.509514
31.090329,40,71.578777
36.290243,40,71.647162
30.12215,40,71.71451
31.902566,40,72.461545
28.998921,40,72.53038
31.523749,40,72.598306
31.869684,40,72.667702
30.118703,40,72.737383
33.33575,40,73.523767
31.871991,40,73.594266
29.74004,40,73.663207
35.141002,40,73.7314
32.383521,40,73.800633
29.873899,40,74.593737
30.338098,40,74.663507
34.490002,40,74.73183
28.857501,40,74.801204
34.907674,40,74.869288
33.69613,40,75.662731
28.959446,40,75.730542
30.788066,40,75.799561
34.049785,40,75.867397
32.446323,40,75.937483
32.728576,40,76.711661
32.300991,40,76.780844
32.828975,40,76.8492
29.29923,40,76.916326
31.415573,40,76.985604
29.429155,40,77.767343
32.958707,40,77.833537
34.995503,40,77.905551
34.283689,40,77.97461
30.707428,40,78.042687
30.850133,40,83.155755
