#{"t_start": 1716815525.8376932, "env_id": "Sprites-v2"}
r,l,t
20.904427,40,1.186104
29.868991,40,1.380015
22.722326,40,1.575623
29.274323,40,1.766645
32.928779,40,2.024665
30.124573,40,12.162551
29.056368,40,12.399758
34.12048,40,12.645967
30.762411,40,12.869455
29.911769,40,13.190727
21.598444,40,15.015577
25.527292,40,15.359147
27.251098,40,15.717998
25.928833,40,16.070124
24.39617,40,16.434641
23.017065,40,18.401923
32.159435,40,18.765776
28.060066,40,19.128905
27.653266,40,19.498195
26.986877,40,19.861829
34.896358,40,21.61763
29.148527,40,21.978112
27.564993,40,22.344056
31.819396,40,22.714638
23.5334,40,23.094191
22.632769,40,24.840385
32.117757,40,25.207923
23.756614,40,25.568105
26.620721,40,25.925807
31.629723,40,26.293416
29.200911,40,28.021375
29.02674,40,28.38857
26.728283,40,28.760393
29.528397,40,29.125597
26.171965,40,29.503592
31.438878,40,31.266625
25.959728,40,31.656283
31.204593,40,32.017197
33.636247,40,32.375677
28.761727,40,32.739856
26.410217,40,34.588007
28.457623,40,34.95144
27.799883,40,35.30927
24.575231,40,35.674031
26.412071,40,36.035611
28.356975,40,37.752725
30.384004,40,37.903179
32.009848,40,38.066205
20.800951,40,38.208613
30.861826,40,38.350909
31.540526,40,39.562483
30.838155,40,39.702045
23.102756,40,39.83826
25.655677,40,39.970399
21.402339,40,40.103001
33.744326,40,41.250273
34.446752,40,41.382641
24.186515,40,41.518384
35.463215,40,41.657331
31.356025,40,41.776087
31.759895,40,43.255866
37.012252,40,43.448088
28.17989,40,43.643988
25.24237,40,43.838253
28.016488,40,44.029166
28.386724,40,45.705187
30.907356,40,45.90743
31.831798,40,46.105538
27.236335,40,46.298472
27.298662,40,46.500354
30.710236,40,48.257195
33.002837,40,48.472655
33.138727,40,48.665672
29.451328,40,48.860259
27.016254,40,49.054799
20.32632,40,50.809351
30.268859,40,51.029563
32.901087,40,51.221485
28.848747,40,51.418592
20.773896,40,51.610923
24.286683,40,53.346458
29.775308,40,53.581973
25.319166,40,53.77381
24.146149,40,53.966879
25.345685,40,54.160461
27.608005,40,55.917365
26.72109,40,56.180909
28.249237,40,56.380077
25.569117,40,56.587158
29.838693,40,56.789862
27.918069,40,58.565188
25.915595,40,58.847035
28.380872,40,59.045495
31.699814,40,59.238483
19.914914,40,59.429605
31.875855,40,61.196446
30.680007,40,61.464752
29.358362,40,61.665946
29.647253,40,61.864951
20.975046,40,62.064774
25.336901,40,63.848452
25.39124,40,64.112895
