#{"t_start": 1716122785.1247642, "env_id": "Sprites-v0"}
r,l,t
27.427938,40,0.954758
32.654427,40,1.060681
32.417474,40,1.163184
26.375076,40,1.268891
26.110662,40,1.374693
30.356197,40,10.289315
31.314032,40,10.39637
24.645405,40,10.50195
32.946211,40,10.619076
23.85696,40,10.719542
32.134871,40,11.702534
24.117653,40,11.847013
20.4274,40,11.938776
27.971712,40,12.030154
29.573604,40,12.122128
31.921463,40,13.069702
26.682794,40,13.168041
26.080649,40,13.272129
28.35229,40,13.370118
32.850781,40,13.468333
27.374969,40,14.403273
22.431579,40,14.502371
28.31049,40,14.602095
27.162083,40,14.702483
35.279403,40,14.799795
28.72664,40,15.70699
23.034554,40,15.808088
30.925753,40,15.904592
29.184543,40,16.000478
23.076689,40,16.092154
32.106057,40,17.048297
28.766344,40,17.155487
27.299563,40,17.26728
25.736344,40,17.383428
26.10891,40,17.489912
25.889966,40,18.459029
27.755891,40,18.564699
32.306416,40,18.677119
29.970163,40,18.784542
23.545502,40,18.894031
27.454032,40,19.872243
30.917813,40,19.975136
29.14724,40,20.073562
23.444947,40,20.169016
23.536841,40,20.266882
32.191301,40,21.23256
29.71006,40,21.341942
30.16174,40,21.449977
30.291746,40,21.544318
35.102207,40,21.665725
31.094631,40,22.679489
28.585311,40,22.780339
31.491124,40,22.882281
24.342251,40,22.985914
32.796015,40,23.082945
30.522952,40,24.052075
29.090325,40,24.146293
26.092248,40,24.262767
22.190171,40,24.365699
28.164277,40,24.477026
27.255855,40,25.464152
26.288424,40,25.56075
33.035478,40,25.670801
29.663274,40,25.771769
35.504729,40,25.869077
31.723298,40,26.911265
28.053239,40,27.01782
27.718297,40,27.128602
33.78638,40,27.251719
31.337774,40,27.362896
23.913189,40,28.429475
28.09191,40,28.534994
25.874344,40,28.650527
28.995319,40,28.756084
30.320378,40,28.865108
24.6088,40,29.870404
27.026392,40,29.974436
26.994862,40,30.076443
33.754026,40,30.190395
26.968888,40,30.292387
26.814263,40,31.310494
35.57414,40,31.429205
26.926416,40,31.53612
21.270803,40,31.646837
29.469981,40,31.749731
28.784186,40,32.72895
27.901289,40,32.84402
33.42383,40,32.956825
30.904248,40,33.072148
29.636731,40,33.179175
29.320606,40,34.210665
29.991132,40,34.323518
27.652639,40,34.4224
33.358359,40,34.518392
