#{"t_start": 1716739079.7945726, "env_id": "Sprites-v0"}
r,l,t
20.952179,40,1.238835
32.18032,40,1.519521
30.943509,40,1.817761
19.276182,40,2.0682
28.337448,40,2.349749
29.78463,40,13.212284
26.572408,40,13.437876
24.578354,40,13.599278
34.778566,40,13.766586
30.101986,40,13.930555
27.646676,40,15.472799
30.43039,40,15.636
29.191069,40,15.795675
23.26852,40,15.955081
27.564759,40,16.109445
29.721595,40,17.649263
25.126339,40,17.807442
31.992652,40,17.964398
18.618835,40,18.120833
30.169084,40,18.28163
28.113599,40,19.809745
26.615967,40,19.973498
29.525655,40,20.134754
21.782124,40,20.298958
29.286324,40,20.464164
31.06333,40,21.996111
26.653464,40,22.150525
29.087895,40,22.330569
27.015434,40,22.499671
25.632814,40,22.837416
25.423629,40,24.393487
25.347379,40,24.53342
26.306464,40,24.686871
30.589019,40,24.91985
25.262194,40,25.226369
25.59964,40,26.761782
26.133588,40,26.92691
28.048136,40,27.088014
28.927854,40,27.402984
31.733894,40,27.644595
31.098275,40,29.130478
27.920739,40,29.298088
25.175998,40,29.456556
27.587838,40,29.71936
27.242706,40,29.936224
27.051721,40,31.501977
32.018314,40,31.666038
27.962074,40,31.821292
29.537631,40,32.154903
24.354159,40,32.412728
25.842921,40,34.018196
21.92456,40,34.17442
30.185807,40,34.405853
27.574924,40,34.622628
25.772093,40,34.828532
28.834861,40,36.346146
32.654712,40,36.509654
26.819386,40,36.664567
30.442193,40,36.898075
32.013034,40,37.165049
32.023233,40,38.681471
33.579486,40,38.852442
26.270007,40,39.010375
20.820203,40,39.229663
28.065692,40,39.479501
28.188389,40,40.938243
28.241573,40,41.104561
31.046557,40,41.248826
25.078876,40,41.407714
29.111567,40,41.527238
21.655263,40,42.632118
33.566002,40,42.742032
31.164273,40,42.857757
33.739503,40,42.954885
30.584302,40,43.07422
26.952845,40,44.191461
31.86076,40,44.314375
32.852773,40,44.431076
30.267099,40,44.545584
33.283348,40,44.657807
27.976288,40,45.768029
30.936055,40,45.936242
29.062379,40,46.165061
22.188091,40,46.427916
26.583421,40,46.670322
24.616929,40,48.139069
28.974897,40,48.291926
30.607568,40,48.510938
27.715182,40,48.709994
25.948892,40,48.898892
29.927892,40,50.371304
28.54618,40,50.530218
30.168083,40,50.702481
26.921882,40,50.95577
27.600669,40,51.221169
29.800979,40,52.687859
30.596186,40,52.847676
30.166061,40,53.011837
33.402237,40,53.217609
27.292906,40,53.504829
27.043792,40,54.951802
24.73571,40,55.109195
29.954508,40,55.262992
26.456603,40,55.542362
25.545057,40,55.886856
18.499081,40,61.962026
31.586382,40,62.227293
21.680311,40,62.475756
32.990221,40,62.767265
29.371178,40,63.083162
29.598048,40,64.788026
30.216602,40,65.145273
26.638105,40,65.488152
30.422058,40,65.738227
29.989866,40,66.062013
28.539722,40,67.651114
26.273934,40,68.014675
29.382212,40,68.371949
27.154827,40,68.727022
31.454764,40,69.091519
31.130763,40,70.76645
32.397891,40,71.123089
29.20564,40,71.487555
29.287095,40,71.804146
35.690266,40,72.164902
27.970371,40,73.85049
28.858325,40,74.210032
24.885637,40,74.610171
26.804695,40,75.063191
30.766143,40,75.308361
27.758593,40,77.017532
24.447986,40,77.378544
24.375059,40,77.732706
27.769976,40,78.059997
30.109937,40,78.234869
26.623893,40,79.996329
28.177954,40,80.355749
22.965934,40,80.715133
28.022507,40,80.929034
27.355206,40,81.091569
30.878878,40,82.770518
28.149117,40,83.129168
27.66144,40,83.426848
30.058848,40,83.598082
26.853737,40,83.768157
32.150633,40,85.357127
32.381853,40,85.559957
31.13493,40,85.794432
34.117911,40,86.0392
25.731018,40,86.255131
28.319917,40,87.990123
29.707299,40,88.346947
25.937485,40,88.617363
24.554188,40,88.826715
32.72023,40,89.043027
30.70466,40,90.684047
27.112126,40,91.043214
27.010479,40,91.391562
28.794742,40,91.625637
33.323851,40,91.985047
27.370733,40,93.638215
24.897161,40,93.998875
30.607403,40,94.361309
34.427347,40,94.717826
24.647116,40,95.0923
30.677829,40,96.593233
31.290141,40,96.710263
28.658838,40,96.822577
29.345542,40,96.936399
31.519364,40,97.055528
32.993956,40,98.162282
31.499034,40,98.274991
28.999625,40,98.384512
26.284237,40,98.502992
28.469626,40,98.618785
25.96696,40,99.702721
29.650818,40,99.814434
29.112207,40,99.924639
25.70917,40,100.038597
19.374716,40,100.147853
26.325012,40,101.437167
25.859082,40,101.671017
29.246164,40,101.876832
29.655493,40,102.111743
29.573454,40,102.366596
25.289087,40,103.999392
26.928196,40,104.239459
29.247401,40,104.44248
26.500984,40,104.69526
29.657757,40,104.917681
30.197495,40,106.437952
24.937314,40,106.605565
30.495573,40,106.823992
28.158532,40,107.078892
21.665408,40,107.299729
30.73794,40,108.75857
28.134986,40,108.91767
29.69217,40,109.087505
23.392898,40,109.316683
31.648866,40,109.537786
26.099605,40,111.019388
31.0327,40,111.182717
25.738811,40,111.346709
29.314299,40,111.527092
26.474311,40,111.768498
27.004789,40,117.64093
28.855347,40,117.808842
24.187085,40,118.084295
30.144923,40,118.375421
26.573672,40,118.638369
30.817921,40,120.136404
33.144768,40,120.302443
31.526568,40,120.562064
26.969281,40,120.812934
28.96498,40,121.021324
28.130015,40,122.585672
31.803353,40,122.750315
27.927924,40,123.04733
26.171153,40,123.308096
28.833747,40,123.515477
33.16252,40,125.008905
29.166369,40,125.167777
23.310313,40,125.334696
31.147529,40,125.61549
24.457489,40,125.901374
28.96349,40,127.372649
28.356592,40,127.546865
30.557962,40,127.708025
27.75782,40,127.96255
27.707653,40,128.21841
31.269229,40,129.689695
26.278885,40,129.854656
21.109242,40,130.015705
28.875748,40,130.212409
23.037281,40,130.490669
25.37767,40,132.069574
25.541544,40,132.230923
28.740938,40,132.387353
27.212433,40,132.549657
26.183035,40,132.841398
29.435376,40,134.368214
30.899769,40,134.52843
28.628386,40,134.688028
30.827582,40,134.895306
28.823472,40,135.19864
25.527674,40,136.69796
26.480351,40,136.857455
26.547645,40,137.021425
29.025089,40,137.273772
29.208757,40,137.525941
24.801164,40,139.045554
32.140243,40,139.214832
32.945998,40,139.368869
26.890743,40,139.597615
27.30388,40,139.87567
24.62614,40,141.383278
26.376385,40,141.543846
31.078676,40,141.700372
32.236792,40,141.973874
26.707023,40,142.259466
27.58424,40,143.801916
24.04184,40,143.974107
28.709999,40,144.13544
28.442192,40,144.430004
27.564868,40,144.644375
28.473155,40,146.119379
26.640861,40,146.280466
29.895357,40,146.446678
25.238314,40,146.607079
25.258493,40,146.719669
31.175122,40,147.822754
23.676466,40,147.939632
27.660213,40,148.050907
25.076254,40,148.164005
26.744019,40,148.281714
29.621557,40,149.402158
27.735732,40,149.516484
29.900771,40,149.636468
28.792734,40,149.751223
28.81821,40,149.862439
27.300098,40,151.006382
25.790462,40,151.251421
29.811461,40,151.501059
27.129999,40,151.792015
28.032809,40,152.072405
24.067228,40,153.588698
33.169315,40,153.74773
28.928352,40,153.917899
30.482384,40,154.167397
30.303565,40,154.373872
26.243242,40,155.840807
31.850122,40,155.997545
30.537533,40,156.158319
27.34719,40,156.323111
20.384,40,156.499282
26.169049,40,157.948596
23.301422,40,158.121049
25.77033,40,158.281577
24.327299,40,158.442369
30.791289,40,158.700753
30.159417,40,160.24752
27.271085,40,160.406146
27.633505,40,160.550918
22.496717,40,160.728045
27.677858,40,160.957096
23.795616,40,166.820629
23.601732,40,167.001022
31.965059,40,167.332559
31.761279,40,167.624805
29.01504,40,167.826163
24.604944,40,169.331349
30.817717,40,169.492235
30.923974,40,169.797672
25.25156,40,170.008498
27.317394,40,170.217122
24.760841,40,171.835913
27.066117,40,172.017267
29.117115,40,172.242077
30.12582,40,172.446632
28.840425,40,172.679407
24.280607,40,174.171193
31.010638,40,174.341613
33.378133,40,174.506963
21.782799,40,174.726276
26.495295,40,174.90345
31.136487,40,176.389532
29.829953,40,176.550258
31.912535,40,176.708591
25.066428,40,176.868598
32.753044,40,177.087199
26.226922,40,178.539383
31.923454,40,178.692808
29.276429,40,178.847606
29.784223,40,179.001185
23.572271,40,179.202488
27.220395,40,180.692698
30.954619,40,180.850324
35.486802,40,181.011549
28.114356,40,181.167059
27.961396,40,181.369705
30.291117,40,182.829103
24.498997,40,182.987248
25.281294,40,183.139762
31.357098,40,183.302294
24.423872,40,183.540697
26.340996,40,185.009987
29.361555,40,185.166385
20.956131,40,185.312694
28.336676,40,185.468593
30.445752,40,185.803335
30.519694,40,187.252189
28.611108,40,187.40149
30.073548,40,187.553481
32.013351,40,187.794375
23.319779,40,188.14101
23.083732,40,189.684287
29.309645,40,189.851283
27.776303,40,190.037199
30.360728,40,190.295609
25.48215,40,190.559042
29.791374,40,192.098338
31.699832,40,192.258498
31.966244,40,192.48754
25.918135,40,192.709175
25.78654,40,192.94513
32.220536,40,194.432923
29.067692,40,194.590944
28.564236,40,194.748302
23.312931,40,194.871378
32.116878,40,194.994914
32.155114,40,196.069475
29.500239,40,196.189222
20.678333,40,196.297622
32.077595,40,196.403626
31.963119,40,196.516202
31.824571,40,197.63715
28.14695,40,197.758753
27.811653,40,197.87039
32.288417,40,197.993628
31.29294,40,198.118325
28.728716,40,199.515265
31.848017,40,200.244936
31.039285,40,201.096133
30.479329,40,202.060253
28.870104,40,202.864493
25.875867,40,204.318831
25.616522,40,204.496641
29.720813,40,204.668958
29.596795,40,204.844912
29.628632,40,205.009327
21.596335,40,206.480011
25.573153,40,206.640042
29.659805,40,206.799058
24.481985,40,206.961901
31.549729,40,207.12178
26.583264,40,208.588314
31.346265,40,208.742322
27.117976,40,208.899172
29.103005,40,209.064014
26.759226,40,209.227851
27.407838,40,210.691065
32.903724,40,210.848905
27.128386,40,211.009744
28.781916,40,211.151313
24.079148,40,211.306699
27.245721,40,217.257502
30.118765,40,217.414926
24.30426,40,217.651073
30.29657,40,217.918856
29.891442,40,218.230674
29.964781,40,219.780257
31.289224,40,220.026545
26.824389,40,220.245333
29.408081,40,220.479138
28.886924,40,220.876378
30.496976,40,222.348202
29.414704,40,222.552094
28.632899,40,222.894943
28.549947,40,223.122478
25.80703,40,223.328274
20.733769,40,224.829218
28.712461,40,225.004833
29.500595,40,225.26564
32.931106,40,225.552625
22.765616,40,225.798125
26.33877,40,227.302208
25.976691,40,227.46531
30.393622,40,227.646644
30.516792,40,227.861125
29.834019,40,228.127006
28.512177,40,229.599531
27.008753,40,229.76303
26.833708,40,229.918849
29.255481,40,230.156219
25.018829,40,230.427324
27.893562,40,231.914684
26.585949,40,232.077211
31.292049,40,232.245759
29.127767,40,232.472813
28.395714,40,232.676781
32.427561,40,234.131105
26.794021,40,234.296965
27.17644,40,234.448803
28.513656,40,234.607042
28.310794,40,234.905835
28.217741,40,236.357821
28.989717,40,236.515842
30.031602,40,236.676036
25.769568,40,236.848142
24.276581,40,237.10387
26.224981,40,238.543877
22.866878,40,238.696986
29.480717,40,238.862065
24.981974,40,239.018953
27.07218,40,239.311919
23.793186,40,240.780424
29.157162,40,240.933506
29.534005,40,241.085297
31.398078,40,241.246279
28.232771,40,241.511974
30.279674,40,242.979874
30.24069,40,243.145137
28.73779,40,243.307376
28.19758,40,243.47185
27.324115,40,243.688708
26.715074,40,245.155922
25.82692,40,245.316748
26.560872,40,245.481622
31.420078,40,245.631357
27.041684,40,245.772377
25.045294,40,246.891459
33.094114,40,247.022282
30.109318,40,247.137805
30.297546,40,247.255026
19.250008,40,247.363945
27.865279,40,248.49187
33.671571,40,248.608454
26.024339,40,248.724341
24.409924,40,248.834273
30.041329,40,248.94687
30.827083,40,250.049835
28.776764,40,250.333049
31.43185,40,250.600004
23.50541,40,250.845232
26.73383,40,251.14367
24.098178,40,252.615855
28.887078,40,252.782561
28.436624,40,253.029397
23.659294,40,253.299629
21.591168,40,253.544288
22.799196,40,255.064343
24.388776,40,255.235312
24.729366,40,255.398492
32.187009,40,255.56797
28.906074,40,255.819371
26.18896,40,257.303984
33.044295,40,257.476509
24.113415,40,257.641049
27.446477,40,257.813892
35.497916,40,258.032326
30.945647,40,259.555786
29.700741,40,259.7109
31.818003,40,259.868682
30.182324,40,260.019953
30.133098,40,260.336035
29.761272,40,270.389596
19.957542,40,270.552775
34.513216,40,270.712358
25.087664,40,270.867026
33.121748,40,271.033124
28.585239,40,272.500417
22.842529,40,272.657811
24.851628,40,272.821536
27.285559,40,272.986053
29.537953,40,273.1468
29.145194,40,274.644055
32.393976,40,274.795762
22.699932,40,274.946558
29.887453,40,275.110933
35.758995,40,275.275853
30.078402,40,276.703248
27.370551,40,276.851576
31.66783,40,277.010828
26.813256,40,277.174514
31.008483,40,277.338395
30.310257,40,278.858337
27.611043,40,279.011203
25.30202,40,279.167278
33.317848,40,279.322315
23.903734,40,279.540994
31.922564,40,281.027228
31.322536,40,281.181323
22.813731,40,281.339972
27.237714,40,281.500391
24.602581,40,281.734338
28.054786,40,283.207161
24.055282,40,283.366612
21.607033,40,283.521385
24.015209,40,283.678281
27.788548,40,283.873502
31.042956,40,285.335176
25.720778,40,285.490094
22.198516,40,285.649361
27.124611,40,285.809773
25.028563,40,286.058319
27.447049,40,287.56286
33.571619,40,287.724041
32.091966,40,287.879634
22.465814,40,288.045815
30.487082,40,288.439229
22.160222,40,289.945662
32.014175,40,290.112943
29.876704,40,290.269784
27.923584,40,290.560907
34.183764,40,290.854414
27.668327,40,292.405329
25.409531,40,292.566262
26.02829,40,292.748677
31.600085,40,293.119429
26.29307,40,293.51737
30.454745,40,294.986871
30.355616,40,295.163747
25.661798,40,295.279334
28.842807,40,295.395579
28.681878,40,295.513104
33.098505,40,296.621634
23.586959,40,296.739784
28.465907,40,296.859524
25.538457,40,296.974552
28.841195,40,297.086001
27.50416,40,298.207412
24.000922,40,298.32945
25.036092,40,298.444823
25.306526,40,298.558597
28.559947,40,298.676525
25.1069,40,299.922168
33.637401,40,300.104539
28.78982,40,300.438567
30.965514,40,300.695771
36.459986,40,300.969896
28.45094,40,302.534981
31.648117,40,302.71052
26.031811,40,302.958286
29.608448,40,303.18324
24.075252,40,303.417538
29.859749,40,304.927454
30.794006,40,305.106966
27.260645,40,305.274451
28.819713,40,305.423051
19.792474,40,305.65086
29.602001,40,307.164407
28.112023,40,307.330705
26.297659,40,307.490117
33.335366,40,307.685614
23.56337,40,307.878486
20.621221,40,309.344383
31.210232,40,309.514281
31.390826,40,309.67897
27.150152,40,309.84812
29.136311,40,310.073085
26.670641,40,311.531741
25.195522,40,311.697589
27.91034,40,311.854048
24.973302,40,312.006985
28.420816,40,312.243166
31.727443,40,318.112775
30.798305,40,318.282817
29.908991,40,318.655395
30.962724,40,319.053014
29.374474,40,319.297639
27.764009,40,320.780114
25.020621,40,321.141773
25.387172,40,321.380532
25.993662,40,321.732931
30.19977,40,322.179299
27.054592,40,323.91053
22.921076,40,324.270351
27.950124,40,324.629364
27.457085,40,324.837784
29.523735,40,325.072872
27.046407,40,326.709402
28.374311,40,327.092571
31.126171,40,327.443296
28.916823,40,327.663827
27.446761,40,327.911281
22.513957,40,329.460909
27.012157,40,329.761861
28.009714,40,330.111824
24.96615,40,330.31248
27.437679,40,330.531834
23.268441,40,332.088632
26.427561,40,332.265499
20.969034,40,332.608306
20.351256,40,332.917234
25.943183,40,333.20078
18.401165,40,334.700396
32.290491,40,334.866461
30.733089,40,335.076861
31.881544,40,335.333195
26.698925,40,335.521254
30.064183,40,337.053956
25.988016,40,337.216605
33.241529,40,337.378335
28.731789,40,337.687915
31.857429,40,337.993109
27.518767,40,339.566718
24.893808,40,339.734555
25.899565,40,339.967638
28.303277,40,340.200219
24.954021,40,340.437515
27.403156,40,341.965983
34.292747,40,342.139256
27.655251,40,342.30817
24.715769,40,342.506771
28.940837,40,342.723064
30.642487,40,344.172309
29.285481,40,344.334085
27.311621,40,344.492895
34.614385,40,344.647759
36.070328,40,344.924002
29.093631,40,346.470141
27.280809,40,346.623108
32.09959,40,346.782367
30.077703,40,346.931542
24.246422,40,347.041377
27.588248,40,348.150654
30.318751,40,348.264821
26.366391,40,348.377297
30.866319,40,348.503107
30.282746,40,348.62478
27.564898,40,349.736423
27.217688,40,349.85392
33.270463,40,349.970056
30.597906,40,350.095829
28.753026,40,350.216365
23.148753,40,351.40739
27.126859,40,351.664121
29.058612,40,351.948722
31.800239,40,352.225435
26.16292,40,352.489895
31.642725,40,354.032856
27.800506,40,354.32525
30.937829,40,354.586454
23.80492,40,354.841712
32.336369,40,355.020241
25.571357,40,356.506776
31.447767,40,356.675767
27.898848,40,356.858235
25.07732,40,357.082966
26.451475,40,357.279241
21.03682,40,358.776188
30.210577,40,358.943163
32.961711,40,359.108658
29.876641,40,359.333742
30.768161,40,359.555335
29.618408,40,361.037547
25.316089,40,361.199366
32.732453,40,361.372108
28.488688,40,361.565316
27.402988,40,361.873343
31.002522,40,363.428576
30.49122,40,363.598095
27.48672,40,363.759689
25.576121,40,363.969186
31.83742,40,364.261155
29.491923,40,370.120284
28.426503,40,370.289193
29.202949,40,370.681329
27.507734,40,371.080163
31.3263,40,371.458219
29.447579,40,373.151541
28.66031,40,373.509946
30.748193,40,373.86743
28.126646,40,374.229312
30.30553,40,374.593821
29.348441,40,376.292248
29.807606,40,376.653618
28.171289,40,377.013587
29.29284,40,377.37556
30.158634,40,377.723753
29.853563,40,379.461815
34.317437,40,379.8162
27.044779,40,380.173369
31.002709,40,380.531906
27.830339,40,380.736691
28.064285,40,382.449422
29.359043,40,382.81117
33.14013,40,383.167912
27.954448,40,383.471646
29.619951,40,383.63453
30.580217,40,385.314108
25.664136,40,385.682176
29.44494,40,385.982092
29.053153,40,386.235148
29.466382,40,386.407353
24.435457,40,388.09957
27.753796,40,388.45589
27.731576,40,388.782782
25.30968,40,388.94172
27.395013,40,389.107716
27.348391,40,390.780511
25.414664,40,391.143165
28.153031,40,391.486383
25.912734,40,391.656188
27.80489,40,391.823448
27.495131,40,393.510298
28.958163,40,393.883165
23.117442,40,394.12012
28.341288,40,394.279604
24.97663,40,394.439821
28.861346,40,395.999898
28.665542,40,396.371505
27.95325,40,396.647498
32.094521,40,396.813943
29.240318,40,396.965686
28.404903,40,398.552227
26.911409,40,398.807713
31.198391,40,399.063805
27.428246,40,399.305472
25.736299,40,399.459125
32.338389,40,400.876956
29.699368,40,401.018608
29.287326,40,401.141259
27.923633,40,401.269694
26.161135,40,401.390868
31.78772,40,402.481322
30.077118,40,402.626585
26.463939,40,402.744466
27.606505,40,402.852625
23.432092,40,402.979932
25.86225,40,404.088042
24.267231,40,404.198255
28.725433,40,404.320035
28.473131,40,404.424895
31.4879,40,404.542408
27.958605,40,406.009305
34.744598,40,406.160906
30.551265,40,406.328058
27.539116,40,406.479573
28.130047,40,406.625262
24.56946,40,408.209849
27.669433,40,408.413694
30.309078,40,408.571455
26.489149,40,408.737654
22.677804,40,408.904352
31.048818,40,410.509543
30.875724,40,410.681442
24.003601,40,410.839716
23.567077,40,410.998225
26.900295,40,411.159325
29.75515,40,412.73253
23.518134,40,412.894086
21.579201,40,413.049095
26.060255,40,413.200328
23.97111,40,413.348923
30.578583,40,414.934943
29.030235,40,415.087073
31.011996,40,415.243464
31.457675,40,415.406633
26.762731,40,415.572039
29.704375,40,417.121866
29.944927,40,417.275484
29.785186,40,417.439452
26.765734,40,417.603129
33.59759,40,417.772231
25.436243,40,423.666487
32.009448,40,423.828631
32.159167,40,423.991835
29.503847,40,424.146098
28.650995,40,424.32623
27.035287,40,425.814647
26.676742,40,425.979238
30.810176,40,426.140439
29.620635,40,426.297006
32.947488,40,426.554422
27.163115,40,428.063516
30.04571,40,428.231927
33.401034,40,428.382228
30.400304,40,428.578771
28.281912,40,428.872702
30.279734,40,430.407767
29.081826,40,430.562347
36.120273,40,430.721097
27.65071,40,431.038835
29.883791,40,431.376766
31.736612,40,432.917696
26.164317,40,433.09872
27.032512,40,433.366256
28.264358,40,433.643019
27.710884,40,433.847896
32.602112,40,435.345421
28.118144,40,435.502822
30.866442,40,435.66715
28.564564,40,435.923462
29.672162,40,436.142699
29.687745,40,437.674063
29.495311,40,437.831233
27.618723,40,437.987506
33.104949,40,438.24554
32.104717,40,438.479086
29.29677,40,439.908143
26.043791,40,440.064196
29.654382,40,440.21976
31.169056,40,440.410612
29.867238,40,440.642064
26.049447,40,442.16306
29.586298,40,442.320423
25.848393,40,442.479588
28.539428,40,442.644938
32.76611,40,442.917682
28.110478,40,444.388988
35.055694,40,444.545029
29.352302,40,444.708181
22.747839,40,444.874177
31.71145,40,445.197809
30.837723,40,446.716825
30.630352,40,446.877094
28.408919,40,447.03602
31.944702,40,447.157361
31.147983,40,447.273157
31.399388,40,448.387064
28.322508,40,448.506166
33.404768,40,448.631325
30.423653,40,448.743847
29.899011,40,448.845278
23.409513,40,449.968204
31.167107,40,450.08108
30.470017,40,450.194217
30.619913,40,450.313464
30.354168,40,450.440741
32.097508,40,452.327071
34.85333,40,453.15033
30.673687,40,454.097
29.247458,40,455.00758
26.162509,40,455.386291
28.187323,40,456.883762
29.9246,40,457.046999
33.064218,40,457.219297
28.233063,40,457.382416
27.35261,40,457.540106
32.270898,40,459.081885
31.509472,40,459.242515
28.34068,40,459.402365
28.767204,40,459.561565
31.318606,40,459.82506
30.215714,40,461.29497
25.103682,40,461.447972
26.304244,40,461.606486
33.382426,40,461.763704
29.745387,40,461.965337
32.143954,40,463.467815
33.053671,40,463.625328
32.819638,40,463.787013
29.475246,40,463.94259
23.706083,40,464.141823
28.737029,40,465.646959
27.173759,40,465.803196
28.057506,40,465.995411
28.44904,40,466.181501
24.203194,40,466.483525
28.637946,40,468.000055
31.292218,40,468.160855
29.675606,40,468.320663
26.770079,40,468.543334
26.377044,40,468.84964
29.727383,40,474.740046
31.589071,40,474.966254
27.371446,40,475.137553
28.97789,40,475.309948
28.674289,40,475.659446
31.224919,40,477.214338
33.610849,40,477.388346
33.764563,40,477.758607
26.628655,40,478.019733
26.008346,40,478.279914
26.236335,40,479.804643
31.09178,40,479.974029
32.148893,40,480.274984
28.668339,40,480.468639
27.125714,40,480.66599
29.745372,40,482.208505
34.417849,40,482.380217
28.383094,40,482.553773
28.515615,40,482.857546
27.397615,40,483.123603
25.089052,40,484.611559
30.326847,40,484.779851
28.581334,40,484.947748
27.149936,40,485.271738
29.10779,40,485.544783
27.513427,40,487.105336
26.675916,40,487.269667
29.1669,40,487.445076
28.109537,40,487.830488
28.793991,40,488.002685
24.324019,40,489.478935
28.750657,40,489.645644
28.20622,40,489.834164
34.452837,40,490.125605
29.870875,40,490.37924
28.032431,40,491.842297
26.667161,40,492.011591
25.429048,40,492.172519
27.196233,40,492.426253
28.632206,40,492.634462
26.356541,40,494.094801
24.616339,40,494.263593
25.742716,40,494.430933
32.947892,40,494.635219
25.498942,40,494.891618
27.571019,40,496.3578
30.054758,40,496.512792
27.913007,40,496.677307
30.461669,40,496.838176
25.761957,40,497.097316
25.424117,40,498.612418
33.291626,40,498.776938
29.333166,40,498.928937
