#{"t_start": 1716882081.850257, "env_id": "Sprites-v0"}
r,l,t
28.617078,40,1.037077
30.655393,40,1.144876
29.089922,40,1.25128
27.88191,40,1.35433
23.232507,40,1.470682
30.887328,40,6.053097
27.520103,40,6.147089
27.895436,40,6.239368
33.70347,40,6.352821
24.364872,40,6.452066
28.429996,40,7.499259
25.833597,40,7.600593
32.736915,40,7.697232
29.125491,40,7.796559
21.951358,40,7.910573
27.310665,40,8.997058
21.670066,40,9.132225
29.18032,40,9.239656
32.533525,40,9.362758
33.750045,40,9.522385
26.67899,40,10.622856
31.563049,40,10.739871
29.542055,40,10.865682
23.226762,40,10.971744
25.766564,40,11.071989
25.139421,40,12.126744
31.434614,40,12.232346
18.38251,40,12.337634
30.258783,40,12.45435
29.568547,40,12.557691
25.701039,40,13.634197
23.671871,40,13.748279
27.927212,40,13.859031
25.955506,40,13.970788
21.495241,40,14.071536
32.488425,40,15.09413
25.974494,40,15.194422
29.978528,40,15.297687
27.424532,40,15.403667
31.02848,40,15.506666
30.633475,40,16.524395
25.761151,40,16.630827
35.417662,40,16.729362
27.603622,40,16.830014
31.698614,40,16.930949
31.193817,40,17.954569
25.872269,40,18.061255
28.098584,40,18.17295
23.399336,40,18.288584
19.944477,40,18.395488
25.800405,40,19.468181
22.810867,40,19.578969
28.936491,40,19.726136
27.05024,40,19.858197
26.145249,40,19.975975
25.444139,40,21.150971
28.741893,40,21.279148
34.4478,40,21.4189
31.468256,40,21.551138
32.609625,40,21.651452
31.864484,40,22.724905
30.450453,40,22.824719
32.343304,40,22.934137
27.643823,40,23.039087
27.839068,40,23.154902
27.221774,40,24.239118
32.915316,40,24.345008
32.060772,40,24.451936
24.775083,40,24.563363
28.582164,40,24.682643
29.097841,40,25.759878
31.585851,40,25.862966
24.748834,40,25.967604
28.513739,40,26.073246
17.431366,40,26.176837
27.091437,40,27.263569
27.309471,40,27.37452
30.764918,40,27.482423
31.39282,40,27.582241
24.531072,40,27.687543
32.507001,40,28.777977
29.891867,40,28.892841
32.01626,40,29.007822
33.114461,40,29.116663
30.429462,40,29.22796
27.036816,40,30.25201
24.031664,40,30.367736
23.234216,40,30.482317
35.280018,40,30.593958
29.922153,40,30.711739
28.623804,40,31.761063
27.734198,40,31.864222
26.712388,40,31.968898
31.977199,40,32.071385
24.87994,40,32.17441
31.812808,40,33.230227
29.577626,40,33.331587
23.415276,40,33.431887
24.154821,40,33.533898
20.239231,40,33.63589
31.315305,40,34.711485
34.063503,40,34.833558
30.692935,40,34.956557
29.461377,40,35.06854
29.632776,40,35.174007
25.01091,40,36.230468
28.978723,40,36.337935
28.316886,40,36.443537
19.757291,40,36.543902
32.053212,40,36.646093
24.059212,40,37.699326
24.709627,40,37.817364
25.52852,40,37.932818
27.283388,40,38.044853
28.21173,40,38.15933
30.470167,40,39.205501
35.265445,40,39.308033
23.155858,40,39.413751
29.913674,40,39.515078
23.527037,40,39.633106
29.504396,40,40.677709
22.53719,40,40.779741
24.740432,40,40.883828
25.619534,40,40.991711
23.831659,40,41.091021
29.139462,40,42.137653
21.815199,40,42.241749
31.895956,40,42.345354
27.662568,40,42.447466
26.13806,40,42.54864
27.735915,40,43.602143
32.334385,40,43.709484
30.376142,40,43.825862
31.786858,40,43.939399
26.995415,40,44.054277
29.346222,40,45.106405
25.627288,40,45.208903
27.869118,40,45.311944
31.416919,40,45.418051
25.100366,40,45.519897
29.445105,40,46.600421
26.874571,40,46.700207
27.478509,40,46.803002
30.542128,40,46.905332
29.863841,40,47.010202
26.365274,40,48.05264
29.636896,40,48.163245
32.263061,40,48.270107
28.35742,40,48.371024
27.157349,40,48.470722
27.615721,40,49.507565
31.994804,40,49.620027
26.736482,40,49.725676
25.709664,40,49.832858
26.829372,40,49.936624
31.559622,40,51.031011
26.677076,40,51.152737
29.785874,40,51.272567
30.297514,40,51.388565
26.543298,40,51.500157
21.62803,40,52.819209
30.941506,40,53.036366
31.943827,40,53.237386
28.656376,40,53.373602
26.749217,40,53.516337
