#{"t_start": 1716814057.6415043, "env_id": "SpritesState-v2"}
r,l,t
26.392009,40,1.00018
28.559514,40,1.067575
27.344688,40,1.135166
27.469322,40,1.20467
32.045807,40,1.273788
27.36439,40,6.806149
23.801806,40,6.875228
26.49772,40,6.944846
29.137614,40,7.013507
26.560293,40,7.082486
24.19673,40,7.882823
24.457162,40,7.952262
31.206578,40,8.0226
24.853743,40,8.089822
28.156175,40,8.15992
19.941229,40,8.952076
26.629707,40,9.021981
24.373726,40,9.090464
25.957006,40,9.159724
29.240016,40,9.229112
26.632551,40,10.014
24.896457,40,10.083031
27.844152,40,10.150913
34.085642,40,10.217689
30.082355,40,10.288083
25.98265,40,11.072946
25.529692,40,11.146428
28.092236,40,11.214928
29.348352,40,11.283173
28.355849,40,11.354155
31.493944,40,12.139047
27.372954,40,12.208691
30.165335,40,12.277687
28.397353,40,12.347414
26.939204,40,12.414695
32.060134,40,13.207429
27.000448,40,13.277038
28.563563,40,13.345662
32.388035,40,13.41383
25.768735,40,13.48285
22.60486,40,14.27897
31.169934,40,14.350545
33.99083,40,14.418561
28.015283,40,14.487029
27.059123,40,14.555607
29.820717,40,15.344586
28.174638,40,15.412975
33.319968,40,15.481635
27.830676,40,15.551325
19.892101,40,15.61876
22.92027,40,16.414314
31.933588,40,16.485833
29.561877,40,16.555234
26.498955,40,16.625161
23.722784,40,16.695513
29.033268,40,17.483689
28.579118,40,17.552278
35.123826,40,17.620426
29.617718,40,17.686788
29.406665,40,17.755499
30.178925,40,18.544059
30.113275,40,18.61376
30.683527,40,18.682153
28.305571,40,18.74842
33.151279,40,18.816614
29.846026,40,19.602697
29.015372,40,19.671563
27.220018,40,19.73939
31.390369,40,19.809642
28.050057,40,19.877244
32.379987,40,20.638001
29.233423,40,20.706068
32.684949,40,20.777982
31.792134,40,20.845609
32.48904,40,20.91245
31.243947,40,21.693189
32.48378,40,21.760361
28.105558,40,21.829617
24.631389,40,21.897928
29.150827,40,21.965906
31.793397,40,22.746692
32.875969,40,22.817746
28.990261,40,22.888608
31.268159,40,22.954351
28.742216,40,23.023702
30.96343,40,23.80601
29.095215,40,23.873495
28.308922,40,23.941221
29.500662,40,24.008294
26.820323,40,24.075083
25.286298,40,24.858296
28.316584,40,24.929398
31.697509,40,24.99962
28.334813,40,25.06527
29.249557,40,25.134748
32.598599,40,25.914909
33.155095,40,25.981314
33.002986,40,26.049405
31.114505,40,26.117698
32.49407,40,26.18514
32.300768,40,26.965298
30.700915,40,27.03458
29.622617,40,27.104503
28.946901,40,27.172757
31.906925,40,27.241152
34.126106,40,32.370347
30.856475,40,32.438723
32.310875,40,32.50608
31.27148,40,32.575406
33.555626,40,32.642404
29.749456,40,33.427727
29.786128,40,33.496632
25.216799,40,33.565717
35.475989,40,33.632253
29.10719,40,33.702462
33.928256,40,34.48934
23.951767,40,34.55757
28.391179,40,34.624503
33.163224,40,34.694038
32.792327,40,34.761683
32.940288,40,35.550323
28.496196,40,35.618911
35.512986,40,35.687888
28.385142,40,35.758934
30.013506,40,35.826369
27.025877,40,36.616848
30.224424,40,36.684322
26.443075,40,36.751853
33.046194,40,36.819681
32.128989,40,36.888464
30.925338,40,37.680061
25.955692,40,37.747831
31.221061,40,37.818768
33.745315,40,37.888154
32.178994,40,37.955479
30.505263,40,38.738904
32.463413,40,38.80778
28.278703,40,38.877111
26.726588,40,38.944656
30.761178,40,39.013701
33.311114,40,39.81036
30.422251,40,39.877277
30.635956,40,39.947925
28.967401,40,40.016157
33.626439,40,40.084965
31.028544,40,40.867238
32.162008,40,40.936881
32.94165,40,41.005377
35.592609,40,41.073223
25.727297,40,41.141702
29.003099,40,41.930681
31.31935,40,41.999834
26.994011,40,42.06682
30.400717,40,42.135926
31.187151,40,42.205247
31.725141,40,42.991577
29.924814,40,43.060208
29.949271,40,43.129544
