#{"t_start": 1716122785.0327847, "env_id": "Sprites-v0"}
r,l,t
27.885131,40,1.045347
29.106595,40,1.151613
24.232253,40,1.253595
34.757753,40,1.359394
30.950102,40,1.464568
31.40747,40,10.379563
29.841669,40,10.489583
27.271297,40,10.595477
32.081008,40,10.712061
26.856475,40,10.810498
25.681414,40,11.793118
31.038157,40,11.938071
26.586896,40,12.030451
29.515373,40,12.12142
28.254359,40,12.212804
22.970396,40,13.159754
28.137448,40,13.259262
29.086517,40,13.362365
22.753369,40,13.460553
27.041549,40,13.559079
31.654305,40,14.493607
23.631229,40,14.593917
27.165866,40,14.692776
31.919508,40,14.795105
25.662311,40,14.892177
29.663628,40,15.797443
31.446876,40,15.899822
30.969767,40,15.996379
32.098628,40,16.091974
29.049777,40,16.183658
27.101799,40,17.138983
28.866605,40,17.246246
25.191998,40,17.357753
33.785239,40,17.474202
25.38503,40,17.58048
30.623963,40,18.547614
24.638968,40,18.654637
30.000039,40,18.767756
30.55093,40,18.877017
29.512671,40,18.987002
27.400229,40,19.96261
28.443443,40,20.065242
28.786849,40,20.166314
26.686676,40,20.259325
26.276225,40,20.357699
34.209101,40,21.32327
28.677895,40,21.432768
23.867435,40,21.540616
24.995148,40,21.634976
31.224627,40,21.756594
31.216286,40,22.769614
29.257979,40,22.871265
27.839411,40,22.974926
33.348887,40,23.079476
34.730005,40,23.176481
27.451613,40,24.142978
29.134722,40,24.237398
28.901177,40,24.353409
26.450154,40,24.456912
29.383115,40,24.567461
33.828187,40,25.555334
27.91366,40,25.653848
31.271343,40,25.763923
27.930054,40,25.863537
28.998037,40,25.962931
30.176536,40,27.002595
28.021324,40,27.11032
26.398424,40,27.21946
29.69912,40,27.342527
27.203454,40,27.45286
29.52541,40,28.519751
29.580188,40,28.627581
30.922667,40,28.742888
29.876139,40,28.846993
28.255259,40,28.957734
31.572511,40,29.961232
31.592474,40,30.06526
27.897701,40,30.167257
31.699113,40,30.279642
31.967718,40,30.382179
30.531867,40,31.400839
29.970889,40,31.519584
33.811592,40,31.62731
31.504256,40,31.737195
30.732,40,31.841027
35.398993,40,32.818444
22.513173,40,32.934221
30.364908,40,33.04686
19.057078,40,33.161944
