#{"t_start": 1716128497.7077072, "env_id": "Sprites-v0"}
r,l,t
27.952134,40,1.445006
31.582687,40,1.541549
21.095002,40,1.638332
32.195974,40,1.733849
29.964592,40,1.839245
21.721358,40,10.607405
33.539403,40,10.702883
34.028182,40,10.802396
30.51118,40,10.899541
28.344945,40,11.004527
33.380676,40,11.928612
28.407954,40,12.031681
22.936991,40,12.129812
28.529123,40,12.231556
29.518713,40,12.331007
28.0682,40,13.271556
32.345497,40,13.369192
32.931844,40,13.462957
31.061287,40,13.553522
28.408861,40,13.644675
24.354261,40,14.577637
29.163499,40,14.672473
27.33589,40,14.766609
30.252142,40,14.861944
21.643309,40,14.956578
24.85916,40,15.889399
26.244336,40,15.986349
24.497834,40,16.091751
28.476924,40,16.190016
24.700254,40,16.290231
30.579815,40,17.208728
26.118104,40,17.3058
24.106682,40,17.40538
32.047943,40,17.499743
31.512071,40,17.599422
30.568773,40,18.525922
26.359829,40,18.624768
33.053581,40,18.720143
27.399969,40,18.812215
29.057405,40,18.910163
29.240671,40,19.840763
31.741978,40,19.940815
25.279432,40,20.041825
22.898533,40,20.140842
30.73439,40,20.237727
33.386728,40,21.17109
28.564567,40,21.2673
34.482805,40,21.368567
28.882046,40,21.470055
27.225716,40,21.580828
26.439585,40,22.472443
29.9582,40,22.573395
27.621381,40,22.669581
30.145742,40,22.76659
26.178462,40,22.859624
30.653927,40,23.797413
30.115908,40,23.893884
30.572997,40,23.995676
28.670106,40,24.092198
26.743476,40,24.188092
30.21771,40,25.108197
29.916882,40,25.203737
29.128694,40,25.300816
27.036955,40,25.392865
30.41998,40,25.48512
24.879598,40,26.410641
22.773254,40,26.506953
33.764055,40,26.618229
23.341086,40,26.719584
24.3029,40,26.830413
25.211724,40,27.785651
30.04002,40,27.894149
26.594901,40,27.995219
31.16821,40,28.097412
29.468169,40,28.199422
28.539262,40,29.149349
25.891404,40,29.266544
31.840523,40,29.380183
23.208039,40,29.494303
29.450349,40,29.600484
25.843341,40,30.548403
29.96961,40,30.657363
27.302048,40,30.768166
31.450908,40,30.863797
29.153724,40,30.975661
28.375907,40,31.912956
29.325084,40,32.008435
28.131256,40,32.104357
29.395467,40,32.201219
21.325897,40,32.304914
27.034768,40,33.237905
26.244024,40,33.34058
31.770913,40,33.440844
28.402011,40,33.54894
20.410801,40,33.656711
29.481501,40,34.635319
30.690938,40,34.730533
27.237894,40,34.825404
28.341086,40,34.919488
18.868029,40,35.013926
30.231266,40,35.907343
28.907201,40,36.004567
21.364485,40,36.103339
27.23029,40,36.196923
27.564454,40,36.287812
24.713625,40,41.541985
30.106499,40,41.638349
30.78944,40,41.736395
25.438527,40,41.83433
31.340708,40,41.927956
27.62971,40,42.863056
26.242322,40,42.957175
29.382771,40,43.052397
32.637473,40,43.149206
29.34549,40,43.243098
31.023598,40,44.135154
30.494013,40,44.233332
29.965068,40,44.330184
28.594783,40,44.425709
34.027238,40,44.522466
27.91283,40,45.462614
29.754759,40,45.558115
29.424933,40,45.664195
24.931907,40,45.770864
27.164913,40,45.872391
26.188807,40,46.812466
28.925415,40,46.913451
31.612263,40,47.014434
28.500634,40,47.118597
31.216765,40,47.216929
29.639344,40,48.14741
29.592027,40,48.242434
25.95351,40,48.346395
28.72569,40,48.442535
30.376328,40,48.538347
27.559759,40,49.477351
27.964051,40,49.581999
19.453862,40,49.690383
30.495649,40,49.799247
32.096994,40,49.89685
30.270555,40,50.841344
34.244287,40,50.940109
30.217996,40,51.04084
28.253746,40,51.138089
31.452949,40,51.235021
29.936359,40,52.171037
34.537463,40,52.267921
31.697073,40,52.36744
28.293646,40,52.462335
30.504992,40,52.55893
30.538374,40,53.447146
30.641337,40,53.549321
22.908454,40,53.660194
27.036625,40,53.766001
20.502158,40,53.876535
24.82915,40,54.807731
28.501369,40,54.903016
29.832167,40,55.002628
31.89167,40,55.108641
30.006714,40,55.215524
31.52013,40,56.202433
28.472593,40,56.301828
25.596212,40,56.405731
29.583665,40,56.501247
32.22995,40,56.612827
29.404391,40,57.549339
