#{"t_start": 1716815525.7562294, "env_id": "Sprites-v2"}
r,l,t
32.474024,40,1.26759
27.879369,40,1.459848
16.565316,40,1.655415
23.991276,40,1.847399
23.473461,40,2.103192
24.480325,40,12.241863
31.484505,40,12.478629
29.382434,40,12.725404
29.435019,40,12.948689
28.288178,40,13.268907
24.350753,40,15.094705
32.679305,40,15.436863
21.696842,40,15.796126
22.884602,40,16.14698
30.423961,40,16.511688
23.735464,40,18.477857
33.041694,40,18.841861
29.472063,40,19.205853
26.052117,40,19.574318
30.113838,40,19.938333
27.693422,40,21.694571
28.537437,40,22.055334
24.991819,40,22.420432
27.65087,40,22.791407
33.229525,40,23.168955
31.317475,40,24.91618
32.071636,40,25.283859
26.930862,40,25.644875
24.710294,40,26.003179
28.115932,40,26.368684
35.227469,40,28.100002
27.122726,40,28.464561
22.202313,40,28.835493
22.104082,40,29.203008
32.017727,40,29.580043
26.97503,40,31.341936
23.07075,40,31.731898
29.67915,40,32.093061
25.139688,40,32.452011
21.619867,40,32.81649
28.329526,40,34.664032
24.651006,40,35.027636
29.545238,40,35.385761
34.09052,40,35.749919
32.573733,40,36.110584
21.597742,40,37.832309
23.972038,40,37.981397
26.406499,40,38.145773
31.619055,40,38.288223
21.731816,40,38.430451
27.567394,40,39.642063
27.295496,40,39.780578
21.161631,40,39.917026
19.313107,40,40.049946
21.719559,40,40.182361
26.608692,40,41.329822
24.540444,40,41.461935
33.343665,40,41.598002
28.198254,40,41.736034
28.846821,40,41.855913
28.945785,40,43.33579
26.83281,40,43.52804
31.441152,40,43.723956
24.803676,40,43.91724
26.099733,40,44.109019
25.003539,40,45.784686
28.784088,40,45.987491
23.506032,40,46.185286
28.047199,40,46.378443
29.976348,40,46.579337
24.431263,40,48.334585
28.653656,40,48.552532
26.380172,40,48.74553
33.55279,40,48.940171
26.963238,40,49.134912
32.877203,40,50.886806
24.683719,40,51.108567
30.77014,40,51.301829
31.086017,40,51.49921
29.79324,40,51.690691
18.991346,40,53.424468
22.682556,40,53.661712
25.666169,40,53.853005
28.859761,40,54.046948
29.268941,40,54.240447
31.011067,40,55.993542
28.292677,40,56.260796
25.147668,40,56.459893
29.505192,40,56.666587
31.098308,40,56.869181
31.441767,40,58.641788
26.598665,40,58.926929
30.30166,40,59.125514
27.877453,40,59.31786
25.477089,40,59.50947
36.753204,40,61.271749
29.683829,40,61.544691
24.350143,40,61.745714
27.469386,40,61.944407
32.677863,40,62.143814
27.431413,40,63.9251
28.614091,40,64.192794
30.544073,40,64.391094
29.083094,40,64.589061
31.376396,40,64.785351
28.073549,40,70.812161
25.996981,40,71.091232
29.470313,40,71.453021
27.140397,40,71.836375
29.336258,40,72.198385
28.485198,40,73.869743
26.793761,40,74.14475
31.364132,40,74.504302
28.000053,40,74.864824
26.73931,40,75.220653
29.924483,40,76.966239
27.739413,40,77.241034
25.959944,40,77.604
23.259864,40,77.969031
25.790144,40,78.333838
28.043748,40,80.004291
26.88799,40,80.270086
30.888961,40,80.631157
20.316789,40,80.973531
30.50937,40,81.342776
27.34697,40,83.007951
32.925857,40,83.234987
27.230689,40,83.596169
27.747246,40,83.956971
28.8463,40,84.319944
25.362717,40,85.977763
33.700848,40,86.190474
18.386237,40,86.55184
26.475823,40,86.91061
25.163702,40,87.268494
26.998978,40,88.956775
24.788259,40,89.162021
31.107283,40,89.526817
28.753228,40,89.891323
23.200568,40,90.247591
30.147106,40,91.918606
30.689834,40,92.115473
29.965443,40,92.478821
24.229962,40,92.836966
32.136959,40,93.198932
30.893291,40,94.847327
29.619403,40,95.046913
32.630035,40,95.203183
29.974257,40,95.346297
29.630134,40,95.475001
25.953395,40,96.619649
29.61919,40,96.749
26.92194,40,96.874117
26.478427,40,97.002662
25.205676,40,97.132525
24.53185,40,98.262938
24.669076,40,98.395575
28.3482,40,98.532593
22.209282,40,98.663613
19.378768,40,98.803537
26.088506,40,100.212068
27.225467,40,100.553684
22.627329,40,100.817123
30.764188,40,101.060139
26.580785,40,101.260799
31.64822,40,103.112365
28.394628,40,103.48125
22.803118,40,103.764024
25.053364,40,104.117294
30.937682,40,104.414297
27.795116,40,106.27608
32.238143,40,106.637705
27.26157,40,106.995965
25.712631,40,107.366096
24.865979,40,107.696371
31.520072,40,109.574667
28.881162,40,109.940832
25.976484,40,110.305735
24.077523,40,110.666536
23.941597,40,110.991232
34.499026,40,112.854286
28.081894,40,113.238524
25.792113,40,113.629575
29.154148,40,113.988768
29.70235,40,114.306259
29.223778,40,116.156063
29.889466,40,116.518251
28.149184,40,116.882483
26.044183,40,117.247951
28.448902,40,117.535979
29.858723,40,119.389425
24.659436,40,119.75234
28.880529,40,120.113516
26.550903,40,120.487843
31.270925,40,120.798112
28.579763,40,122.652054
31.312483,40,123.016755
26.831724,40,123.382473
31.332844,40,123.755556
26.230115,40,124.037414
24.948968,40,125.898547
31.733051,40,126.260719
29.24119,40,126.621341
23.620488,40,126.987166
31.749087,40,127.289127
32.359207,40,133.409714
25.79906,40,133.61182
27.522222,40,133.812299
26.006776,40,134.058545
27.547052,40,134.343911
26.111384,40,135.955317
29.603567,40,136.156756
27.447388,40,136.358233
22.870712,40,136.55438
28.57872,40,136.818637
27.183118,40,138.503354
32.088709,40,138.694407
27.696835,40,138.890258
31.059553,40,139.100076
