#{"t_start": 1716739079.9215612, "env_id": "Sprites-v0"}
r,l,t
29.457048,40,1.109937
30.344352,40,1.39203
18.502124,40,1.689295
22.986278,40,1.941329
25.806923,40,2.219469
24.44985,40,13.081934
31.971531,40,13.309229
21.410341,40,13.471088
26.096925,40,13.638964
27.20312,40,13.80227
27.334561,40,15.344146
31.780497,40,15.507247
24.267035,40,15.668324
34.892625,40,15.826588
19.619714,40,15.981763
27.045725,40,17.521106
26.860911,40,17.677961
26.324795,40,17.836097
24.858206,40,17.991792
32.715218,40,18.156387
25.928145,40,19.681262
26.938672,40,19.845315
33.818511,40,20.006544
29.861023,40,20.169789
23.656577,40,20.335986
29.965206,40,21.867946
25.841887,40,22.021556
29.525328,40,22.201264
28.570658,40,22.371002
27.944844,40,22.707546
26.895288,40,24.264889
29.680271,40,24.405122
28.0412,40,24.557627
29.857384,40,24.790547
30.351874,40,25.097809
30.084799,40,26.633176
28.005148,40,26.798313
21.007809,40,26.958715
22.839351,40,27.274405
33.429537,40,27.516315
29.312082,40,29.001403
26.458687,40,29.16947
29.511204,40,29.327552
22.077565,40,29.590664
29.38908,40,29.807503
19.866938,40,31.372817
28.882488,40,31.538473
25.682372,40,31.692222
27.832497,40,32.023475
29.930469,40,32.284093
30.617359,40,33.889238
22.277906,40,34.04804
33.801682,40,34.275841
34.47086,40,34.49271
28.69932,40,34.699727
28.269197,40,36.218136
32.424356,40,36.38131
25.955284,40,36.536137
30.411545,40,36.769276
31.626713,40,37.036747
31.610538,40,38.553102
29.473531,40,38.723404
28.680324,40,38.881334
29.782004,40,39.10074
28.655364,40,39.350664
26.165492,40,40.809115
29.249831,40,40.975111
23.853143,40,41.120609
29.13413,40,41.279927
31.652132,40,41.399206
33.231558,40,42.502145
31.105657,40,42.613314
26.235242,40,42.725771
27.981126,40,42.827074
32.86571,40,42.94611
29.827424,40,44.064019
30.537799,40,44.186091
29.296141,40,44.303247
24.671257,40,44.417794
26.926399,40,44.529621
28.749422,40,45.639888
31.557769,40,45.80755
31.862753,40,46.03682
27.911961,40,46.299757
31.323532,40,46.541621
29.272428,40,48.009903
25.235769,40,48.163341
27.193346,40,48.382649
26.353246,40,48.581328
27.420479,40,48.768962
25.8254,40,50.242573
29.410928,40,50.401564
31.102765,40,50.573838
30.041867,40,50.826843
28.537044,40,51.092937
25.316999,40,52.559126
28.176103,40,52.719929
23.933383,40,52.882836
26.870432,40,53.089468
28.231997,40,53.375558
31.968158,40,54.82248
25.5283,40,54.980666
26.740348,40,55.134184
20.622975,40,55.413787
26.835795,40,55.759596
27.190246,40,61.833234
24.264834,40,62.097133
27.253206,40,62.343822
25.487007,40,62.635157
31.665833,40,62.953498
23.317584,40,64.656161
30.432887,40,65.013655
25.40632,40,65.356883
25.579645,40,65.607435
29.591649,40,65.930896
26.656439,40,67.519625
31.352644,40,67.883239
31.402424,40,68.240476
25.992541,40,68.596055
29.442045,40,68.958399
26.889714,40,70.633796
30.765924,40,70.991679
32.914301,40,71.356672
28.614934,40,71.673245
30.084755,40,72.03328
28.892489,40,73.717667
25.326233,40,74.077131
31.661009,40,74.476595
27.404344,40,74.931595
27.278573,40,75.179833
28.265729,40,76.885697
26.674018,40,77.246953
29.210361,40,77.601074
33.207991,40,77.930856
31.161748,40,78.105564
28.208081,40,79.864837
27.910918,40,80.224203
30.165219,40,80.583289
32.237671,40,80.799644
28.580871,40,80.962666
27.623387,40,82.639462
31.455257,40,82.997572
32.371658,40,83.29757
28.564519,40,83.469052
28.194352,40,83.639322
32.007788,40,85.226393
29.698575,40,85.430248
26.5922,40,85.666172
19.721658,40,85.909608
29.613843,40,86.126019
28.905556,40,87.859034
24.926845,40,88.21616
28.01604,40,88.486945
31.146633,40,88.697503
33.142031,40,88.913058
28.696234,40,90.552913
32.511188,40,90.910586
29.525021,40,91.260131
28.884457,40,91.495492
30.979984,40,91.853394
29.575655,40,93.506577
28.686551,40,93.868084
26.122436,40,94.23001
32.614325,40,94.58644
30.878881,40,94.959086
28.520625,40,96.464903
29.938076,40,96.581121
29.056471,40,96.693901
24.834405,40,96.807958
31.47457,40,96.927452
33.125399,40,98.033994
31.802652,40,98.146318
28.161144,40,98.256181
25.236948,40,98.37444
30.170828,40,98.490956
28.661187,40,99.574842
28.422183,40,99.686668
27.849495,40,99.79545
29.276321,40,99.90965
29.241592,40,100.019697
31.872997,40,101.308954
28.428141,40,101.541847
32.864065,40,101.749057
31.020106,40,101.983413
25.455012,40,102.238255
30.072379,40,103.869625
24.726406,40,104.109174
22.864795,40,104.313319
30.071874,40,104.566123
28.272198,40,104.788663
32.088504,40,106.309393
22.196278,40,106.476609
30.651176,40,106.694464
31.844208,40,106.950585
31.19329,40,107.171005
28.299289,40,108.630224
26.271002,40,108.789023
28.841692,40,108.957969
34.80284,40,109.184817
31.433436,40,109.409046
29.148224,40,110.890503
23.508952,40,111.05441
31.309852,40,111.217792
25.276441,40,111.396532
28.96216,40,111.639859
26.163441,40,117.512579
29.757333,40,117.679977
30.827555,40,117.954889
25.86513,40,118.245815
