#{"t_start": 1716865834.451273, "env_id": "Sprites-v2"}
r,l,t
27.097501,40,2.259119
28.966942,40,2.943699
30.494987,40,3.230763
31.263799,40,3.539648
23.735951,40,3.823957
27.838306,40,25.556125
26.143813,40,25.823815
34.259699,40,26.09641
32.289879,40,26.374868
28.166098,40,26.628539
23.005072,40,34.800392
29.28116,40,35.121595
25.889441,40,35.395914
23.221753,40,35.704264
27.929823,40,35.973846
30.738686,40,44.22358
28.30704,40,44.490581
29.239378,40,44.746899
25.557943,40,45.043516
31.217386,40,45.302206
29.809515,40,53.299585
26.081885,40,53.538242
28.626812,40,53.776442
32.648102,40,54.010648
31.347042,40,54.245812
23.248822,40,62.131877
32.111987,40,62.415257
30.850652,40,62.669764
31.579424,40,62.951675
22.709836,40,63.211161
30.940119,40,71.102358
27.053627,40,71.491765
25.596291,40,71.829926
24.799239,40,72.219288
29.366275,40,72.508672
