#{"t_start": 1716865834.451273, "env_id": "Sprites-v2"}
r,l,t
27.097501,40,2.259119
28.966942,40,2.943699
30.494987,40,3.230763
31.263799,40,3.539648
23.735951,40,3.823957
27.838306,40,25.556125
26.143813,40,25.823815
34.259699,40,26.09641
32.289879,40,26.374868
28.166098,40,26.628539
23.005072,40,34.800392
29.28116,40,35.121595
25.889441,40,35.395914
23.221753,40,35.704264
27.929823,40,35.973846
30.738686,40,44.22358
28.30704,40,44.490581
29.239378,40,44.746899
25.557943,40,45.043516
31.217386,40,45.302206
29.809515,40,53.299585
26.081885,40,53.538242
28.626812,40,53.776442
32.648102,40,54.010648
31.347042,40,54.245812
23.248822,40,62.131877
32.111987,40,62.415257
30.850652,40,62.669764
31.579424,40,62.951675
22.709836,40,63.211161
30.940119,40,71.102358
27.053627,40,71.491765
25.596291,40,71.829926
24.799239,40,72.219288
29.366275,40,72.508672
26.617934,40,80.778526
22.893846,40,81.074064
23.352966,40,81.315248
28.878936,40,81.559561
20.516235,40,81.838091
30.621641,40,90.169687
28.381842,40,90.439155
26.677402,40,90.684439
25.710662,40,90.939953
28.797846,40,91.242398
31.043723,40,99.706182
34.124935,40,100.000855
27.623293,40,100.267416
26.753756,40,100.535693
24.640076,40,100.810346
34.411136,40,108.512589
32.491042,40,108.776878
33.138233,40,109.03775
26.871986,40,109.290673
30.79557,40,109.550429
28.250785,40,117.548383
33.608061,40,117.818482
30.337237,40,118.070471
33.35828,40,118.338437
23.382299,40,118.586092
31.655761,40,126.517263
26.172164,40,126.784594
32.911286,40,127.03427
30.540635,40,127.290574
25.619785,40,127.554208
29.554948,40,135.936317
31.43166,40,136.189637
25.135042,40,136.435848
26.678667,40,136.672863
23.287855,40,136.93049
28.001056,40,144.60844
26.509467,40,144.858087
31.884757,40,145.098116
28.862515,40,145.350977
29.160617,40,145.614036
27.723405,40,153.634919
27.490252,40,153.901994
35.110925,40,154.160326
30.527809,40,154.43254
27.989155,40,154.68019
27.550964,40,162.547667
29.330356,40,162.812321
31.963223,40,163.084643
26.820418,40,163.337192
30.885592,40,163.587104
30.229103,40,171.949359
26.999436,40,172.218569
26.581909,40,172.490113
29.01105,40,172.781011
33.869505,40,173.052278
23.881289,40,180.946625
30.091601,40,181.213539
27.819415,40,181.482222
26.61104,40,181.741283
29.048241,40,181.987604
26.32033,40,189.619263
26.929968,40,189.876846
27.516458,40,190.129158
28.274967,40,190.390972
25.917974,40,190.669298
29.846357,40,198.828264
28.91315,40,199.0872
23.884268,40,199.346121
28.919413,40,199.597632
24.398054,40,199.847592
17.698348,40,212.600393
25.666551,40,212.866325
29.944018,40,213.119472
25.82418,40,213.401554
27.088297,40,213.662724
28.951576,40,221.301866
18.411044,40,221.54803
29.431003,40,221.798241
31.482767,40,222.085762
28.901704,40,222.34643
29.503031,40,230.396876
32.553236,40,230.639023
21.396743,40,230.889589
32.728942,40,231.137305
28.964569,40,231.38448
