#{"t_start": 1716882181.7636547, "env_id": "Sprites-v0"}
r,l,t
30.867088,40,1.710933
26.388405,40,9.260821
26.002628,40,10.332145
28.231348,40,11.397514
28.663602,40,12.467239
26.801613,40,13.54533
26.052101,40,14.598437
28.373374,40,15.665104
30.25386,40,16.720365
31.568785,40,17.795222
27.353955,40,18.889487
24.81341,40,19.985873
27.189465,40,21.061821
23.902214,40,22.146942
29.852505,40,23.15674
26.884162,40,24.225428
28.93487,40,25.339618
35.642478,40,26.419512
32.737378,40,27.450583
30.246296,40,28.619527
27.96391,40,29.727198
30.978538,40,30.814704
26.634269,40,31.9023
26.278672,40,32.986036
24.706881,40,34.060183
28.23961,40,35.157605
25.341571,40,36.235912
29.047805,40,37.336455
33.953887,40,38.456681
21.924392,40,39.54083
28.174863,40,40.623958
31.385231,40,41.654336
31.967973,40,42.683235
31.859792,40,43.748563
28.390402,40,44.818441
25.682701,40,45.89552
26.570721,40,46.957558
25.068264,40,48.029613
30.775988,40,49.097343
26.307718,40,50.169875
30.351886,40,51.2391
31.68056,40,52.303434
27.998602,40,53.318944
30.641032,40,54.383121
28.456763,40,55.387976
27.089878,40,56.450447
22.820225,40,57.513788
23.919954,40,58.551663
24.002869,40,59.615001
23.445372,40,60.701452
26.800671,40,61.859139
26.210218,40,63.008421
26.777475,40,64.126547
29.382775,40,65.334118
23.391486,40,66.424246
23.842712,40,67.496575
30.271292,40,68.570007
20.52884,40,69.675965
31.512918,40,70.752126
28.774863,40,71.852099
25.641675,40,72.932175
27.535676,40,74.024583
27.644455,40,75.084992
28.290141,40,76.150412
24.944346,40,77.218395
33.43984,40,78.29737
30.150923,40,79.38288
30.493624,40,80.542085
30.036775,40,81.670409
29.899768,40,82.805811
22.360901,40,83.944049
22.916938,40,85.061848
25.480467,40,86.128727
26.799312,40,87.252497
28.9005,40,88.511885
31.498316,40,89.639695
27.721253,40,90.765103
27.073426,40,91.845227
27.757552,40,92.914133
26.189894,40,94.002265
30.256261,40,95.072016
25.342694,40,96.137187
31.43288,40,97.21161
25.302479,40,98.282922
26.681725,40,99.356133
29.796126,40,100.438001
24.95159,40,101.473924
25.005207,40,102.554733
32.487425,40,103.743623
31.722193,40,104.928159
29.458461,40,106.020419
