#{"t_start": 1716865834.486503, "env_id": "Sprites-v2"}
r,l,t
31.1678,40,2.223763
23.503096,40,2.909516
28.09966,40,3.197471
25.89592,40,3.506198
28.96684,40,3.789541
30.091607,40,25.522212
30.828728,40,25.7895
26.091396,40,26.062508
27.847691,40,26.341206
27.875669,40,26.593695
32.834978,40,34.763505
23.659904,40,35.087969
27.828885,40,35.361432
21.574675,40,35.670192
31.553178,40,35.939506
31.14459,40,44.189446
28.216902,40,44.456524
27.249449,40,44.712757
26.225092,40,45.00892
27.796601,40,45.267701
28.874561,40,53.26545
31.755372,40,53.503834
31.087259,40,53.742258
29.848566,40,53.976108
28.138967,40,54.21127
30.35054,40,62.097692
25.978555,40,62.380861
32.607299,40,62.635226
25.080468,40,62.917854
24.806429,40,63.176649
32.131576,40,71.068698
27.924905,40,71.458438
30.501623,40,71.795788
30.699421,40,72.185618
35.565045,40,72.475429
31.62843,40,80.744096
24.819579,40,81.03983
26.227527,40,81.280724
28.521858,40,81.524699
26.628841,40,81.803529
24.994875,40,90.134312
24.081695,40,90.40498
23.845994,40,90.649911
25.572029,40,90.905629
28.573424,40,91.209159
28.681204,40,99.680993
28.10946,40,99.966237
29.315853,40,100.233204
27.478383,40,100.501002
30.440004,40,100.775836
32.037534,40,108.478803
27.600588,40,108.742568
35.765439,40,109.003273
30.417288,40,109.256566
20.414239,40,109.516287
32.977876,40,117.516613
28.598311,40,117.784057
25.70508,40,118.035946
29.482907,40,118.303954
29.406941,40,118.55154
29.299089,40,126.483898
24.037901,40,126.750115
23.294642,40,127.000032
25.494589,40,127.255812
32.014436,40,127.520047
26.749249,40,135.902607
25.463809,40,136.155156
32.73574,40,136.401345
29.580286,40,136.63847
27.789862,40,136.89593
28.301485,40,144.572689
28.341539,40,144.823563
23.736611,40,145.063624
31.214526,40,145.316787
31.965218,40,145.57963
25.94221,40,153.599445
17.561957,40,153.867652
32.996761,40,154.126058
23.881346,40,154.398441
22.388712,40,154.646645
28.531751,40,162.514112
29.894872,40,162.778013
28.061945,40,163.050454
26.464136,40,163.302646
28.054353,40,163.55256
30.009371,40,171.915954
28.00952,40,172.184593
27.128218,40,172.455689
32.748731,40,172.746725
31.029876,40,173.017869
27.03454,40,180.913118
26.95753,40,181.178661
30.557087,40,181.447453
26.968823,40,181.707035
26.34909,40,181.953045
25.24694,40,189.583592
29.242104,40,189.842573
29.49911,40,190.094647
31.740265,40,190.356784
18.326714,40,190.635115
30.439931,40,198.795257
31.684136,40,199.052713
28.53337,40,199.31171
29.000965,40,199.562822
32.653808,40,199.813385
27.752932,40,212.567276
23.738594,40,212.832201
25.861963,40,213.085164
32.790459,40,213.367024
30.886699,40,213.628213
25.257323,40,221.267475
26.290756,40,221.513481
24.182597,40,221.763782
32.657803,40,222.046984
32.47121,40,222.311874
26.453985,40,230.361078
24.131065,40,230.604498
26.9377,40,230.855058
33.046954,40,231.103255
29.100134,40,231.349795
