#{"t_start": 1716739079.8530962, "env_id": "Sprites-v0"}
r,l,t
26.85718,40,1.180726
27.620414,40,1.460736
30.405711,40,1.759294
31.510033,40,2.010408
24.02215,40,2.291782
28.076721,40,13.154318
34.050407,40,13.379808
30.973439,40,13.5413
28.342197,40,13.708624
30.73289,40,13.87279
32.88837,40,15.414777
28.15772,40,15.577952
25.76832,40,15.739105
27.556052,40,15.89739
22.111361,40,16.05148
27.594023,40,17.591264
26.407468,40,17.749277
27.992793,40,17.905848
31.289386,40,18.062259
28.298819,40,18.22373
29.048803,40,19.751549
23.543135,40,19.915982
28.429242,40,20.076323
19.642033,40,20.239352
26.791614,40,20.405659
28.915004,40,21.938182
25.327584,40,22.091286
28.084514,40,22.27232
28.324128,40,22.441166
33.995206,40,22.778959
27.861605,40,24.334674
33.043931,40,24.474855
26.912517,40,24.627286
29.635601,40,24.861946
26.222253,40,25.168109
27.506603,40,26.703774
33.02132,40,26.868194
27.192012,40,27.028622
22.424357,40,27.344305
31.584233,40,27.586565
26.796779,40,29.071916
22.447002,40,29.239953
30.266757,40,29.398794
25.72154,40,29.661331
21.542646,40,29.877768
29.744586,40,31.443459
22.660291,40,31.607564
25.773396,40,31.76218
30.572661,40,32.09656
30.18369,40,32.354789
33.416223,40,33.95971
27.825674,40,34.117267
26.542375,40,34.34724
28.466511,40,34.564104
27.762965,40,34.770034
30.013777,40,36.287708
19.570943,40,36.451729
30.842424,40,36.60661
24.581139,40,36.838993
36.131377,40,37.106356
29.138148,40,38.623478
30.574847,40,38.793908
26.278795,40,38.951893
26.365408,40,39.171115
27.248174,40,39.421005
30.279692,40,40.879782
31.19496,40,41.046073
24.668938,40,41.191041
33.298117,40,41.349919
31.014591,40,41.468823
31.544606,40,42.573911
30.025245,40,42.684724
23.793111,40,42.799376
28.16816,40,42.897231
26.419409,40,43.016927
30.620569,40,44.132979
27.759648,40,44.256808
22.744283,40,44.373199
33.722523,40,44.487583
20.494184,40,44.599305
30.433823,40,45.709528
31.326269,40,45.878182
30.257952,40,46.107154
30.775372,40,46.369437
32.277399,40,46.612181
36.445672,40,48.080619
27.805698,40,48.233932
24.848286,40,48.45275
29.881225,40,48.651531
30.492707,40,48.840698
30.278933,40,50.3129
30.972988,40,50.47239
21.440625,40,50.64458
26.949336,40,50.897278
30.293036,40,51.162162
28.884567,40,52.629771
27.98255,40,52.790445
29.104707,40,52.952839
30.516076,40,53.160181
26.641692,40,53.446365
24.817308,40,54.893318
31.983932,40,55.050954
26.792502,40,55.204797
30.646362,40,55.484334
25.821451,40,55.828959
30.311285,40,61.903588
30.458315,40,62.16927
23.018203,40,62.417035
20.174687,40,62.708399
27.479413,40,63.024672
28.307197,40,64.730212
29.693233,40,65.087248
28.752232,40,65.429724
30.054977,40,65.679749
32.11066,40,66.003894
31.867476,40,67.593127
28.939612,40,67.956759
32.428982,40,68.314038
28.084883,40,68.669013
31.284879,40,69.033551
33.77886,40,70.708241
25.245784,40,71.065187
29.213648,40,71.429577
25.451395,40,71.74622
25.872467,40,72.106409
18.124836,40,73.792515
29.658479,40,74.151528
27.299727,40,74.55223
26.78239,40,75.005281
29.668958,40,75.250279
25.318868,40,76.959103
28.375926,40,77.320529
34.677291,40,77.674696
29.655203,40,78.001325
27.879103,40,78.176455
32.668581,40,79.93799
32.130799,40,80.297648
31.040896,40,80.656913
27.44922,40,80.871066
31.253772,40,81.033063
26.43903,40,82.712585
33.612172,40,83.071075
30.655645,40,83.368373
32.19818,40,83.539705
30.607991,40,83.709664
29.24947,40,85.299112
34.929865,40,85.501977
18.660287,40,85.738526
25.679636,40,85.981177
30.201026,40,86.1966
27.785122,40,87.931754
32.3082,40,88.288546
27.050651,40,88.559329
31.441364,40,88.768209
30.570067,40,88.985047
29.549113,40,90.6259
30.354019,40,90.985193
23.273474,40,91.333002
24.266838,40,91.567077
26.773812,40,91.927024
31.100627,40,93.58022
25.273637,40,93.940316
27.102526,40,94.303395
26.42021,40,94.659906
26.874292,40,95.034344
28.917203,40,96.534784
25.070233,40,96.651735
29.170618,40,96.76406
28.101322,40,96.877622
30.560819,40,96.997466
25.851344,40,98.103834
32.079219,40,98.215967
27.495926,40,98.325508
31.584714,40,98.444309
28.842545,40,98.560812
31.276355,40,99.644026
25.529506,40,99.755852
25.653193,40,99.865102
26.216672,40,99.979987
31.088362,40,100.089054
23.651117,40,101.378402
26.555415,40,101.612014
25.789121,40,101.818391
25.336663,40,102.053238
30.844186,40,102.308121
32.96659,40,103.941319
30.183098,40,104.181023
28.068306,40,104.384452
28.285847,40,104.637226
28.360914,40,104.859726
33.401193,40,106.379972
29.156001,40,106.547485
28.089504,40,106.766006
23.594137,40,107.020917
31.291035,40,107.241723
25.167995,40,108.700687
30.888205,40,108.859727
30.383097,40,109.028913
28.750665,40,109.258765
29.93977,40,109.479825
28.898145,40,110.960812
27.042162,40,111.124724
23.837554,40,111.288236
28.489858,40,111.46937
27.179719,40,111.710539
34.663335,40,117.582486
27.723001,40,117.750408
28.472558,40,118.026823
32.842025,40,118.317432
28.44024,40,118.580818
26.647082,40,120.078369
29.113346,40,120.243999
22.861691,40,120.504063
31.478981,40,120.755144
30.080878,40,120.963293
20.26221,40,122.52712
30.401624,40,122.692306
29.626879,40,122.989376
26.320598,40,123.25009
26.746354,40,123.457466
26.338384,40,124.950429
27.8099,40,125.109093
34.161555,40,125.276184
27.271288,40,125.557475
27.021617,40,125.842756
31.247773,40,127.314619
31.195022,40,127.488341
27.736492,40,127.649633
28.384577,40,127.904051
25.955646,40,128.160405
23.409206,40,129.631227
29.629566,40,129.7963
30.577183,40,129.957049
30.649703,40,130.1544
28.248811,40,130.432065
27.750824,40,132.011051
35.224698,40,132.172584
26.842905,40,132.328859
22.451726,40,132.491144
26.90142,40,132.782943
29.539419,40,134.309701
32.069095,40,134.469899
25.474345,40,134.62901
28.937037,40,134.836805
26.924241,40,135.140137
30.038548,40,136.639587
28.383388,40,136.799559
27.773618,40,136.962669
29.317642,40,137.215258
27.618756,40,137.467493
28.014592,40,138.987049
30.756499,40,139.156392
30.843513,40,139.311237
28.827033,40,139.539113
28.591034,40,139.817657
30.820039,40,141.3248
28.284305,40,141.485436
27.579359,40,141.641382
28.887185,40,141.916906
25.65518,40,142.200988
31.524694,40,143.74354
35.605105,40,143.915644
31.709502,40,144.076933
29.19854,40,144.371435
29.271887,40,144.585858
33.673794,40,146.061228
25.222778,40,146.221536
28.834507,40,146.388635
25.781127,40,146.548367
30.953918,40,146.660747
25.614892,40,147.76359
28.668008,40,147.880994
29.311848,40,147.992434
26.467585,40,148.105113
27.138912,40,148.223636
27.024111,40,149.343308
27.353626,40,149.458465
27.360131,40,149.577427
29.243816,40,149.692858
31.374852,40,149.804056
28.573068,40,150.94789
31.940237,40,151.192868
26.191602,40,151.439233
32.731028,40,151.733473
26.790113,40,152.015327
31.695906,40,153.530194
30.370844,40,153.689101
32.98438,40,153.859364
28.870859,40,154.108934
31.077795,40,154.315341
32.094588,40,155.782283
30.184627,40,155.938999
29.869717,40,156.099931
29.87176,40,156.265138
26.087467,40,156.441125
22.844837,40,157.890367
32.853319,40,158.06307
32.579527,40,158.223067
31.468676,40,158.383844
30.473688,40,158.642793
26.807508,40,160.189492
31.664744,40,160.347485
20.597114,40,160.492162
30.869612,40,160.669502
23.038001,40,160.898856
29.441184,40,166.762356
29.269897,40,166.942258
24.361253,40,167.274094
23.594578,40,167.566329
27.746272,40,167.767536
22.023405,40,169.272915
26.960784,40,169.433732
27.96831,40,169.739158
30.920342,40,169.949993
30.547339,40,170.158598
30.179667,40,171.777416
29.990971,40,171.958742
25.80849,40,172.183571
32.642134,40,172.388014
29.455075,40,172.618742
29.849519,40,174.112563
30.268279,40,174.282992
23.536918,40,174.448457
30.671942,40,174.667796
22.600369,40,174.844842
27.671172,40,176.33098
30.999689,40,176.491196
29.11871,40,176.650409
26.96416,40,176.809299
28.336051,40,177.029156
31.715549,40,178.480861
25.640295,40,178.635259
31.558593,40,178.789433
30.858402,40,178.942551
23.171159,40,179.143439
32.229924,40,180.634184
32.042835,40,180.79154
29.943598,40,180.95405
33.215923,40,181.109122
26.952327,40,181.311138
26.51888,40,182.770744
19.844478,40,182.92832
31.486394,40,183.081244
25.849501,40,183.243002
31.774578,40,183.481272
29.157189,40,184.951902
33.46488,40,185.108319
28.044804,40,185.25417
31.343774,40,185.409895
33.211519,40,185.745268
24.892915,40,187.193161
25.987491,40,187.343488
30.447234,40,187.495782
25.41136,40,187.735649
25.186792,40,188.082548
29.258082,40,189.625763
28.242503,40,189.792787
29.479956,40,189.978549
21.236369,40,190.237717
21.630812,40,190.500108
29.219269,40,192.039792
29.824249,40,192.200464
30.05916,40,192.429048
29.165897,40,192.65085
33.798931,40,192.887127
23.217198,40,194.374906
24.170311,40,194.532874
27.758412,40,194.689425
28.192572,40,194.813085
22.55686,40,194.937271
32.46967,40,196.010342
30.892059,40,196.131217
29.83277,40,196.238661
26.620686,40,196.344869
30.436636,40,196.456999
25.778325,40,197.577602
24.173544,40,197.699657
32.477945,40,197.811633
26.473104,40,197.93528
27.934234,40,198.060267
34.987196,40,199.455824
25.815028,40,200.186468
30.33464,40,201.038436
28.069162,40,202.002639
25.654926,40,202.805997
30.095717,40,204.260735
28.038353,40,204.438052
29.518747,40,204.611036
29.36248,40,204.786476
30.86384,40,204.950516
26.659555,40,206.422008
25.423535,40,206.581707
25.292862,40,206.740534
27.368707,40,206.902709
28.890849,40,207.062191
31.463579,40,208.529807
27.860086,40,208.682721
31.683319,40,208.839884
30.131307,40,209.006989
33.782517,40,209.170068
28.374019,40,210.632775
31.826042,40,210.789988
29.82233,40,210.952205
30.787704,40,211.093015
24.450428,40,211.248691
28.455867,40,217.200096
21.545797,40,217.355506
26.61537,40,217.593201
28.451414,40,217.860359
21.430077,40,218.17217
25.287237,40,219.722324
29.780437,40,219.968607
23.78611,40,220.187345
30.478051,40,220.420841
28.295789,40,220.818401
28.494945,40,222.290259
22.184804,40,222.493616
29.599576,40,222.836862
29.164843,40,223.063979
29.679628,40,223.26978
28.919916,40,224.770669
25.74226,40,224.946375
26.644182,40,225.207111
28.916324,40,225.494063
29.61101,40,225.740156
28.722168,40,227.24376
23.269855,40,227.407277
27.78538,40,227.588592
29.054693,40,227.802157
28.717405,40,228.06857
23.608761,40,229.541494
31.278719,40,229.70496
26.144185,40,229.860456
29.336771,40,230.097908
32.869475,40,230.368953
19.158546,40,231.856174
26.759168,40,232.019135
18.442547,40,232.186924
18.345428,40,232.414334
27.966366,40,232.618319
27.806985,40,234.072651
27.662844,40,234.238867
30.679501,40,234.389863
25.3493,40,234.549046
28.123405,40,234.847298
28.790415,40,236.299843
27.982276,40,236.457358
32.782386,40,236.617287
27.828825,40,236.789237
22.95606,40,237.044902
26.981099,40,238.485771
31.302942,40,238.638661
28.903423,40,238.803316
28.405068,40,238.962073
31.457282,40,239.253389
34.695943,40,240.721538
27.214283,40,240.874531
22.434493,40,241.026611
31.240436,40,241.188276
27.872045,40,241.453012
33.48992,40,242.921671
28.322425,40,243.086188
29.218536,40,243.249337
30.938386,40,243.413196
18.64158,40,243.630213
29.450221,40,245.097558
23.442773,40,245.257988
24.130794,40,245.423996
21.688072,40,245.572857
27.094939,40,245.713323
30.881197,40,246.833757
28.72263,40,246.963586
32.156297,40,247.078749
25.721232,40,247.196469
31.929313,40,247.305416
28.644395,40,248.432245
30.071915,40,248.551181
27.935301,40,248.666354
21.988738,40,248.77561
26.693689,40,248.887741
28.213725,40,249.990056
30.762895,40,250.274226
29.47879,40,250.542196
27.272073,40,250.786703
26.447522,40,251.085954
26.233702,40,252.556943
31.189399,40,252.724037
24.860502,40,252.970959
30.544055,40,253.241718
27.778742,40,253.485554
30.928676,40,255.005716
29.313033,40,255.176288
33.547936,40,255.339733
24.780318,40,255.509479
23.409438,40,255.760774
29.643627,40,257.245237
28.940042,40,257.418551
29.508478,40,257.582515
26.845281,40,257.755368
22.875261,40,257.973825
29.329123,40,259.497267
27.1524,40,259.652146
27.284388,40,259.810689
31.227602,40,259.962443
30.984923,40,260.277511
27.012706,40,270.330968
29.876536,40,270.494802
31.143965,40,270.655004
30.033807,40,270.808758
26.540832,40,270.975221
25.405914,40,272.440833
26.867357,40,272.598803
28.384019,40,272.762872
25.045497,40,272.927059
26.276058,40,273.088276
26.658405,40,274.586053
23.853945,40,274.737857
32.056564,40,274.887354
22.270085,40,275.051969
30.263844,40,275.216244
28.964474,40,276.644525
26.170816,40,276.793736
22.906325,40,276.952387
33.342336,40,277.114457
