#{"t_start": 1716865834.486503, "env_id": "Sprites-v2"}
r,l,t
31.1678,40,2.223763
23.503096,40,2.909516
28.09966,40,3.197471
25.89592,40,3.506198
28.96684,40,3.789541
30.091607,40,25.522212
30.828728,40,25.7895
26.091396,40,26.062508
27.847691,40,26.341206
27.875669,40,26.593695
32.834978,40,34.763505
23.659904,40,35.087969
27.828885,40,35.361432
21.574675,40,35.670192
31.553178,40,35.939506
31.14459,40,44.189446
28.216902,40,44.456524
27.249449,40,44.712757
26.225092,40,45.00892
27.796601,40,45.267701
28.874561,40,53.26545
31.755372,40,53.503834
31.087259,40,53.742258
29.848566,40,53.976108
28.138967,40,54.21127
30.35054,40,62.097692
25.978555,40,62.380861
32.607299,40,62.635226
25.080468,40,62.917854
24.806429,40,63.176649
32.131576,40,71.068698
27.924905,40,71.458438
30.501623,40,71.795788
30.699421,40,72.185618
35.565045,40,72.475429
