#{"t_start": 1716882182.6520586, "env_id": "Sprites-v0"}
r,l,t
24.747133,40,0.824642
28.129644,40,8.374118
27.043507,40,9.445059
29.390787,40,10.510806
25.948913,40,11.580619
32.418908,40,12.658578
29.239675,40,13.711966
28.822482,40,14.778539
21.10283,40,15.833852
25.773911,40,16.908828
33.18004,40,18.003198
26.869626,40,19.098825
30.254246,40,20.174858
19.64583,40,21.260636
27.737585,40,22.27008
29.25231,40,23.338545
28.192125,40,24.453261
31.675748,40,25.532802
29.864945,40,26.564097
24.377337,40,27.733668
25.837691,40,28.841726
29.798352,40,29.927725
26.137465,40,31.015412
23.239692,40,32.098941
25.448575,40,33.174219
24.481507,40,34.27138
28.482596,40,35.350659
25.291309,40,36.449998
33.568193,40,37.569633
29.321605,40,38.654559
19.449907,40,39.737567
31.570286,40,40.767853
30.966985,40,41.796185
27.457457,40,42.862061
25.601695,40,43.931792
26.512362,40,45.009173
32.504804,40,46.070834
24.143973,40,47.142598
30.414935,40,48.210311
25.863359,40,49.283625
30.313348,40,50.352479
28.83605,40,51.41732
34.54026,40,52.432179
20.457122,40,53.496441
25.722425,40,54.501496
22.008963,40,55.563385
27.428795,40,56.626854
32.21833,40,57.665184
26.368778,40,58.728568
30.823284,40,59.814662
26.251748,40,60.973208
21.313856,40,62.122412
29.021049,40,63.240287
31.646449,40,64.447562
26.104993,40,65.537541
28.857409,40,66.610101
32.984056,40,67.683555
24.463347,40,68.789354
30.200965,40,69.865396
24.308777,40,70.965228
28.371138,40,72.045523
33.652266,40,73.138768
24.773927,40,74.198508
25.054734,40,75.263687
36.304161,40,76.331733
27.643482,40,77.41112
26.482551,40,78.496138
26.274986,40,79.65563
28.664728,40,80.785372
24.567289,40,81.920021
31.01447,40,83.058307
25.410957,40,84.17512
24.031468,40,85.241528
22.060106,40,86.366045
35.208835,40,87.625969
36.162063,40,88.753147
28.600239,40,89.878727
26.275348,40,90.958902
25.114074,40,92.02744
27.845242,40,93.11601
26.517876,40,94.185002
24.164775,40,95.250984
27.774448,40,96.325245
21.95908,40,97.396421
27.195568,40,98.469061
25.381248,40,99.55148
25.684104,40,100.587126
25.654275,40,101.668205
24.315639,40,102.856813
24.378521,40,104.042152
25.59648,40,105.133915
30.441338,40,106.216053
26.674797,40,107.280571
28.210946,40,108.374927
30.59199,40,109.458019
21.00231,40,110.570309
25.966178,40,111.695032
25.062637,40,112.842842
31.892937,40,114.023088
25.319549,40,115.118389
22.982791,40,116.311556
23.106271,40,123.690116
28.918168,40,124.833972
29.096851,40,125.934048
26.270418,40,127.037278
26.587884,40,128.174515
25.318316,40,129.284386
25.857904,40,130.450981
26.970497,40,131.565919
25.715668,40,132.757242
20.339186,40,133.821151
24.225826,40,134.948746
23.939012,40,136.121258
31.546033,40,137.253872
25.74336,40,138.369736
20.108072,40,139.514678
27.525892,40,140.663169
28.064486,40,141.842422
24.122518,40,143.003029
24.24408,40,144.098016
32.830234,40,145.214312
30.081932,40,146.314166
29.077718,40,147.417489
23.743474,40,148.492578
25.690604,40,149.587585
24.414926,40,150.668896
31.326217,40,151.770423
27.353416,40,152.872954
27.490946,40,153.952108
28.781006,40,155.047182
29.783968,40,156.161672
24.815995,40,157.235975
