#{"t_start": 1716122785.1714494, "env_id": "Sprites-v0"}
r,l,t
34.709171,40,0.908279
32.936664,40,1.014751
27.404753,40,1.117136
25.515354,40,1.221457
24.334481,40,1.328021
29.800916,40,10.24263
23.3946,40,10.351006
28.837793,40,10.456135
25.323469,40,10.572948
32.516968,40,10.673326
21.346826,40,11.656432
32.519517,40,11.801104
27.76947,40,11.892445
31.83675,40,11.98313
23.138031,40,12.07499
23.129903,40,13.022545
27.891379,40,13.122276
26.091275,40,13.225143
30.184146,40,13.323048
31.858425,40,13.421078
27.885375,40,14.357515
34.259064,40,14.455976
31.830125,40,14.554779
29.050843,40,14.656479
19.507129,40,14.753155
31.232835,40,15.660211
29.623446,40,15.760774
32.534862,40,15.858589
26.380858,40,15.953727
25.134176,40,16.045821
30.535918,40,17.000717
30.782612,40,17.108235
31.641425,40,17.220016
30.393503,40,17.336262
28.760748,40,17.443575
22.923559,40,18.41203
30.495635,40,18.517183
30.846108,40,18.629854
28.225198,40,18.73786
27.834614,40,18.847346
27.590174,40,19.826009
26.156611,40,19.928909
28.751699,40,20.027327
28.85858,40,20.1219
34.455153,40,20.220769
27.91642,40,21.186212
32.59373,40,21.295518
22.393773,40,21.402858
29.017323,40,21.497197
25.966045,40,21.618542
29.154471,40,22.631437
27.86028,40,22.732645
30.502547,40,22.837744
29.058357,40,22.940038
28.288432,40,23.037136
29.344137,40,24.00503
32.579995,40,24.099423
29.089689,40,24.215628
20.229417,40,24.319108
25.749085,40,24.430268
29.097918,40,25.417592
27.399178,40,25.514356
30.481611,40,25.624568
29.152883,40,25.725554
29.199571,40,25.82288
31.415922,40,26.866943
31.372298,40,26.972242
25.906603,40,27.083078
27.115398,40,27.205755
30.999325,40,27.315908
31.433684,40,28.382802
30.579803,40,28.489294
33.927781,40,28.603454
27.741327,40,28.710059
33.761663,40,28.819341
30.774397,40,29.824213
28.769607,40,29.927781
28.363677,40,30.030052
29.601092,40,30.142413
34.801997,40,30.245272
24.574015,40,31.264297
24.260218,40,31.382061
