#{"t_start": 1716814057.9121974, "env_id": "SpritesState-v2"}
r,l,t
25.76844,40,0.730221
31.163499,40,0.797281
31.191756,40,0.865155
31.141314,40,0.934819
25.274707,40,1.003992
28.562706,40,6.535647
24.917541,40,6.60483
26.553459,40,6.674367
27.595419,40,6.743093
34.549684,40,6.812258
36.17354,40,7.612963
33.726005,40,7.682255
23.765436,40,7.752815
28.238548,40,7.819813
26.966403,40,7.889975
32.893176,40,8.682084
27.747373,40,8.751658
27.648856,40,8.820083
28.310275,40,8.889363
30.440526,40,8.958658
22.196308,40,9.744071
30.591747,40,9.813201
25.567022,40,9.881114
25.969598,40,9.947693
26.590238,40,10.017057
33.812903,40,10.803139
20.059927,40,10.876405
25.923867,40,10.94514
28.555463,40,11.013352
30.357035,40,11.084359
29.350344,40,11.869096
30.849203,40,11.93879
29.394005,40,12.007786
27.228399,40,12.07747
26.873831,40,12.144722
26.523103,40,12.937472
28.799813,40,13.0071
28.852167,40,13.075642
25.934785,40,13.143749
35.044231,40,13.212551
33.160018,40,14.008976
23.660518,40,14.080634
27.101717,40,14.14841
31.878371,40,14.217052
25.772091,40,14.285581
29.927256,40,15.073482
26.938761,40,15.142453
28.911969,40,15.211735
22.734863,40,15.281298
28.743147,40,15.34875
29.898575,40,16.144263
25.393677,40,16.215984
34.19707,40,16.285327
27.887051,40,16.355396
29.390523,40,16.425604
28.75076,40,17.213812
28.686409,40,17.282336
27.309097,40,17.350358
24.968475,40,17.416833
32.122021,40,17.485609
22.258364,40,18.274071
28.130635,40,18.343712
30.650729,40,18.41229
33.357124,40,18.478496
29.757336,40,18.546635
28.96857,40,19.332732
27.587673,40,19.401803
34.315252,40,19.469402
32.728088,40,19.539784
31.501782,40,19.607222
27.291229,40,20.367952
32.155237,40,20.436023
31.761603,40,20.507962
31.622615,40,20.575078
28.459999,40,20.642395
30.304865,40,21.423252
36.270011,40,21.490294
33.203074,40,21.55958
35.288175,40,21.627877
31.488783,40,21.695759
32.620174,40,22.476904
27.633951,40,22.547842
31.021359,40,22.618555
30.17649,40,22.683997
32.049138,40,22.753302
32.111377,40,23.53609
30.512557,40,23.603435
30.765215,40,23.671283
34.09702,40,23.738373
30.525914,40,23.805086
31.550086,40,24.588313
30.775089,40,24.659395
27.811587,40,24.729804
34.209344,40,24.795295
29.595188,40,24.864667
31.434324,40,25.644945
29.443922,40,25.711328
32.50868,40,25.779345
24.58668,40,25.847782
30.464239,40,25.91502
31.490979,40,26.695378
29.453845,40,26.764693
30.314606,40,26.834467
28.639323,40,26.902782
27.101549,40,26.971073
34.827592,40,32.100583
33.205225,40,32.168828
27.605427,40,32.236197
30.577107,40,32.305421
31.188871,40,32.372394
28.811414,40,33.15782
29.161389,40,33.226664
29.974353,40,33.295758
30.203928,40,33.362329
29.251059,40,33.432425
29.294438,40,34.219515
32.091129,40,34.287613
32.965717,40,34.35455
34.945709,40,34.423965
30.814463,40,34.49171
25.581818,40,35.280033
33.110621,40,35.34893
32.620459,40,35.417949
26.609085,40,35.488922
29.387249,40,35.55644
29.817301,40,36.346926
29.094829,40,36.414554
30.971609,40,36.481802
29.243152,40,36.54973
31.846878,40,36.618416
31.538335,40,37.410084
30.938429,40,37.477817
31.192083,40,37.548409
30.084107,40,37.618145
31.25126,40,37.685411
30.790908,40,38.4689
32.188962,40,38.537835
29.553225,40,38.607114
31.322365,40,38.674741
28.362967,40,38.743857
34.341963,40,39.540424
31.130751,40,39.607399
28.147878,40,39.678054
30.630377,40,39.746126
35.618179,40,39.814967
33.740203,40,40.597252
32.403976,40,40.666771
31.58512,40,40.735503
30.53371,40,40.803186
31.661122,40,40.871254
29.797725,40,41.660816
34.476062,40,41.729883
29.01873,40,41.796828
33.04737,40,41.866056
29.752682,40,41.935333
30.756193,40,42.721573
29.614527,40,42.790294
30.761627,40,42.859615
28.844028,40,42.928549
33.271252,40,42.996297
29.323057,40,43.748499
30.845429,40,43.816253
30.12606,40,43.884166
33.610809,40,43.953178
28.330633,40,44.020103
29.178058,40,44.862936
27.816559,40,44.93234
33.107267,40,45.002072
30.5484,40,45.070881
33.870522,40,45.137376
32.454133,40,45.925832
31.803235,40,45.994642
33.597285,40,46.064773
30.243329,40,46.13075
31.366219,40,46.198611
34.268483,40,46.948029
32.106604,40,47.016805
29.477687,40,47.085659
31.215382,40,47.153881
32.790561,40,47.220686
32.979978,40,48.00744
28.079872,40,48.076993
33.232016,40,48.146038
31.231854,40,48.214232
30.714931,40,48.283417
28.936255,40,49.072819
36.922495,40,49.140671
32.260805,40,49.209964
32.209885,40,49.278586
29.684752,40,49.345231
30.564957,40,50.13221
33.27787,40,50.201027
29.961622,40,50.271775
33.860076,40,50.340808
31.423102,40,50.409598
33.495758,40,51.164831
28.699383,40,51.236716
33.100345,40,51.305186
30.607321,40,51.372658
31.049325,40,51.44009
30.053554,40,52.222754
29.482915,40,52.292105
33.71263,40,52.362151
30.411638,40,52.430381
31.631291,40,52.500118
32.234261,40,57.60958
31.105821,40,57.678225
31.361128,40,57.74973
32.833342,40,57.820366
21.754783,40,57.889208
33.968088,40,58.682138
33.375854,40,58.7524
24.891388,40,58.821201
30.899898,40,58.888761
33.424231,40,58.955933
28.250042,40,59.742277
31.878919,40,59.812046
35.490647,40,59.87897
30.732931,40,59.945924
28.754955,40,60.014789
30.227383,40,60.803496
30.465365,40,60.875279
28.349313,40,60.946163
34.39087,40,61.014657
31.77547,40,61.084363
32.365182,40,61.873508
30.857939,40,61.943608
32.163677,40,62.014357
32.1124,40,62.082851
28.631119,40,62.151466
34.693524,40,62.942389
33.828387,40,63.012151
30.324823,40,63.082881
30.139605,40,63.151585
32.792044,40,63.219528
30.453152,40,64.004158
33.273574,40,64.074318
32.600699,40,64.142999
35.063674,40,64.209542
30.210073,40,64.27742
32.902506,40,65.072769
31.108668,40,65.142345
30.37118,40,65.212878
33.571166,40,65.279762
31.676944,40,65.346374
31.412388,40,66.135782
33.600876,40,66.208374
34.186468,40,66.278489
33.711592,40,66.34832
32.882483,40,66.416655
34.319259,40,67.203135
34.081024,40,67.272456
34.530696,40,67.340463
31.777743,40,67.410033
31.943703,40,67.480267
32.823471,40,68.327173
32.366935,40,68.397549
32.462052,40,68.468878
30.74283,40,68.536375
31.242462,40,68.604091
34.100562,40,69.37171
32.722432,40,69.44084
30.130908,40,69.510556
30.953131,40,69.580032
31.255565,40,69.648799
34.369996,40,70.421802
31.080174,40,70.49361
33.070577,40,70.56103
32.436871,40,70.628771
34.008052,40,70.697695
34.853922,40,71.491605
26.872027,40,71.560242
32.544959,40,71.629584
35.124856,40,71.697943
34.179871,40,71.765312
32.765823,40,72.512703
33.80374,40,72.581508
35.300298,40,72.649748
27.559269,40,72.719079
32.025909,40,72.788661
29.671704,40,73.574791
28.87763,40,73.645414
31.369368,40,73.714358
29.946018,40,73.782594
33.833135,40,73.851678
34.293471,40,74.644796
32.414783,40,74.714696
32.264154,40,74.782889
31.059238,40,74.8526
34.21275,40,74.920492
33.168808,40,75.713542
31.378018,40,75.7817
35.886244,40,75.850593
31.112057,40,75.918633
30.802624,40,75.988693
30.631184,40,76.763507
32.453702,40,76.832067
34.064109,40,76.900342
34.384865,40,76.967642
34.449777,40,77.036789
31.298867,40,77.818574
33.422278,40,77.884683
32.004315,40,77.956136
33.111474,40,78.025159
35.248536,40,78.093394
33.064778,40,83.206652
31.605717,40,83.274601
30.837629,40,83.344445
35.144295,40,83.411953
35.915153,40,83.480739
34.199125,40,84.320677
30.744351,40,84.389914
30.73823,40,84.45842
35.387756,40,84.525244
27.258657,40,84.593196
30.668572,40,85.376246
31.987892,40,85.443443
31.512562,40,85.51105
30.903036,40,85.579038
30.447809,40,85.645345
35.51775,40,86.430192
33.828488,40,86.501662
34.774579,40,86.568685
34.479755,40,86.635131
30.755977,40,86.702901
30.82543,40,87.480067
33.958517,40,87.54798
30.58966,40,87.616221
28.465218,40,87.683327
33.773256,40,87.753424
31.861183,40,88.511188
32.820799,40,88.580161
32.974849,40,88.649552
30.817041,40,88.718821
32.40348,40,88.789401
32.304633,40,89.575893
32.533769,40,89.643024
29.54259,40,89.71291
32.968509,40,89.782031
29.18586,40,89.849146
33.882864,40,90.634179
30.50917,40,90.706627
30.553518,40,90.774692
32.561761,40,90.842446
30.829473,40,90.911809
33.662427,40,91.701056
34.239511,40,91.767823
30.58334,40,91.837086
35.028463,40,91.905193
32.18031,40,91.974355
29.362538,40,92.758975
31.577804,40,92.829879
36.537924,40,92.897125
34.971969,40,92.965102
35.534324,40,93.033802
32.122477,40,93.870561
33.278264,40,93.938769
31.316383,40,94.007177
33.470307,40,94.074995
33.180651,40,94.144159
31.771589,40,94.930096
30.799178,40,95.000943
30.557477,40,95.071741
32.384503,40,95.142662
31.412419,40,95.211473
31.224492,40,95.996599
33.406508,40,96.067374
31.409317,40,96.138042
36.586612,40,96.207116
32.262937,40,96.275507
32.155322,40,97.067101
33.126987,40,97.135883
35.538514,40,97.205964
33.419769,40,97.273369
30.833298,40,97.341703
31.557107,40,98.125102
35.592508,40,98.192106
36.518499,40,98.260596
32.065112,40,98.328301
34.147559,40,98.395597
33.117168,40,99.178832
34.92007,40,99.246495
34.902091,40,99.317535
35.187767,40,99.383844
31.68691,40,99.45252
28.834812,40,100.24432
33.812867,40,100.314071
31.763792,40,100.383323
31.374675,40,100.449865
32.225495,40,100.521314
32.655273,40,101.319626
31.705876,40,101.389475
31.159767,40,101.459432
36.52885,40,101.527484
32.013801,40,101.594166
36.704652,40,102.344847
33.677413,40,102.413627
30.766259,40,102.483308
31.240053,40,102.552456
32.294409,40,102.620991
35.319927,40,103.412274
