#{"t_start": 1716128498.1504898, "env_id": "Sprites-v0"}
r,l,t
22.789073,40,1.00348
32.666366,40,1.100019
25.148387,40,1.196724
34.269234,40,1.292825
29.494098,40,1.397686
30.69535,40,10.166399
26.665319,40,10.261309
27.263885,40,10.361234
28.402517,40,10.458512
31.151306,40,10.562755
32.030003,40,11.487101
29.722615,40,11.59016
30.954197,40,11.688603
27.768464,40,11.7901
31.118661,40,11.889441
26.168298,40,12.830443
29.282229,40,12.928004
23.335,40,13.021533
25.069399,40,13.112354
29.33555,40,13.203499
24.590838,40,14.135979
32.142211,40,14.231273
23.91535,40,14.325724
34.192713,40,14.420842
33.690154,40,14.515729
30.066565,40,15.448167
25.962249,40,15.544911
31.95627,40,15.65104
29.583069,40,15.74895
30.768919,40,15.849266
28.840888,40,16.767725
29.427664,40,16.864672
31.56136,40,16.964283
25.598381,40,17.058312
30.834177,40,17.158378
28.616474,40,18.084694
30.065835,40,18.183665
28.384206,40,18.279449
30.090352,40,18.370719
26.422028,40,18.46943
29.734394,40,19.399855
27.310706,40,19.499506
22.614712,40,19.600784
25.779822,40,19.699428
23.948745,40,19.796638
28.295173,40,20.729862
32.462867,40,20.825705
26.442289,40,20.927768
31.204989,40,21.028899
26.543471,40,21.139652
28.324893,40,22.031518
32.055661,40,22.132324
31.236138,40,22.228109
32.816485,40,22.325494
30.002347,40,22.418493
30.784282,40,23.356154
28.24182,40,23.452721
29.095289,40,23.554783
24.996582,40,23.650863
31.317473,40,23.747264
23.874344,40,24.666714
32.444212,40,24.76259
29.312189,40,24.859139
27.88483,40,24.951405
29.329769,40,25.043675
26.297121,40,25.969399
32.967841,40,26.066261
28.809265,40,26.177055
30.459075,40,26.278396
23.398107,40,26.389205
32.280337,40,27.345373
28.702948,40,27.453023
29.684188,40,27.554064
28.819512,40,27.656693
29.038567,40,27.758071
24.457288,40,28.708401
27.082677,40,28.825538
31.268019,40,28.939573
31.595518,40,29.053368
24.064399,40,29.159481
28.999817,40,30.107378
27.656044,40,30.216428
31.525527,40,30.32706
32.287025,40,30.422139
29.867366,40,30.535333
26.317569,40,31.471814
23.427722,40,31.566906
29.362904,40,31.663299
28.699366,40,31.76057
34.064038,40,31.864002
23.150709,40,32.796755
33.451632,40,32.899184
31.935793,40,33.000005
32.464214,40,33.108037
31.167506,40,33.215823
32.785067,40,34.194181
29.388954,40,34.289375
27.314315,40,34.383891
25.604747,40,34.478274
29.265229,40,34.572766
30.193454,40,35.46616
29.099539,40,35.563495
20.708958,40,35.662343
30.249825,40,35.755762
28.262123,40,35.846676
32.103376,40,41.101242
30.754537,40,41.197257
29.335402,40,41.295397
32.169371,40,41.393335
30.487981,40,41.486983
32.405713,40,42.421671
24.675129,40,42.515716
28.140963,40,42.61094
28.349429,40,42.707377
26.971845,40,42.801391
28.676107,40,43.69348
28.639241,40,43.792246
28.410122,40,43.88851
34.536515,40,43.984591
32.052379,40,44.081066
31.418674,40,45.021092
31.567955,40,45.116539
28.849399,40,45.223078
31.78325,40,45.329755
29.384579,40,45.431287
27.869873,40,46.371064
32.685636,40,46.472014
20.962456,40,46.573005
28.818825,40,46.677633
24.784685,40,46.775677
31.059221,40,47.705913
22.91642,40,47.801245
28.332278,40,47.905656
27.791088,40,48.001386
29.79101,40,48.097051
31.703399,40,49.036201
29.393732,40,49.140825
31.09587,40,49.249196
32.19582,40,49.358341
23.059838,40,49.455634
32.245962,40,50.399638
27.276494,40,50.49868
29.680698,40,50.599621
25.743669,40,50.697135
25.218464,40,50.793683
33.857515,40,51.72942
29.250297,40,51.826555
31.362206,40,51.925832
25.09039,40,52.021062
25.410418,40,52.11772
30.722415,40,53.005697
32.486368,40,53.108518
25.057352,40,53.219079
27.784432,40,53.324713
28.651476,40,53.435559
36.42188,40,54.366468
27.747144,40,54.461971
30.37795,40,54.561652
23.894045,40,54.66769
27.025383,40,54.774965
28.650289,40,55.760891
25.597887,40,55.86079
34.155174,40,55.964392
26.227184,40,56.060015
29.900193,40,56.171692
