#{"t_start": 1716882082.1056917, "env_id": "Sprites-v0"}
r,l,t
32.992121,40,0.783353
27.89264,40,0.890635
28.931575,40,0.997594
26.366449,40,1.100098
27.903211,40,1.215976
30.455466,40,5.798881
27.649528,40,5.893048
26.429913,40,5.985135
31.04515,40,6.098707
27.970408,40,6.197593
29.139539,40,7.245437
32.696765,40,7.346987
26.456686,40,7.443112
30.444569,40,7.542692
29.54898,40,7.657416
24.469314,40,8.743634
36.477334,40,8.881049
24.026347,40,8.985829
28.943083,40,9.109161
22.236999,40,9.268867
24.571265,40,10.369971
28.611158,40,10.486577
25.385973,40,10.612369
31.121947,40,10.71823
29.746674,40,10.818589
32.028989,40,11.872977
25.757206,40,11.979155
22.294705,40,12.083813
32.749746,40,12.200696
28.720264,40,12.303948
31.536482,40,13.380246
28.167078,40,13.494427
28.613943,40,13.606015
28.224836,40,13.717015
31.377669,40,13.81782
25.098744,40,14.840152
26.202892,40,14.94008
34.630839,40,15.044296
27.831779,40,15.149896
29.446168,40,15.252947
27.620429,40,16.271081
31.560099,40,16.376872
22.980853,40,16.475731
27.410781,40,16.576395
30.046604,40,16.677322
27.212827,40,17.700688
26.622037,40,17.80735
32.34891,40,17.919593
28.633061,40,18.034864
30.546552,40,18.141648
29.035159,40,19.214396
24.037111,40,19.325577
27.050941,40,19.472998
25.44027,40,19.605061
29.281856,40,19.723444
30.960084,40,20.897203
24.930402,40,21.026273
28.310552,40,21.166837
24.721277,40,21.297424
29.491677,40,21.396989
29.061209,40,22.470687
22.972926,40,22.57098
23.562068,40,22.679956
28.812702,40,22.786193
25.543802,40,22.901129
29.899197,40,23.985351
23.188326,40,24.091701
28.598936,40,24.198333
30.139661,40,24.309882
26.684689,40,24.429055
28.814289,40,25.505473
31.842023,40,25.608655
29.714522,40,25.713363
26.556636,40,25.819079
24.436714,40,25.923318
24.653408,40,27.010726
24.870426,40,27.120898
32.351311,40,27.228321
33.557702,40,27.327996
26.613451,40,27.433256
27.351761,40,28.523711
30.081825,40,28.638284
21.635128,40,28.753693
23.779111,40,28.862408
29.622801,40,28.973489
27.388331,40,29.998087
27.615431,40,30.11411
27.222708,40,30.228462
29.419099,40,30.340847
26.306214,40,30.457667
29.505776,40,31.506865
26.06965,40,31.609931
32.923015,40,31.714663
25.880826,40,31.817101
26.4769,40,31.920257
16.968955,40,32.976518
32.877791,40,33.077317
23.727773,40,33.178085
26.667647,40,33.27964
25.183794,40,33.381615
25.028194,40,34.457702
24.586393,40,34.579891
30.665732,40,34.703289
27.945743,40,34.814261
29.315059,40,34.91973
24.558984,40,35.976439
32.067951,40,36.084758
26.622095,40,36.18985
27.690556,40,36.290188
26.094626,40,36.392278
25.438677,40,37.445998
27.251944,40,37.564499
27.472865,40,37.679143
27.793412,40,37.791459
26.175721,40,37.905502
30.859606,40,38.95136
25.993735,40,39.054253
27.214701,40,39.159658
29.081827,40,39.261335
26.660415,40,39.379314
26.617122,40,40.42438
26.110467,40,40.525981
31.3712,40,40.630507
35.320285,40,40.737865
32.282941,40,40.83744
27.702196,40,41.883911
25.030129,40,41.987981
32.537769,40,42.091599
22.441143,40,42.193661
31.553998,40,42.294848
30.277297,40,43.348795
26.893053,40,43.45607
22.242138,40,43.57244
25.862966,40,43.686849
26.543432,40,43.80173
30.151313,40,44.852806
24.451547,40,44.955251
27.823871,40,45.058569
30.981083,40,45.164258
29.670778,40,45.265884
32.071227,40,46.346594
28.491916,40,46.446424
33.121898,40,46.549535
24.733585,40,46.651453
25.172837,40,46.756259
29.463834,40,47.799814
33.232984,40,47.909416
23.880299,40,48.016493
26.704387,40,48.117423
28.738367,40,48.217032
24.98815,40,49.253545
29.445387,40,49.366843
29.626747,40,49.472111
27.093794,40,49.579086
29.590995,40,49.682941
25.086356,40,50.777708
29.138128,40,50.898999
27.26318,40,51.020314
25.281221,40,51.135205
27.389356,40,51.245945
30.403032,40,52.567277
30.053554,40,52.785051
30.938102,40,52.983499
28.230138,40,53.121555
31.852011,40,53.263539
