#{"t_start": 1716814057.8019166, "env_id": "SpritesState-v2"}
r,l,t
24.965184,40,0.840502
27.934419,40,0.908036
31.469302,40,0.975142
27.250586,40,1.044971
28.390098,40,1.114046
31.103108,40,6.6465
28.642798,40,6.715455
29.333941,40,6.785164
28.491066,40,6.853871
29.426515,40,6.922985
26.147675,40,7.723094
32.762772,40,7.792662
26.327713,40,7.86294
28.127961,40,7.930088
32.451269,40,8.000263
25.917697,40,8.792426
27.87801,40,8.862422
28.488402,40,8.93067
32.46864,40,9.000002
34.970852,40,9.069346
27.692721,40,9.854352
26.923845,40,9.923406
27.230141,40,9.991261
27.714879,40,10.058193
26.339202,40,10.127306
28.213682,40,10.913354
24.396669,40,10.986692
28.263098,40,11.055302
35.554168,40,11.123732
35.400511,40,11.194592
28.720914,40,11.979342
25.877125,40,12.049039
32.076827,40,12.117994
26.077811,40,12.187672
21.423892,40,12.255117
25.155716,40,13.047752
21.88548,40,13.117334
30.152716,40,13.185923
26.716282,40,13.254176
30.613928,40,13.323184
29.865392,40,14.119375
27.59384,40,14.190777
27.615065,40,14.258775
26.112838,40,14.327358
30.099352,40,14.395919
29.686842,40,15.183788
28.684423,40,15.252817
27.548749,40,15.322132
30.21804,40,15.391676
30.26184,40,15.459027
27.182978,40,16.254674
32.67259,40,16.325621
24.375284,40,16.395526
28.264313,40,16.465626
25.357523,40,16.535885
29.361696,40,17.324358
26.482445,40,17.392523
34.014804,40,17.460394
30.806649,40,17.526951
27.939002,40,17.59579
27.992243,40,18.38443
28.416179,40,18.454086
29.162166,40,18.522601
31.617769,40,18.588727
32.908468,40,18.656975
28.921549,40,19.442967
26.907751,40,19.512015
29.213223,40,19.579699
29.988501,40,19.649984
26.207738,40,19.717712
28.986503,40,20.477763
29.626332,40,20.546551
31.547707,40,20.618271
26.876878,40,20.685358
27.274074,40,20.752793
29.573765,40,21.53361
28.772115,40,21.600575
30.363172,40,21.669792
28.23355,40,21.738157
27.140176,40,21.806137
32.492467,40,22.587137
31.239387,40,22.658037
31.525142,40,22.728855
30.37553,40,22.794724
28.27217,40,22.863989
30.604621,40,23.646272
28.536277,40,23.713716
29.463794,40,23.781564
31.642857,40,23.848541
24.248705,40,23.915366
28.554657,40,24.698582
31.545353,40,24.76972
28.344062,40,24.839942
35.155177,40,24.905748
32.792467,40,24.974997
25.205846,40,25.755338
24.214171,40,25.821696
32.891747,40,25.889742
31.499933,40,25.958063
30.111418,40,26.025447
33.907011,40,26.805508
33.181106,40,26.874859
32.808122,40,26.944795
30.923633,40,27.013095
25.764667,40,27.081389
26.963595,40,32.210713
32.031872,40,32.279108
34.213755,40,32.346316
28.832534,40,32.415627
24.969793,40,32.482931
28.689905,40,33.268092
30.127934,40,33.336922
28.547888,40,33.406075
31.369989,40,33.472497
25.911728,40,33.542473
35.605512,40,34.329197
28.772111,40,34.3979
35.907787,40,34.464364
30.859747,40,34.533914
34.619275,40,34.601522
29.624426,40,35.390602
31.705284,40,35.459038
29.750482,40,35.528149
29.391887,40,35.598725
32.389192,40,35.666809
33.741363,40,36.457152
29.244051,40,36.524698
28.890261,40,36.592155
35.124509,40,36.659951
31.40059,40,36.72877
27.555507,40,37.520396
35.107268,40,37.588205
30.787328,40,37.659067
34.215333,40,37.728349
30.124103,40,37.795717
29.857828,40,38.57918
35.500477,40,38.648041
31.706691,40,38.717364
34.299233,40,38.785022
32.830106,40,38.854082
27.044579,40,39.650703
29.266743,40,39.717677
35.530526,40,39.788268
32.778429,40,39.855977
33.315041,40,39.924769
31.980971,40,40.707536
32.247691,40,40.776742
30.81528,40,40.845839
31.748499,40,40.913488
33.28642,40,40.982002
23.710906,40,41.77125
32.393688,40,41.840173
27.775714,40,41.907073
32.736821,40,41.976464
31.428276,40,42.045499
29.542711,40,42.831969
30.15325,40,42.900574
32.351476,40,42.969805
30.500027,40,43.038759
27.384489,40,43.106633
28.838803,40,43.85875
34.159083,40,43.926533
27.794114,40,43.994409
30.820839,40,44.063311
35.691359,40,44.130446
27.118029,40,44.973105
24.796324,40,45.04303
27.459026,40,45.111725
32.554443,40,45.181107
30.66721,40,45.247634
34.723747,40,46.036139
33.458578,40,46.105022
34.889457,40,46.175096
31.257796,40,46.241039
34.727906,40,46.308561
33.37519,40,47.057847
27.133534,40,47.127186
29.421916,40,47.195891
35.098898,40,47.264162
32.924569,40,47.331014
37.193907,40,48.117739
31.872567,40,48.187391
33.479501,40,48.256459
30.513955,40,48.324351
31.545717,40,48.393692
34.165053,40,49.182827
31.765565,40,49.250918
29.782091,40,49.320265
34.571943,40,49.388918
31.550123,40,49.455574
34.552422,40,50.242
28.936192,40,50.311413
29.678522,40,50.382143
32.860545,40,50.451011
33.486915,40,50.519909
31.380961,40,51.275186
27.74168,40,51.34705
28.411741,40,51.415446
26.439826,40,51.482996
31.622043,40,51.550379
27.146753,40,52.333099
32.822915,40,52.402537
31.231704,40,52.472663
28.664325,40,52.540638
28.854053,40,52.610243
25.87531,40,57.720417
33.706533,40,57.788508
32.91861,40,57.859952
37.070722,40,57.930681
27.930074,40,57.999565
31.47685,40,58.792223
30.989459,40,58.862478
31.083322,40,58.931319
26.182783,40,58.998795
29.971047,40,59.066294
29.719563,40,59.852641
29.540404,40,59.922327
26.323557,40,59.989272
32.269981,40,60.056204
30.776785,40,60.125185
31.235541,40,60.913795
29.633971,40,60.985834
32.793959,40,61.056444
32.858174,40,61.124947
29.832541,40,61.194713
34.350484,40,61.983777
36.168642,40,62.053638
30.833124,40,62.124676
31.85452,40,62.193131
31.444688,40,62.261673
29.067853,40,63.052606
32.779008,40,63.122498
31.560482,40,63.192999
30.718722,40,63.261865
32.062362,40,63.329682
31.761411,40,64.11461
33.806736,40,64.184621
28.415557,40,64.253255
31.887719,40,64.319898
31.834888,40,64.387584
36.179829,40,65.183084
28.827344,40,65.252756
33.473894,40,65.323071
31.827871,40,65.389992
34.255104,40,65.456523
33.978829,40,66.246109
32.910752,40,66.318686
36.969154,40,66.388764
31.224337,40,66.458625
32.880847,40,66.527005
35.876579,40,67.313416
36.312285,40,67.382737
27.177415,40,67.450629
31.138505,40,67.520247
32.802827,40,67.590481
33.339684,40,68.437419
35.363314,40,68.508197
34.686861,40,68.578977
31.961583,40,68.646554
29.818973,40,68.714392
32.87906,40,69.482331
35.77641,40,69.551595
31.864581,40,69.6208
32.287257,40,69.690704
32.22743,40,69.759387
33.828936,40,70.532599
31.170604,40,70.603411
30.48185,40,70.671314
27.533447,40,70.739233
30.672939,40,70.808334
30.722246,40,71.601874
33.360855,40,71.67094
34.830699,40,71.740124
31.900817,40,71.808592
34.950431,40,71.875934
33.374818,40,72.62315
31.344285,40,72.691751
32.951787,40,72.759973
33.790887,40,72.829155
33.98877,40,72.899001
31.132675,40,73.685072
32.237618,40,73.755694
29.950307,40,73.824816
30.390552,40,73.892839
31.327431,40,73.962111
29.806477,40,74.755196
33.445317,40,74.82488
33.202101,40,74.89339
32.707131,40,74.962828
33.582657,40,75.030758
33.197835,40,75.824261
31.727047,40,75.891867
29.975537,40,75.961023
33.764565,40,76.028903
31.154827,40,76.098597
35.275121,40,76.873853
31.453404,40,76.942288
32.389098,40,77.010573
29.55505,40,77.077874
31.883809,40,77.147054
31.646448,40,77.928773
31.917554,40,77.994942
30.678549,40,78.06699
29.969719,40,78.13591
33.043171,40,78.204125
35.000095,40,83.317022
29.052821,40,83.384959
31.507535,40,83.454589
29.549606,40,83.522293
36.568071,40,83.591039
32.102885,40,84.430856
32.197548,40,84.500195
30.136351,40,84.5687
33.649877,40,84.635506
31.543902,40,84.703811
29.44088,40,85.486397
33.008378,40,85.553711
31.383962,40,85.621415
31.658564,40,85.689578
29.293421,40,85.755626
30.362664,40,86.540217
27.992601,40,86.611907
35.831982,40,86.679065
35.685039,40,86.745348
32.789017,40,86.813194
34.734204,40,87.590405
34.180903,40,87.658286
32.11771,40,87.726285
33.856594,40,87.793105
36.001189,40,87.86325
31.841661,40,88.621452
31.995259,40,88.690536
34.414018,40,88.760339
30.628098,40,88.828605
32.283624,40,88.899271
33.273074,40,89.686069
34.574487,40,89.753296
33.267082,40,89.823191
31.080262,40,89.8926
