#{"t_start": 1716882081.76464, "env_id": "Sprites-v0"}
r,l,t
19.939734,40,1.124521
24.998707,40,1.231687
34.238656,40,1.338645
26.447646,40,1.442268
29.286545,40,1.557535
31.46067,40,6.139932
30.932566,40,6.234156
30.432411,40,6.326186
32.67994,40,6.439764
20.832108,40,6.539236
28.106157,40,7.586546
31.234478,40,7.688168
31.353235,40,7.784532
28.50268,40,7.883811
26.457228,40,7.998474
29.617566,40,9.084636
30.09388,40,9.222071
30.605416,40,9.326864
30.529451,40,9.450216
24.652699,40,9.609708
24.183341,40,10.711472
23.368256,40,10.828523
23.726016,40,10.954286
29.043293,40,11.058547
33.161104,40,11.159239
31.286736,40,12.214029
17.419782,40,12.320136
27.164537,40,12.424943
30.884732,40,12.541772
24.110699,40,12.644986
28.110584,40,13.721355
22.524513,40,13.83572
31.443226,40,13.94773
30.185895,40,14.057627
27.177413,40,14.158443
31.508512,40,15.181281
27.218072,40,15.281693
28.857087,40,15.385348
26.559655,40,15.490943
27.763927,40,15.593998
33.066051,40,16.611689
24.982474,40,16.717943
32.795014,40,16.816494
23.620207,40,16.917165
30.45877,40,17.017844
27.183202,40,18.041616
24.197021,40,18.148295
27.901406,40,18.261062
21.155885,40,18.375935
28.609403,40,18.483061
21.96319,40,19.555552
24.235169,40,19.667063
26.513355,40,19.814213
25.881211,40,19.947114
26.450627,40,20.063934
28.194065,40,21.238271
31.9781,40,21.367328
32.33786,40,21.507937
25.716902,40,21.639404
24.891258,40,21.738623
29.312204,40,22.812256
23.126316,40,22.911716
28.326027,40,23.021504
24.85853,40,23.127905
30.043409,40,23.241776
28.544039,40,24.326358
32.387877,40,24.432374
28.166849,40,24.539384
28.535965,40,24.650211
30.194154,40,24.769515
27.033262,40,25.846662
31.821386,40,25.949893
21.901676,40,26.055078
29.728289,40,26.160779
28.898462,40,26.26402
29.390692,40,27.35176
29.343373,40,27.461422
29.960585,40,27.569559
20.303776,40,27.669103
29.79524,40,27.774385
26.807703,40,28.865294
32.426107,40,28.98085
28.431804,40,29.094333
30.504829,40,29.20433
29.790497,40,29.315516
26.530911,40,30.339593
29.794568,40,30.455134
30.011315,40,30.56959
26.986162,40,30.681345
28.801,40,30.799627
28.996982,40,31.847913
28.017854,40,31.951218
29.665088,40,32.056218
32.136248,40,32.158263
22.761722,40,32.261308
25.130605,40,33.317883
27.060864,40,33.418802
23.281598,40,33.519576
34.89092,40,33.621159
27.434795,40,33.723135
27.156056,40,34.799941
25.061399,40,34.921663
26.837949,40,35.045037
32.289513,40,35.156122
31.260959,40,35.261584
29.044394,40,36.317792
33.202091,40,36.424937
29.783618,40,36.530667
32.385987,40,36.63107
25.03124,40,36.733329
32.490695,40,37.787153
28.501133,40,37.90555
33.901534,40,38.020073
25.284561,40,38.13251
27.600283,40,38.246768
22.530619,40,39.292641
29.722986,40,39.395293
31.877111,40,39.501182
24.850304,40,39.602449
26.599438,40,39.720366
31.921485,40,40.765465
21.491243,40,40.867045
31.068443,40,40.971559
28.454223,40,41.078916
31.28997,40,41.1789
32.945266,40,42.22526
23.104504,40,42.329142
29.403094,40,42.432537
31.099668,40,42.534491
23.828314,40,42.635593
27.806834,40,43.689563
31.822258,40,43.796855
25.655596,40,43.913064
25.431927,40,44.027468
29.008307,40,44.142365
27.387026,40,45.193874
34.497034,40,45.296325
23.145975,40,45.399471
25.944405,40,45.505736
36.333893,40,45.60736
26.634931,40,46.687665
30.069632,40,46.78725
28.247189,40,46.890147
26.529834,40,46.992588
25.621889,40,47.097604
31.420066,40,48.140371
24.978154,40,48.250479
23.967454,40,48.357576
26.494831,40,48.458441
32.808194,40,48.55829
31.997534,40,49.595137
26.947277,40,49.708422
28.854912,40,49.813187
33.195401,40,49.920609
29.055632,40,50.023894
31.423843,40,51.119246
30.390009,40,51.240317
29.60791,40,51.361363
34.402002,40,51.476203
27.363781,40,51.587997
32.268193,40,52.908332
30.388501,40,53.126099
24.879505,40,53.325278
24.072897,40,53.462689
25.747301,40,53.605365
29.725562,40,55.022595
27.752778,40,55.163052
27.2799,40,55.289587
24.322787,40,55.422685
33.006672,40,55.541319
30.274907,40,56.721975
25.710675,40,56.84069
34.486958,40,56.949545
24.504415,40,57.063763
22.314976,40,57.175539
29.516503,40,58.294747
26.275149,40,58.409095
29.749076,40,58.528902
28.111553,40,58.633902
29.364712,40,58.750034
28.185309,40,59.861923
26.468529,40,59.973152
29.77578,40,60.086582
22.777187,40,60.195745
30.867047,40,60.304634
32.168231,40,61.39843
31.589037,40,61.504428
27.722005,40,61.608638
27.328927,40,61.715965
28.343926,40,61.830909
31.504714,40,62.944444
29.452889,40,63.055309
26.945259,40,63.164603
27.237283,40,63.270687
28.328141,40,63.384712
30.285676,40,64.524723
33.09092,40,64.667933
23.715642,40,64.829534
30.66605,40,64.941929
34.187773,40,65.051019
