#{"t_start": 1716128497.9876866, "env_id": "Sprites-v0"}
r,l,t
29.801275,40,1.166028
27.86461,40,1.263258
30.451455,40,1.359961
26.359531,40,1.455628
30.825173,40,1.561584
31.989509,40,10.329438
21.762696,40,10.424659
31.162485,40,10.524513
29.352124,40,10.621192
29.956372,40,10.725764
23.522722,40,11.65061
28.686911,40,11.753362
24.88527,40,11.851457
22.56235,40,11.952947
27.124389,40,12.052511
26.030133,40,12.993708
29.29137,40,13.090782
35.006823,40,13.184155
28.373929,40,13.275065
29.255894,40,13.36621
30.268824,40,14.299094
28.016467,40,14.394098
25.568496,40,14.488268
19.082975,40,14.583508
29.614002,40,14.677765
21.48953,40,15.610904
26.208839,40,15.707715
24.739591,40,15.813634
24.849538,40,15.911487
29.110754,40,16.01216
25.981082,40,16.930139
30.428147,40,17.02719
36.331024,40,17.126883
23.349568,40,17.221533
31.231467,40,17.320782
28.549019,40,18.247057
29.477674,40,18.346378
28.864164,40,18.441811
26.347921,40,18.53364
30.31948,40,18.631785
29.805373,40,19.562685
31.132881,40,19.662238
27.098052,40,19.763161
25.43798,40,19.862253
27.344935,40,19.959189
22.093511,40,20.8931
32.093762,40,20.989
29.352367,40,21.090246
26.414683,40,21.191693
28.918766,40,21.302968
29.875058,40,22.194301
25.900121,40,22.295369
25.056901,40,22.391369
31.275894,40,22.488064
28.972216,40,22.581004
23.174842,40,23.519206
28.029697,40,23.615607
25.215387,40,23.71789
23.897792,40,23.814044
27.627391,40,23.910063
18.596044,40,24.82998
32.002663,40,24.925364
29.26007,40,25.022371
28.453169,40,25.114504
24.794199,40,25.206995
25.750266,40,26.132218
27.883726,40,26.229373
25.005872,40,26.340371
29.989072,40,26.441446
29.456052,40,26.552675
30.79157,40,27.507613
32.636336,40,27.615571
29.322427,40,27.716621
25.884466,40,27.819082
30.233708,40,27.921115
28.028201,40,28.871378
30.146098,40,28.988418
29.867335,40,29.102444
29.498794,40,29.216257
25.832322,40,29.322352
28.596292,40,30.270102
29.083015,40,30.378795
32.782918,40,30.488969
28.943829,40,30.585131
32.263144,40,30.697727
24.582221,40,31.634127
30.091782,40,31.729613
30.13975,40,31.826047
29.71042,40,31.922862
27.037659,40,32.026982
24.104251,40,32.959597
32.557494,40,33.06214
26.846939,40,33.162324
31.443248,40,33.270798
28.024753,40,33.378561
27.693262,40,34.357041
26.461653,40,34.452202
29.016352,40,34.546706
30.947979,40,34.640669
30.04668,40,34.735089
25.557409,40,35.629459
32.324407,40,35.725929
29.110699,40,35.82461
28.089679,40,35.918278
31.123604,40,36.009174
31.155535,40,41.263648
23.213291,40,41.359851
28.753709,40,41.458067
30.744379,40,41.555986
28.82971,40,41.6501
25.265199,40,42.584593
26.598582,40,42.678643
25.212856,40,42.773874
29.021315,40,42.870167
28.669965,40,42.964871
30.823017,40,43.856271
32.545247,40,43.954751
25.314824,40,44.051589
29.237843,40,44.14713
31.151111,40,44.243676
26.400285,40,45.184065
24.649334,40,45.279517
27.27811,40,45.386452
25.304442,40,45.492632
23.721249,40,45.594467
25.974772,40,46.534455
35.138632,40,46.635392
24.987243,40,46.736395
31.973857,40,46.840534
29.91279,40,46.938977
31.582752,40,47.869107
24.350356,40,47.964059
32.48967,40,48.068029
25.108782,40,48.164189
25.931606,40,48.259506
30.32919,40,49.199139
28.884563,40,49.303751
32.956522,40,49.412051
27.034475,40,49.521205
29.731185,40,49.618453
32.343461,40,50.563313
27.048009,40,50.662079
27.36984,40,50.762305
31.616751,40,50.860029
31.098147,40,50.956589
34.427285,40,51.89224
30.637807,40,51.989731
23.642526,40,52.089094
26.452604,40,52.184314
24.927599,40,52.281073
21.054923,40,53.169051
22.899945,40,53.271023
30.25314,40,53.3819
28.235655,40,53.487751
29.411699,40,53.597943
20.320451,40,54.528861
28.66169,40,54.624585
26.224727,40,54.724557
34.427202,40,54.830617
27.014236,40,54.937852
28.33006,40,55.923857
29.826054,40,56.023758
32.794267,40,56.127762
30.102561,40,56.222636
29.915844,40,56.334509
24.616181,40,57.270822
28.952939,40,57.367823
28.153603,40,57.46527
33.699342,40,57.560821
27.160028,40,57.658763
26.548716,40,58.591626
27.414511,40,58.690863
33.987062,40,58.793515
28.213951,40,58.893486
31.302933,40,58.996105
28.136532,40,59.922666
22.719522,40,60.022105
29.035426,40,60.121303
29.76572,40,60.218768
27.258615,40,60.318424
30.667269,40,61.258773
29.522817,40,61.355275
26.620679,40,61.456069
22.104405,40,61.562467
31.022211,40,61.710864
30.202939,40,62.647227
31.200128,40,62.744534
32.775544,40,62.839501
27.388612,40,62.935981
33.453814,40,63.033891
31.270539,40,63.967033
31.124041,40,64.063759
30.753792,40,64.164588
30.717772,40,64.260456
25.124895,40,64.364317
27.915524,40,65.301787
23.028971,40,65.402259
27.58938,40,65.499068
20.847033,40,65.60184
30.648838,40,65.707353
24.276829,40,66.64603
27.611811,40,66.754821
26.895776,40,66.854538
20.735471,40,66.951647
25.875634,40,67.048754
29.054172,40,72.356405
30.052704,40,72.485993
30.782319,40,72.610341
27.347137,40,72.74422
21.977265,40,72.867049
30.829668,40,73.867333
27.739536,40,73.966098
36.233074,40,74.061579
20.380091,40,74.163035
28.832785,40,74.257573
29.566058,40,75.264685
25.775194,40,75.360666
25.574389,40,75.455143
28.67564,40,75.548525
32.285989,40,75.648792
19.864491,40,76.594469
31.29315,40,76.689973
29.686508,40,76.786323
27.331589,40,76.881966
25.952701,40,76.97556
24.03674,40,77.914935
29.301524,40,78.013738
27.079275,40,78.114847
26.040108,40,78.211164
30.348585,40,78.307557
22.001319,40,79.244373
27.921265,40,79.341235
33.209606,40,79.438348
30.708347,40,79.534775
23.060395,40,79.623815
28.575221,40,80.565348
29.713247,40,80.661341
28.641634,40,80.759697
31.734587,40,80.855561
26.849822,40,80.961895
28.063296,40,81.897166
33.423243,40,81.993023
29.17973,40,82.08964
28.730302,40,82.189691
29.518032,40,82.30953
35.767868,40,83.26071
32.013853,40,83.36264
25.659105,40,83.475789
23.788269,40,83.578876
23.129573,40,83.735895
27.149045,40,84.764923
29.567652,40,84.874187
28.96089,40,84.97221
27.294287,40,85.072239
28.831737,40,85.172812
27.725909,40,86.160196
27.212036,40,86.280846
28.644899,40,86.396567
21.348445,40,86.497368
23.393283,40,86.598668
28.766923,40,87.59836
33.698129,40,87.699523
26.539432,40,87.796483
30.951339,40,87.924699
29.682149,40,88.043042
26.549324,40,89.002825
29.46047,40,89.091676
26.592754,40,89.186913
28.808573,40,89.283505
34.526903,40,89.436386
18.745038,40,90.439764
27.768846,40,90.548606
32.081216,40,90.664808
22.962285,40,90.770057
23.807327,40,90.878512
24.647314,40,91.852512
25.558662,40,91.9577
35.907849,40,92.075934
28.845827,40,92.181537
28.059249,40,92.296755
31.204123,40,93.218374
29.772335,40,93.323728
29.64719,40,93.416515
30.02895,40,93.513083
30.30958,40,93.606612
27.055847,40,94.590782
29.283921,40,94.685152
31.964169,40,94.78721
29.667428,40,94.8834
30.264395,40,94.984182
25.273367,40,95.960761
29.683002,40,96.063221
31.069545,40,96.168907
23.754432,40,96.276091
32.175679,40,96.387622
29.854704,40,97.395054
32.63418,40,97.490256
29.105791,40,97.593941
30.568237,40,97.685778
28.003071,40,97.781745
32.205461,40,98.744217
26.075169,40,98.846873
28.611241,40,98.946891
28.632892,40,99.050897
28.661342,40,99.145359
29.313005,40,104.506696
29.524481,40,104.652835
28.29046,40,104.752737
23.686972,40,104.850618
30.431344,40,104.948131
19.929043,40,105.945135
29.706978,40,106.041219
28.346234,40,106.15719
29.401746,40,106.260057
28.632428,40,106.357593
28.003858,40,107.323041
31.062525,40,107.421705
29.045856,40,107.53817
27.383093,40,107.649614
25.137422,40,107.770046
28.432847,40,108.795756
31.589823,40,108.892329
27.746758,40,108.981058
33.543609,40,109.084345
32.790827,40,109.203975
27.617068,40,110.21446
28.119015,40,110.324514
30.125473,40,110.421343
28.796206,40,110.52833
23.913163,40,110.651088
29.294162,40,111.667534
26.43897,40,111.767329
34.455451,40,111.889498
32.060844,40,112.005172
26.642743,40,112.122818
32.38065,40,113.06809
26.15752,40,113.215809
32.893241,40,113.311543
23.965864,40,113.427696
29.315553,40,113.524186
27.264498,40,114.482976
28.908287,40,114.580471
28.075507,40,114.674525
27.598224,40,114.777264
30.77396,40,114.913585
26.387711,40,115.910385
25.762598,40,116.020317
31.168429,40,116.132347
27.618246,40,116.236355
29.520014,40,116.360528
31.546193,40,117.425092
25.035042,40,117.534567
29.266536,40,117.640806
25.729766,40,117.749557
23.687944,40,117.889647
30.558657,40,118.868382
28.754704,40,118.972401
27.421285,40,119.076973
30.428497,40,119.180977
28.097339,40,119.293625
27.686265,40,120.291535
27.743885,40,120.403637
29.05683,40,120.510686
26.564036,40,120.61364
27.097717,40,120.708295
31.879244,40,121.70523
29.154196,40,121.813248
26.306355,40,121.927123
17.351431,40,122.032962
27.287448,40,122.149097
32.010292,40,123.09796
29.170974,40,123.213172
33.758095,40,123.320704
33.472818,40,123.477165
28.910816,40,123.582399
29.006035,40,124.559306
31.67827,40,124.672833
28.431695,40,124.782504
29.318411,40,124.886758
30.747416,40,124.985244
30.948972,40,125.92989
22.751839,40,126.026404
24.263432,40,126.123622
28.764749,40,126.227235
26.63983,40,126.325004
33.959424,40,127.265449
27.298212,40,127.363527
26.530461,40,127.460949
32.594537,40,127.563689
29.430537,40,127.662636
19.876393,40,128.626517
26.468881,40,128.74347
28.787958,40,128.850738
26.442261,40,128.956262
28.953384,40,129.059485
28.531423,40,130.016036
26.627504,40,130.136384
26.35788,40,130.239615
27.159086,40,130.357027
29.237249,40,130.46559
30.447408,40,131.414977
28.225273,40,131.526736
28.981845,40,131.636199
30.0889,40,131.753188
28.600669,40,131.865464
26.485401,40,137.167237
31.401928,40,137.280607
27.894123,40,137.393147
30.71336,40,137.497309
25.341205,40,137.622267
22.566581,40,138.598585
30.339705,40,138.707882
28.522925,40,138.812338
24.704898,40,138.919335
34.53044,40,139.024295
27.668768,40,139.971758
28.336633,40,140.073107
31.286956,40,140.181293
28.247474,40,140.282603
27.674917,40,140.383621
26.009047,40,141.280806
27.313539,40,141.373502
31.812199,40,141.470485
28.582671,40,141.563789
27.441803,40,141.660631
31.571875,40,142.551736
29.893611,40,142.650379
32.405419,40,142.744136
28.629098,40,142.837709
30.599071,40,142.935426
30.461116,40,143.912203
30.060074,40,144.036114
32.248659,40,144.137355
29.597078,40,144.245086
30.57353,40,144.372169
28.24406,40,145.374575
30.617592,40,145.494623
32.274257,40,145.66156
27.559496,40,145.760837
32.834369,40,145.864358
35.287371,40,146.824317
25.304116,40,146.919882
33.555663,40,147.015362
21.376794,40,147.115944
31.174443,40,147.22023
28.173355,40,148.214945
34.305164,40,148.329754
33.128543,40,148.438723
29.726507,40,148.536798
32.153002,40,148.637471
33.132191,40,149.585012
29.444463,40,149.691673
30.64191,40,149.80092
26.428575,40,149.903339
29.424127,40,150.007712
32.691784,40,151.017572
27.40794,40,151.128521
25.748973,40,151.262999
35.33811,40,151.364803
27.179951,40,151.46425
31.148028,40,152.453273
26.29514,40,152.54854
27.929191,40,152.646788
29.450597,40,152.741847
30.066374,40,152.842065
28.863477,40,153.841414
28.000189,40,153.937506
28.748137,40,154.032658
24.042624,40,154.128906
27.408078,40,154.251081
31.950768,40,155.145764
23.966482,40,155.255425
30.708052,40,155.370585
29.948329,40,155.478954
30.864139,40,155.584349
25.610406,40,156.48627
28.722553,40,156.589459
27.265565,40,156.68767
32.394928,40,156.786639
27.5602,40,156.892675
32.189918,40,157.853932
30.559843,40,157.94699
28.573642,40,158.039362
25.193032,40,158.139453
31.295469,40,158.24523
23.404284,40,159.181042
26.496026,40,159.276668
23.87853,40,159.374643
24.481269,40,159.474771
30.497234,40,159.577601
28.244089,40,160.547649
30.03532,40,160.65228
29.029932,40,160.754355
24.799555,40,160.859352
30.420503,40,160.965383
33.953518,40,161.950088
29.32587,40,162.048366
30.330347,40,162.161671
26.18517,40,162.269332
27.462491,40,162.371719
29.889114,40,163.325148
30.969345,40,163.418168
28.830915,40,163.510399
26.673995,40,163.602473
27.079952,40,163.706089
29.687955,40,172.245113
28.483122,40,172.350811
31.418494,40,172.454878
28.663409,40,172.566909
28.599704,40,172.6718
29.915037,40,173.773696
31.99508,40,173.87302
32.385809,40,173.97635
31.621279,40,174.088255
25.319932,40,174.190922
31.759724,40,175.195086
24.489668,40,175.294681
25.304529,40,175.390151
30.507378,40,175.499615
29.992913,40,175.615095
23.458678,40,176.607045
31.525299,40,176.717151
32.829153,40,176.826906
31.803777,40,176.942401
