#{"t_start": 1716815525.9906645, "env_id": "Sprites-v2"}
r,l,t
26.066653,40,1.033128
23.534056,40,1.227184
32.431946,40,1.422935
25.352399,40,1.613611
23.217854,40,1.871743
24.378364,40,12.009705
24.713398,40,12.247943
23.676631,40,12.493081
31.697948,40,12.717089
28.782198,40,13.037197
30.015003,40,14.862592
26.702925,40,15.207388
23.975825,40,15.565782
29.057676,40,15.917812
29.817364,40,16.282892
30.55151,40,18.250054
25.635652,40,18.61355
24.745265,40,18.976634
24.911961,40,19.345462
25.309051,40,19.709537
26.58379,40,21.465541
27.072797,40,21.825897
26.06675,40,22.19187
28.322576,40,22.563174
29.845785,40,22.942206
29.026002,40,24.688575
30.095266,40,25.055802
27.064069,40,25.415864
28.60578,40,25.77427
33.136754,40,26.141692
27.170037,40,27.868476
32.081047,40,28.236384
30.859946,40,28.60812
28.856157,40,28.973904
24.608003,40,29.35088
26.925841,40,31.114645
26.834616,40,31.504006
25.842271,40,31.865039
30.947956,40,32.223346
34.018141,40,32.587252
28.957706,40,34.435961
32.019175,40,34.799145
28.674425,40,35.15626
28.511433,40,35.52153
26.165101,40,35.883414
31.08106,40,37.599777
32.242831,40,37.750186
23.061256,40,37.913289
28.613825,40,38.055453
30.112873,40,38.19798
28.584599,40,39.410133
28.239977,40,39.549157
29.32457,40,39.685104
27.328183,40,39.817556
19.641442,40,39.949967
28.644905,40,41.097899
22.761583,40,41.230446
26.524135,40,41.365412
30.399736,40,41.504836
27.726418,40,41.623159
22.530101,40,43.102952
31.195768,40,43.295196
29.15518,40,43.491657
26.329299,40,43.684233
27.276259,40,43.876617
26.863853,40,45.55222
29.346388,40,45.754517
30.422338,40,45.952663
33.314004,40,46.145446
24.604211,40,46.347365
28.479934,40,48.104214
19.360157,40,48.319738
28.581175,40,48.513191
30.217676,40,48.707808
26.878982,40,48.901871
26.116385,40,50.657141
29.155039,40,50.876624
27.057603,40,51.068857
23.711164,40,51.26557
28.938157,40,51.458021
31.480088,40,53.194755
30.538872,40,53.428981
30.032104,40,53.620939
29.430604,40,53.814062
32.968746,40,54.007977
27.916767,40,55.764716
24.997019,40,56.027927
30.907375,40,56.227169
27.873588,40,56.434276
30.588217,40,56.636763
27.55329,40,58.412939
26.232827,40,58.69413
32.118216,40,58.892457
30.200378,40,59.085649
30.67591,40,59.276782
29.615228,40,61.044872
28.781301,40,61.311937
29.067118,40,61.51317
19.478147,40,61.71203
28.468426,40,61.911841
22.883714,40,63.696116
28.539133,40,63.960557
26.434628,40,64.158909
23.126676,40,64.356859
28.310312,40,64.552912
29.994731,40,70.58007
31.679753,40,70.862443
25.783521,40,71.223127
21.779693,40,71.607358
31.931467,40,71.970394
25.594836,40,73.637434
