#{"t_start": 1716122785.2233565, "env_id": "Sprites-v0"}
r,l,t
23.933434,40,0.856254
32.288594,40,0.961701
32.067687,40,1.064579
30.465458,40,1.171196
33.252186,40,1.276551
30.393238,40,10.191808
26.998955,40,10.298579
28.53573,40,10.403964
29.968241,40,10.520249
28.243974,40,10.62062
31.107075,40,11.604086
27.734219,40,11.749325
30.509943,40,11.841244
27.55241,40,11.931829
27.614295,40,12.023423
25.559408,40,12.970562
32.634667,40,13.06972
29.848496,40,13.173283
33.409251,40,13.270955
26.04725,40,13.369171
32.106283,40,14.304195
27.884817,40,14.40469
32.498769,40,14.503493
29.93352,40,14.603179
22.889124,40,14.700955
31.594348,40,15.607742
30.063625,40,15.708914
30.163426,40,15.807549
28.260093,40,15.903096
30.786263,40,15.994416
31.211244,40,16.948941
22.728952,40,17.057122
28.826755,40,17.169001
30.310217,40,17.283317
28.053578,40,17.390879
29.754518,40,18.359207
27.8259,40,18.465716
32.919928,40,18.577795
26.929306,40,18.686494
33.839679,40,18.796483
31.691166,40,19.773633
30.637456,40,19.87648
27.578488,40,19.97532
33.432113,40,20.06915
35.262842,40,20.168974
28.139255,40,21.133975
26.067239,40,21.243386
29.952802,40,21.350772
23.426665,40,21.445121
24.329534,40,21.566227
30.748585,40,22.579943
27.22154,40,22.681276
32.993583,40,22.786421
25.940328,40,22.888089
31.559544,40,22.985115
27.834489,40,23.953996
32.055374,40,24.048027
24.448382,40,24.163611
23.535048,40,24.267107
22.920213,40,24.379272
22.641383,40,25.365471
26.900305,40,25.461809
21.37552,40,25.572227
27.318083,40,25.673211
33.141102,40,25.770265
26.812732,40,26.815316
27.612778,40,26.920109
35.351078,40,27.031132
25.995737,40,27.15304
28.434068,40,27.263124
27.993268,40,28.330976
26.940447,40,28.438289
26.390737,40,28.552851
27.511409,40,28.659606
23.246444,40,28.766479
24.272213,40,29.772326
24.345055,40,29.876731
27.229022,40,29.978012
27.11719,40,30.09026
22.480928,40,30.192366
31.630662,40,31.212887
27.925814,40,31.330908
26.892556,40,31.43881
30.498487,40,31.548292
35.298959,40,31.651363
29.631237,40,32.629888
27.019877,40,32.745862
30.16264,40,32.857355
32.040411,40,32.973061
28.229247,40,33.08152
28.569099,40,34.11215
24.941209,40,34.224571
27.400084,40,34.324241
26.080817,40,34.419634
29.058423,40,34.527642
30.707236,40,35.536007
26.433376,40,35.635211
27.969537,40,35.733391
29.301325,40,35.828383
27.867083,40,35.924941
24.26308,40,36.871467
31.826656,40,36.978204
25.342239,40,37.081341
27.066275,40,37.174351
26.867568,40,37.268488
20.09132,40,42.531779
30.887376,40,42.626557
28.907106,40,42.728124
27.850931,40,42.823384
30.671741,40,42.92127
34.085488,40,43.852705
24.953578,40,43.95606
27.236508,40,44.05606
30.003551,40,44.157539
33.024379,40,44.253361
30.724845,40,45.165892
25.259671,40,45.265686
28.297592,40,45.359251
23.706526,40,45.45659
30.049497,40,45.553059
28.806669,40,46.461809
24.632558,40,46.556049
19.059025,40,46.652607
26.60267,40,46.751692
29.792559,40,46.854205
26.647317,40,47.792838
28.986326,40,47.891642
26.75036,40,47.99031
28.79776,40,48.088755
28.586833,40,48.185103
24.072219,40,49.127449
30.026735,40,49.220478
29.039575,40,49.317339
25.878487,40,49.423515
28.117331,40,49.524101
29.87258,40,50.455574
26.465535,40,50.548231
17.040541,40,50.645792
24.096047,40,50.739465
34.053719,40,50.832638
26.589039,40,51.773446
34.847926,40,51.870184
29.854201,40,51.964951
24.976174,40,52.054463
21.057997,40,52.143787
28.205246,40,53.091434
27.892999,40,53.188143
32.202489,40,53.27713
25.510337,40,53.367168
27.331934,40,53.463198
27.892961,40,54.35493
33.688359,40,54.454443
26.42998,40,54.549878
28.505794,40,54.649035
28.806514,40,54.747137
30.360281,40,55.638614
21.548391,40,55.735375
29.839746,40,55.835016
31.186506,40,55.937797
27.045908,40,56.041061
28.798285,40,57.041886
27.7641,40,57.141252
31.477779,40,57.23903
33.325851,40,57.3341
29.320599,40,57.432432
31.200196,40,58.36939
24.253091,40,58.47539
30.368564,40,58.578399
28.900135,40,58.679601
29.024142,40,58.77522
26.341215,40,59.723806
32.399511,40,59.823099
26.275156,40,59.926966
27.626113,40,60.028047
29.862667,40,60.133868
28.73194,40,61.071722
28.118521,40,61.176162
28.761498,40,61.280255
25.643492,40,61.375506
28.845367,40,61.482674
28.321826,40,62.454425
26.895333,40,62.561809
29.573707,40,62.665866
31.875704,40,62.778181
33.036351,40,62.883931
33.497021,40,63.837111
32.003891,40,63.942996
28.748086,40,64.047256
29.662417,40,64.146567
33.124087,40,64.245002
26.486425,40,65.198706
33.539067,40,65.299009
23.912779,40,65.395618
28.821082,40,65.492565
36.270421,40,65.58738
31.002893,40,66.538116
25.406713,40,66.639555
33.074033,40,66.739266
26.394129,40,66.836957
21.088569,40,66.939333
30.002245,40,67.890264
32.927035,40,67.994274
28.278808,40,68.090478
31.934489,40,68.180194
28.816802,40,68.269442
25.73166,40,73.53631
30.01074,40,73.630027
21.473986,40,73.73533
28.062873,40,73.839724
28.953605,40,73.941039
24.51874,40,74.892042
30.21263,40,74.989444
32.992373,40,75.082731
34.057839,40,75.175488
25.810178,40,75.271817
29.745101,40,76.179273
26.202607,40,76.279046
29.734744,40,76.38278
30.360707,40,76.489398
25.23719,40,76.595748
23.48806,40,77.536179
24.901194,40,77.630752
29.916418,40,77.73513
29.972828,40,77.830486
24.860647,40,77.935219
23.70359,40,78.871434
27.119115,40,78.970428
27.417409,40,79.070724
31.888598,40,79.16872
33.813785,40,79.269615
30.101761,40,80.191972
26.813735,40,80.291518
31.287137,40,80.390055
30.988225,40,80.494399
32.589476,40,80.591414
