#{"t_start": 1716865834.510562, "env_id": "Sprites-v2"}
r,l,t
25.994342,40,2.200587
31.676423,40,2.885455
28.396092,40,3.17361
32.088527,40,3.482493
31.083443,40,3.765791
20.633338,40,25.498837
29.296377,40,25.765564
23.03087,40,26.038452
25.867107,40,26.317288
28.02137,40,26.570682
24.963972,40,34.741279
27.736373,40,35.063967
29.108696,40,35.337523
30.136394,40,35.645949
20.595368,40,35.915636
29.495722,40,44.165557
28.694019,40,44.432445
30.496715,40,44.687689
32.579186,40,44.984353
30.945539,40,45.243644
30.6467,40,53.24191
33.773904,40,53.479724
29.684755,40,53.71824
28.963168,40,53.952148
31.706838,40,54.187294
26.451222,40,62.073688
32.519467,40,62.356925
29.471916,40,62.611255
28.392874,40,62.893843
20.961332,40,63.152582
29.114914,40,71.044752
25.281221,40,71.434411
25.192876,40,71.772461
33.396422,40,72.161621
21.208577,40,72.45139
32.535917,40,80.720034
30.521863,40,81.01587
31.097026,40,81.256681
28.080534,40,81.501639
28.649037,40,81.779656
24.577825,40,90.110421
29.011548,40,90.380951
23.522817,40,90.625869
26.704855,40,90.881769
26.316091,40,91.185496
31.359187,40,99.652717
30.492669,40,99.942223
32.094412,40,100.209273
30.5159,40,100.476956
29.262757,40,100.751805
21.117415,40,108.454933
25.698192,40,108.718561
26.974349,40,108.979249
29.795615,40,109.232506
28.843695,40,109.492242
25.98737,40,117.492091
27.621652,40,117.760255
29.433017,40,118.011898
29.942084,40,118.279989
29.038965,40,118.527493
32.564521,40,126.460184
29.193274,40,126.726169
31.300343,40,126.976081
33.169073,40,127.23235
25.304447,40,127.495294
28.022482,40,135.878781
27.190186,40,136.131167
30.753859,40,136.377291
31.021485,40,136.614491
29.40654,40,136.871902
28.279644,40,144.5488
23.518584,40,144.799535
29.37589,40,145.039706
30.696393,40,145.292753
30.601628,40,145.55579
30.026668,40,153.575597
27.823913,40,153.843969
29.645872,40,154.102134
29.299124,40,154.374419
28.774376,40,154.62287
31.777715,40,162.490064
28.890884,40,162.754037
28.574198,40,163.026414
28.204596,40,163.278623
25.945335,40,163.528504
27.006951,40,171.892258
29.471607,40,172.160562
27.764541,40,172.43165
32.13752,40,172.722747
26.075892,40,172.99403
30.061959,40,180.888498
28.942873,40,181.154732
21.814634,40,181.423456
31.864932,40,181.682991
27.650981,40,181.929008
24.245911,40,189.559552
31.425385,40,189.81859
30.486776,40,190.070596
27.074569,40,190.332768
25.707615,40,190.611258
31.198371,40,198.771173
28.219497,40,199.028665
29.815467,40,199.287317
24.818258,40,199.539413
25.139924,40,199.789448
27.314623,40,212.543487
30.529711,40,212.808185
31.064663,40,213.061191
28.56252,40,213.343094
30.625249,40,213.604171
32.820113,40,221.243532
28.35782,40,221.489446
26.135935,40,221.739744
28.708911,40,222.026757
26.200434,40,222.287817
28.361935,40,230.337045
28.314499,40,230.580467
24.254141,40,230.831002
28.794632,40,231.078373
27.87433,40,231.325556
