#{"t_start": 1716882182.4088671, "env_id": "Sprites-v0"}
r,l,t
21.325807,40,1.067439
29.154128,40,8.617851
29.332094,40,9.688715
29.015995,40,10.754013
28.438918,40,11.823822
30.356057,40,12.902262
25.856295,40,13.955248
32.446088,40,15.021807
25.656554,40,16.077095
30.344973,40,17.152577
28.283309,40,18.246411
30.518724,40,19.342078
29.626304,40,20.418638
28.996198,40,21.503849
25.560799,40,22.513334
32.524275,40,23.582369
28.460507,40,24.696584
29.191343,40,25.776088
29.065163,40,26.807326
26.832061,40,27.976859
30.375087,40,29.08486
16.584543,40,30.171507
32.6129,40,31.258604
32.454459,40,32.342132
28.203601,40,33.417469
32.998502,40,34.514561
23.370681,40,35.593879
26.884209,40,36.693224
20.330716,40,37.812824
25.505817,40,38.897747
25.30271,40,39.980476
27.014857,40,41.011133
28.802344,40,42.039926
29.423706,40,43.105312
24.843443,40,44.175008
28.208065,40,45.252388
34.767287,40,46.31405
25.15335,40,47.386304
23.599536,40,48.453574
30.596211,40,49.526963
27.344625,40,50.595685
27.356523,40,51.659916
28.229752,40,52.675396
32.080967,40,53.739632
28.844868,40,54.744763
28.386815,40,55.807113
25.817503,40,56.869956
28.338777,40,57.908427
31.233975,40,58.971814
28.830291,40,60.058421
25.006142,40,61.216377
27.377989,40,62.366259
30.847303,40,63.484069
34.342701,40,64.691295
31.926479,40,65.781219
33.310284,40,66.853369
23.006564,40,67.927195
28.877305,40,69.032576
26.563468,40,70.109076
31.986949,40,71.208494
28.667034,40,72.288782
29.416847,40,73.381975
28.034108,40,74.44171
24.869872,40,75.507375
27.449602,40,76.574924
29.880843,40,77.654323
25.61012,40,78.739949
17.247484,40,79.898888
18.460556,40,81.028597
23.240143,40,82.163251
30.379132,40,83.301564
30.538348,40,84.418327
29.086586,40,85.484739
22.985227,40,86.609831
28.894233,40,87.869184
30.636774,40,88.996339
26.22388,40,90.121908
34.078636,40,91.201549
25.3715,40,92.270626
30.675525,40,93.359222
28.620401,40,94.428194
26.373943,40,95.494196
21.304902,40,96.568505
23.516522,40,97.639612
27.438781,40,98.712865
31.08927,40,99.794671
25.969073,40,100.830318
24.192323,40,101.911976
23.021839,40,103.100039
30.940321,40,104.285965
29.144158,40,105.377138
24.667663,40,106.459817
24.708212,40,107.523823
28.324967,40,108.618119
30.799139,40,109.701168
30.183958,40,110.813501
29.456345,40,111.938175
27.037962,40,113.086086
28.842352,40,114.266228
26.704837,40,115.361653
26.309227,40,116.555367
25.682669,40,123.933307
29.873746,40,125.077664
29.206177,40,126.177472
23.892795,40,127.280437
26.633825,40,128.417784
29.440849,40,129.527585
25.431359,40,130.694776
29.253918,40,131.809627
22.851704,40,133.000946
32.377721,40,134.064366
26.879424,40,135.192505
27.297174,40,136.364738
23.410834,40,137.497133
30.545507,40,138.612965
27.617546,40,139.757527
27.740971,40,140.906415
28.77517,40,142.085713
28.270117,40,143.246562
28.404417,40,144.341292
31.112579,40,145.45755
31.541531,40,146.557644
32.370504,40,147.660714
31.482769,40,148.736315
32.829424,40,149.831352
34.81232,40,150.912749
28.186793,40,152.013685
30.789603,40,153.116171
27.179137,40,154.195795
29.105811,40,155.290286
27.514,40,156.405441
18.735261,40,157.479729
28.615262,40,158.587501
30.130274,40,159.729097
26.478378,40,160.773719
24.324091,40,161.839406
29.930638,40,162.912744
30.28256,40,163.984424
26.023408,40,165.064676
29.097437,40,166.179604
30.646784,40,167.253917
28.332737,40,168.325084
25.39606,40,169.391498
28.737611,40,170.472154
25.397816,40,171.543551
27.471388,40,172.620689
26.917912,40,173.748706
29.482298,40,174.960716
28.381896,40,176.120511
30.32213,40,177.245624
25.856816,40,178.532141
27.669434,40,179.694057
27.095395,40,180.829746
28.382225,40,181.911303
28.324342,40,183.047286
20.945554,40,184.163956
35.463908,40,185.263686
24.289081,40,186.336118
28.084767,40,187.461982
28.826665,40,188.617258
21.438402,40,189.724947
28.661817,40,190.893166
26.168909,40,192.045484
30.406401,40,193.135985
22.000363,40,194.23486
32.300068,40,195.358431
29.492139,40,196.472342
20.89013,40,197.57861
25.131511,40,198.763092
21.496411,40,199.938694
28.060629,40,201.019173
28.049299,40,202.035434
27.63045,40,203.113975
28.374831,40,204.179515
30.933169,40,205.273453
19.72376,40,206.361902
29.17476,40,207.483347
28.367127,40,208.601033
29.675565,40,209.70221
27.227891,40,210.865266
31.265477,40,211.994112
29.432839,40,213.165304
28.119674,40,214.370809
31.516452,40,215.484166
24.635176,40,216.598943
27.327688,40,217.733131
27.778472,40,218.79194
35.317136,40,219.912239
25.368813,40,220.987673
30.370011,40,222.067342
15.940585,40,223.17058
31.411607,40,224.27762
31.04043,40,225.353229
29.172188,40,226.401144
24.569576,40,227.443993
30.348054,40,228.513546
26.69195,40,229.58984
28.500019,40,230.661151
24.615147,40,231.726611
23.086179,40,232.795424
33.245255,40,233.859181
30.042638,40,241.345824
27.119384,40,242.420445
28.934976,40,243.48442
22.617682,40,244.527472
20.947653,40,245.602244
20.731141,40,246.657026
25.600912,40,247.721134
24.4341,40,248.790139
20.059154,40,249.912256
28.712598,40,251.036232
26.375952,40,252.16674
20.564492,40,253.334388
30.666478,40,254.580488
25.063126,40,255.693124
27.96366,40,256.767168
32.753762,40,257.878566
22.847891,40,259.003587
32.210502,40,260.107577
27.569628,40,261.132464
26.135657,40,262.233151
16.491199,40,263.312172
27.746812,40,264.387227
21.205324,40,265.455234
25.552967,40,266.549069
31.627554,40,267.652777
25.71087,40,268.73402
32.606901,40,269.867858
28.197746,40,270.952492
30.155067,40,272.030519
20.234479,40,273.07291
31.065874,40,274.14679
30.424104,40,275.217042
28.695398,40,276.315539
28.655049,40,277.419408
28.098827,40,278.515581
34.409533,40,279.705259
29.907373,40,281.026302
29.45019,40,282.251188
23.616883,40,283.489131
28.45168,40,284.591136
29.968422,40,285.727956
25.851637,40,286.877471
25.272156,40,288.041069
28.164034,40,289.177038
27.61046,40,290.280593
31.392032,40,291.349343
