#{"t_start": 1716865834.510562, "env_id": "Sprites-v2"}
r,l,t
25.994342,40,2.200587
31.676423,40,2.885455
28.396092,40,3.17361
32.088527,40,3.482493
31.083443,40,3.765791
20.633338,40,25.498837
29.296377,40,25.765564
23.03087,40,26.038452
25.867107,40,26.317288
28.02137,40,26.570682
24.963972,40,34.741279
27.736373,40,35.063967
29.108696,40,35.337523
30.136394,40,35.645949
20.595368,40,35.915636
29.495722,40,44.165557
28.694019,40,44.432445
30.496715,40,44.687689
32.579186,40,44.984353
30.945539,40,45.243644
30.6467,40,53.24191
33.773904,40,53.479724
29.684755,40,53.71824
28.963168,40,53.952148
31.706838,40,54.187294
26.451222,40,62.073688
32.519467,40,62.356925
29.471916,40,62.611255
28.392874,40,62.893843
20.961332,40,63.152582
29.114914,40,71.044752
25.281221,40,71.434411
25.192876,40,71.772461
33.396422,40,72.161621
21.208577,40,72.45139
