#{"t_start": 1716122784.772821, "env_id": "Sprites-v0"}
r,l,t
24.912181,40,1.3053
23.781159,40,1.411103
32.033728,40,1.516147
24.00729,40,1.619316
27.796433,40,1.724626
29.697979,40,10.639538
23.568283,40,10.749799
29.257514,40,10.855052
24.986877,40,10.969667
27.739328,40,11.07053
31.772883,40,12.053149
31.45845,40,12.198075
27.231624,40,12.2904
23.797169,40,12.381273
26.493408,40,12.472747
28.737704,40,13.419835
21.669173,40,13.519246
36.510967,40,13.62231
28.280426,40,13.722169
28.577705,40,13.818971
31.380218,40,14.75358
29.486041,40,14.853879
31.506562,40,14.95274
23.289468,40,15.053262
18.359354,40,15.150732
24.044384,40,16.057295
23.36729,40,16.158336
27.841105,40,16.256322
27.644885,40,16.351917
26.373781,40,16.4436
31.209257,40,17.398827
32.676685,40,17.506569
25.723795,40,17.617273
25.354649,40,17.733206
26.792063,40,17.840462
28.050821,40,18.807614
26.010361,40,18.914658
29.022685,40,19.02713
30.967737,40,19.136668
33.249261,40,19.244669
26.982312,40,20.222556
28.452815,40,20.325143
27.882464,40,20.424946
25.982012,40,20.520477
29.469615,40,20.61773
30.961867,40,21.583197
28.523553,40,21.692685
26.868235,40,21.800564
33.214689,40,21.894919
30.402116,40,22.018536
28.416925,40,23.029562
30.779821,40,23.129868
28.086067,40,23.236823
29.735128,40,23.337671
27.883112,40,23.434698
27.087458,40,24.402921
29.304537,40,24.49734
26.146494,40,24.612898
21.405217,40,24.716428
22.895875,40,24.827406
22.973951,40,25.815292
25.13609,40,25.911618
32.162107,40,26.022504
29.771471,40,26.123003
25.006617,40,26.221958
31.138693,40,27.26249
24.253572,40,27.369171
28.673127,40,27.479458
33.4766,40,27.60243
29.442157,40,27.714184
25.826818,40,28.77973
25.257608,40,28.886506
28.628986,40,29.001507
21.020756,40,29.106978
27.729311,40,29.216527
23.577263,40,30.220657
28.425381,40,30.325196
28.242932,40,30.427191
26.597083,40,30.539586
29.674822,40,30.642125
30.217396,40,31.660759
31.673459,40,31.77953
29.80246,40,31.887875
31.921632,40,31.99711
30.047527,40,32.101449
25.826964,40,33.078374
21.209445,40,33.196285
25.820712,40,33.306811
29.502512,40,33.421861
22.081926,40,33.530774
26.847171,40,34.559802
29.418596,40,34.674109
26.358062,40,34.77324
26.298611,40,34.869175
33.681991,40,34.976918
29.422242,40,35.98489
32.690064,40,36.084781
27.116832,40,36.182978
30.145696,40,36.278269
29.293345,40,36.374175
24.648682,40,37.321989
32.04122,40,37.428171
27.200799,40,37.531147
28.531628,40,37.623661
29.365193,40,37.717751
29.493947,40,42.98055
