#{"t_start": 1716815525.7972693, "env_id": "Sprites-v2"}
r,l,t
29.550815,40,1.225726
24.586221,40,1.418808
30.062389,40,1.614281
29.205861,40,1.805702
21.096627,40,2.062135
32.908597,40,12.200808
26.933347,40,12.437535
28.047386,40,12.684394
29.765055,40,12.907698
28.908547,40,13.227827
32.272714,40,15.05306
29.219504,40,15.395181
30.079077,40,15.755054
36.986796,40,16.105915
25.606913,40,16.469985
22.847571,40,18.436155
26.710782,40,18.800135
29.521111,40,19.164109
28.501317,40,19.533278
28.298235,40,19.896634
19.881368,40,21.652817
29.176255,40,22.013602
32.268846,40,22.3794
29.243399,40,22.749721
28.758936,40,23.127915
30.88566,40,24.874421
33.634803,40,25.242049
29.805684,40,25.603094
32.108436,40,25.962
23.513212,40,26.327607
30.099784,40,28.058244
24.232587,40,28.422842
24.732118,40,28.793798
27.07731,40,29.161077
32.842217,40,29.538279
20.019133,40,31.300207
34.297811,40,31.69029
29.390995,40,32.052021
25.688662,40,32.410937
20.327201,40,32.775334
22.684625,40,34.622302
27.807031,40,34.985865
28.338117,40,35.344069
32.239849,40,35.708839
27.727827,40,36.068928
30.778216,40,37.791252
30.009809,40,37.940357
32.375536,40,38.104693
31.172187,40,38.247151
22.802864,40,38.389447
27.902092,40,39.601001
26.733918,40,39.739508
18.758532,40,39.875968
35.228919,40,40.008999
19.942392,40,40.141297
33.199199,40,41.288709
26.405616,40,41.420945
28.627139,40,41.556823
31.370344,40,41.694986
22.826976,40,41.814864
30.713591,40,43.294719
28.162717,40,43.486918
31.229355,40,43.682758
24.456603,40,43.876185
24.637563,40,44.067835
25.427479,40,45.743489
26.324566,40,45.946386
25.664477,40,46.144245
33.456792,40,46.337403
25.066722,40,46.538297
30.062288,40,48.293506
30.670931,40,48.51139
29.762906,40,48.704405
26.997241,40,48.899133
28.991403,40,49.09383
29.656082,40,50.845737
26.037708,40,51.067512
27.994405,40,51.260763
27.121985,40,51.458071
27.092532,40,51.649615
30.984132,40,53.383368
24.92716,40,53.620672
30.041456,40,53.812081
27.683213,40,54.005899
29.300542,40,54.199244
29.350929,40,55.951781
30.706868,40,56.219744
32.908941,40,56.418773
33.199584,40,56.625547
23.975961,40,56.828183
28.532767,40,58.600714
21.571896,40,58.885975
26.037496,40,59.08432
21.92818,40,59.27682
26.316404,40,59.46842
31.906625,40,61.230709
28.828627,40,61.503654
29.277955,40,61.704672
26.264196,40,61.903367
27.095693,40,62.102813
30.157321,40,63.883336
26.740889,40,64.151659
31.796913,40,64.350068
26.027176,40,64.548022
29.839945,40,64.744308
19.555591,40,70.771039
28.503044,40,71.04944
30.776077,40,71.411319
28.490495,40,71.795335
28.613762,40,72.157325
26.819582,40,73.828854
32.293091,40,74.102996
24.860847,40,74.462642
25.834029,40,74.823073
29.14456,40,75.178951
28.761131,40,76.925132
24.384067,40,77.199353
31.847198,40,77.562304
23.598885,40,77.927235
22.532715,40,78.292144
23.212292,40,79.963254
27.252969,40,80.228361
27.572441,40,80.589391
27.255039,40,80.931818
27.304319,40,81.301088
32.184211,40,82.966982
27.300733,40,83.1933
29.028886,40,83.55445
27.950742,40,83.915266
30.781904,40,84.278864
29.680415,40,85.936578
27.472705,40,86.14875
32.792517,40,86.510082
30.593194,40,86.869594
30.523339,40,87.226701
31.256291,40,88.915841
24.466802,40,89.120314
24.623057,40,89.485025
28.982851,40,89.84957
26.636549,40,90.205905
24.143006,40,91.877656
26.914231,40,92.074416
30.49528,40,92.437063
26.460329,40,92.795259
24.842975,40,93.157209
22.866299,40,94.80625
22.407954,40,95.005913
33.00047,40,95.162202
22.870316,40,95.305249
23.414493,40,95.433826
34.43428,40,96.578599
31.289274,40,96.707938
27.20331,40,96.833067
28.394552,40,96.961559
27.475672,40,97.091444
28.368287,40,98.221878
28.326192,40,98.35452
31.737398,40,98.491527
30.160567,40,98.62245
27.206379,40,98.762469
27.986916,40,100.170388
29.131261,40,100.511981
27.787307,40,100.776137
33.380964,40,101.018483
22.915262,40,101.219814
25.087844,40,103.070638
28.067033,40,103.439577
26.932153,40,103.722341
28.230784,40,104.07578
29.275164,40,104.373231
29.81407,40,106.23438
29.395416,40,106.596007
27.763183,40,106.954269
