#{"t_start": 1716882182.3856559, "env_id": "Sprites-v0"}
r,l,t
19.20024,40,1.088909
24.221733,40,8.638802
26.355958,40,9.710125
29.159692,40,10.775494
29.806636,40,11.845218
25.177827,40,12.92328
33.240789,40,13.976415
22.451273,40,15.043017
19.864083,40,16.098346
28.339774,40,17.173204
28.55154,40,18.26754
29.981473,40,19.363846
25.724012,40,20.439861
21.586042,40,21.524834
27.527319,40,22.534713
21.377715,40,23.603391
28.353932,40,24.717617
23.799776,40,25.797584
26.509447,40,26.828569
26.13117,40,27.997517
28.379776,40,29.104535
24.432037,40,30.192677
30.395562,40,31.280253
29.550716,40,32.363926
30.400943,40,33.438084
32.887375,40,34.535544
31.462574,40,35.613886
25.933461,40,36.714507
22.397629,40,37.834704
20.707256,40,38.918828
26.346566,40,40.001927
25.784127,40,41.032309
26.542746,40,42.061214
28.138694,40,43.126562
31.597638,40,44.196419
24.821059,40,45.273498
27.877509,40,46.335533
26.861807,40,47.407597
32.770282,40,48.475395
29.428941,40,49.547854
29.219975,40,50.617146
32.160528,40,51.681417
27.057486,40,52.696883
28.942648,40,53.761196
28.847532,40,54.7659
29.279915,40,55.828397
28.819643,40,56.891763
25.37203,40,57.929676
25.827428,40,58.993059
23.121586,40,60.079366
23.90134,40,61.237077
32.725385,40,62.38641
27.334331,40,63.504509
32.733468,40,64.712144
28.075594,40,65.802222
32.484672,40,66.874628
26.013198,40,67.948
25.321741,40,69.053931
27.130478,40,70.130103
23.704456,40,71.22999
29.222143,40,72.310069
27.287067,40,73.402567
27.307316,40,74.463038
24.601072,40,75.528388
30.324121,40,76.596304
30.879151,40,77.675347
34.473595,40,78.760879
29.947297,40,79.920064
22.246121,40,81.048349
25.487211,40,82.183702
23.616067,40,83.322048
29.13348,40,84.439822
27.624235,40,85.506699
27.060771,40,86.630421
26.098672,40,87.889884
31.65638,40,89.017671
30.753276,40,90.143084
29.560483,40,91.223212
29.121824,40,92.292202
20.151495,40,93.380245
27.452643,40,94.449985
27.956013,40,95.515247
26.289889,40,96.589588
26.289393,40,97.66089
25.344726,40,98.734108
31.31634,40,99.815889
28.077537,40,100.851809
28.493666,40,101.932709
27.53675,40,103.121579
25.543191,40,104.306158
32.832826,40,105.398375
25.969815,40,106.480515
28.960404,40,107.545126
27.91381,40,108.639909
22.177244,40,109.722535
24.53453,40,110.834876
21.262728,40,111.958335
24.896259,40,113.10618
24.602539,40,114.286911
25.45745,40,115.382288
29.267789,40,116.57596
23.868141,40,123.954698
30.563567,40,125.098645
25.91351,40,126.198718
24.929887,40,127.301097
27.538559,40,128.439098
29.468226,40,129.548845
30.339975,40,130.715433
29.205864,40,131.830089
30.654334,40,133.021377
24.173697,40,134.085941
20.288004,40,135.212627
33.046504,40,136.384755
29.484269,40,137.518349
26.919135,40,138.634136
25.388094,40,139.776919
29.03515,40,140.927217
25.230857,40,142.106481
36.690967,40,143.267823
32.063421,40,144.362726
20.241481,40,145.478826
28.487333,40,146.57883
28.256183,40,147.680805
30.577467,40,148.75759
30.292483,40,149.85221
27.626651,40,150.933345
27.064396,40,152.034939
24.003931,40,153.137178
30.030695,40,154.21681
30.220998,40,155.311594
26.175036,40,156.426751
28.521124,40,157.501008
27.128142,40,158.60878
30.347151,40,159.749579
23.567853,40,160.795222
24.794996,40,161.861198
29.330256,40,162.934563
31.450012,40,164.006189
28.367694,40,165.086071
29.276017,40,166.200985
32.119152,40,167.275424
25.345537,40,168.346279
31.040854,40,169.412882
20.039892,40,170.492883
22.436668,40,171.565025
30.396336,40,172.641871
23.969805,40,173.769488
29.862584,40,174.980401
20.566862,40,176.141637
28.354207,40,177.266208
29.505205,40,178.553311
28.16047,40,179.714603
24.050087,40,180.851261
27.63046,40,181.932503
27.794585,40,183.068457
23.457327,40,184.185257
32.098892,40,185.284526
24.525157,40,186.357077
25.612525,40,187.483412
29.576729,40,188.637666
24.260611,40,189.744975
30.445193,40,190.914058
28.391073,40,192.066744
26.838021,40,193.156987
33.099284,40,194.256293
28.820651,40,195.379426
31.133411,40,196.493783
29.24998,40,197.598446
31.97574,40,198.783076
32.785348,40,199.95871
30.443172,40,201.040211
24.451725,40,202.057308
27.504202,40,203.13525
28.755282,40,204.2011
24.400717,40,205.294406
26.202133,40,206.382884
25.859391,40,207.504
31.026649,40,208.622258
28.971183,40,209.723637
25.967992,40,210.886473
28.310436,40,212.014582
23.078294,40,213.184819
26.024774,40,214.39205
28.99375,40,215.505162
27.631682,40,216.619872
25.782435,40,217.754069
29.230791,40,218.8129
24.818167,40,219.933463
29.197742,40,221.008781
25.109934,40,222.087935
24.610707,40,223.191554
22.332368,40,224.298458
29.003931,40,225.374579
28.6509,40,226.422341
23.531106,40,227.465484
29.002226,40,228.534874
26.4678,40,229.611605
28.173101,40,230.682724
29.647769,40,231.747833
29.475633,40,232.816463
26.365956,40,233.880501
26.474302,40,241.367097
29.638219,40,242.44143
32.672352,40,243.505541
25.261976,40,244.548474
25.576026,40,245.623188
33.998578,40,246.678292
23.423358,40,247.742514
25.114437,40,248.810652
28.363237,40,249.933486
30.734811,40,251.057448
21.191585,40,252.188209
32.566007,40,253.355618
31.534661,40,254.601447
23.886318,40,255.713075
24.617186,40,256.788071
27.840701,40,257.899786
34.013419,40,259.025013
25.882754,40,260.128634
28.879484,40,261.153736
25.594612,40,262.254588
30.103268,40,263.333392
24.456037,40,264.408478
32.568617,40,265.475894
25.622196,40,266.570312
25.356621,40,267.67376
28.670321,40,268.754866
31.19086,40,269.889186
30.264233,40,270.973711
29.204845,40,272.051806
29.408593,40,273.093971
27.846516,40,274.168109
29.055179,40,275.238342
30.902057,40,276.336446
26.820957,40,277.440423
29.683866,40,278.537208
26.565653,40,279.72497
25.354084,40,281.045907
28.711271,40,282.27044
20.524981,40,283.508979
29.085225,40,284.612462
28.487023,40,285.749214
29.980558,40,286.896315
23.940003,40,288.061604
32.280743,40,289.198269
31.652172,40,290.30211
18.514007,40,291.370597
21.53489,40,292.442021
32.024922,40,293.565343
24.340865,40,294.62773
22.883572,40,295.693124
27.155139,40,296.753778
30.002112,40,297.766383
31.010854,40,298.861
25.036825,40,299.980198
24.067229,40,301.024575
25.343496,40,302.138592
31.805487,40,303.288602
25.481363,40,304.47506
32.015672,40,305.5853
31.005839,40,306.68596
30.69344,40,307.754975
28.174988,40,308.868146
27.000838,40,310.01485
29.429235,40,311.081436
30.601654,40,312.197366
26.765703,40,313.299447
25.643998,40,314.382423
27.085327,40,315.447097
27.751195,40,316.526878
27.934082,40,317.644677
26.338243,40,318.773726
23.481856,40,319.912522
28.011228,40,321.04283
29.181669,40,322.191987
22.940345,40,323.248048
23.865905,40,324.368821
29.258542,40,325.449764
26.434884,40,326.609415
34.212326,40,327.786207
26.118516,40,329.029583
28.734642,40,330.197224
26.503225,40,331.323815
25.310166,40,332.494596
29.05458,40,333.63456
27.323032,40,334.737797
30.649678,40,335.827102
22.535497,40,336.909904
31.691221,40,338.002382
29.762163,40,339.097324
25.740959,40,340.223847
30.68918,40,341.354794
28.199296,40,342.415948
28.659791,40,343.522965
22.996283,40,344.621208
31.179143,40,345.734859
23.338106,40,346.872064
25.302946,40,347.990276
29.446849,40,349.09406
35.134062,40,350.207914
26.312415,40,351.335646
20.705219,40,358.880161
27.91366,40,359.985499
24.285776,40,361.026065
29.45769,40,362.062407
27.07375,40,363.208493
24.703699,40,364.343935
27.124146,40,365.440096
28.214937,40,366.555538
26.963868,40,367.699
22.674045,40,368.819594
25.093717,40,369.881687
25.747132,40,370.992488
25.569231,40,372.16755
23.571821,40,373.274788
30.72694,40,374.354231
29.406027,40,375.451538
32.803002,40,376.52672
19.619767,40,377.643557
29.651883,40,378.767407
33.925685,40,379.903834
26.573902,40,381.042825
28.555078,40,382.133559
30.829367,40,383.244382
30.0901,40,384.314879
28.318631,40,385.391876
25.731637,40,386.469195
26.639189,40,387.582587
26.339925,40,388.678186
26.542082,40,389.867584
34.010799,40,391.000671
28.223236,40,392.122658
25.667493,40,393.296062
26.539665,40,394.344506
30.193101,40,395.511403
30.105175,40,396.65813
24.297551,40,397.795591
26.011044,40,398.894929
28.840675,40,399.989301
31.101742,40,401.028786
33.641273,40,402.094952
33.603416,40,403.152527
28.70349,40,404.203869
21.650657,40,405.279889
28.020993,40,406.358557
31.615174,40,407.440322
26.162816,40,408.535085
16.12746,40,409.658496
27.258309,40,410.804918
31.140676,40,411.934651
31.481348,40,413.068921
29.941923,40,414.209302
28.918574,40,415.319131
27.504785,40,416.409935
26.02966,40,417.514894
30.116995,40,418.608117
27.791831,40,419.704969
33.569945,40,420.776897
23.832443,40,421.882974
23.371678,40,422.999883
24.887188,40,424.121728
31.267889,40,425.215002
28.448238,40,426.391099
27.054619,40,427.491349
28.278427,40,428.610104
30.221308,40,429.730165
21.217902,40,430.845203
30.767784,40,431.94061
29.055037,40,433.032043
28.374403,40,434.143901
26.13495,40,435.224232
34.697062,40,436.266454
26.282435,40,437.312962
31.316275,40,438.470505
26.346984,40,439.587194
28.823506,40,440.710458
29.146595,40,441.809114
32.22984,40,442.940339
29.775368,40,444.050265
22.997343,40,445.098119
27.564741,40,446.15763
23.312836,40,447.226875
25.370851,40,448.327976
31.987158,40,449.407311
29.833917,40,450.498324
23.32274,40,451.559781
34.409805,40,452.667328
34.754223,40,453.838884
29.253983,40,454.939943
32.056835,40,456.052346
27.132654,40,457.242725
25.575308,40,458.443748
34.44536,40,459.59744
29.283971,40,460.663698
28.48373,40,461.765282
26.73491,40,462.831679
25.314425,40,463.932936
29.441701,40,465.0497
27.566975,40,466.166365
21.596391,40,467.266847
29.67528,40,468.338868
30.984517,40,475.785226
30.126119,40,476.839403
34.051283,40,477.938514
29.862002,40,479.081837
27.671196,40,480.275192
23.582483,40,481.34089
31.907869,40,482.42568
28.622383,40,483.492723
28.161823,40,484.588312
