#{"t_start": 1716739078.8077903, "env_id": "Sprites-v0"}
r,l,t
26.41856,40,2.223691
28.686282,40,2.505825
30.174772,40,2.803028
26.241173,40,3.05476
25.008163,40,3.33324
29.057229,40,14.195688
26.974539,40,14.423057
27.332559,40,14.58486
29.345816,40,14.752657
25.403002,40,14.916003
31.477067,40,16.45795
19.782307,40,16.620643
27.378216,40,16.782161
27.006477,40,16.940409
26.834331,40,17.095474
29.680008,40,18.634928
24.399477,40,18.791817
26.931068,40,18.949829
25.682206,40,19.105599
31.333776,40,19.268292
35.838167,40,20.794965
28.226757,40,20.959177
27.164243,40,21.120391
30.522577,40,21.28356
25.955555,40,21.449745
27.939856,40,22.981778
34.146142,40,23.135372
28.043156,40,23.315015
18.743757,40,23.484256
30.701136,40,23.821295
26.92032,40,25.37866
27.963893,40,25.518885
29.82623,40,25.671357
30.76336,40,25.904223
24.508306,40,26.211492
28.337294,40,27.746967
25.572727,40,27.911983
28.37695,40,28.072413
30.498248,40,28.388094
27.462438,40,28.629602
26.497812,40,30.115199
31.513546,40,30.282748
23.957955,40,30.441323
24.026893,40,30.703956
31.807124,40,30.920696
27.373215,40,32.486553
31.654962,40,32.651546
29.096209,40,32.805567
32.492909,40,33.13724
30.981687,40,33.397584
30.468119,40,35.003048
31.639175,40,35.161249
30.405351,40,35.389508
31.645025,40,35.606451
31.938645,40,35.813413
31.583505,40,37.330966
31.1595,40,37.49506
30.24721,40,37.649908
27.089941,40,37.883014
24.344888,40,38.150335
25.660169,40,39.666918
31.305174,40,39.837079
30.636634,40,39.99503
25.165408,40,40.214548
26.516463,40,40.464427
31.594554,40,41.922862
32.780339,40,42.088854
30.442109,40,42.234359
28.58664,40,42.395075
24.946924,40,42.512996
24.287099,40,43.615579
25.442461,40,43.727137
29.10175,40,43.841335
28.343208,40,43.940822
28.093526,40,44.059861
26.337979,40,45.177077
28.161454,40,45.29991
29.650302,40,45.41692
22.408879,40,45.531546
30.167062,40,45.643406
27.757559,40,46.753636
25.585996,40,46.920768
30.278439,40,47.150581
24.551032,40,47.413528
23.71334,40,47.655365
27.789126,40,49.123667
26.251066,40,49.277246
31.55844,40,49.496386
30.155391,40,49.695067
22.608475,40,49.88222
26.435922,40,51.356344
27.931189,40,51.515398
29.221006,40,51.687544
27.729399,40,51.940601
31.049762,40,52.206732
29.382325,40,53.672868
27.993412,40,53.833738
28.938887,40,53.996556
31.883961,40,54.203239
30.095661,40,54.489307
27.415374,40,55.936172
29.493727,40,56.094463
29.76869,40,56.248028
31.667607,40,56.527536
30.822283,40,56.873265
27.425804,40,62.946444
26.579004,40,63.210857
23.645814,40,63.457626
29.145728,40,63.748978
25.459482,40,64.066722
31.730374,40,65.769346
31.52469,40,66.126884
28.6772,40,66.470613
28.314461,40,66.720599
31.443897,40,67.044094
32.711657,40,68.632818
31.757379,40,68.996967
30.274619,40,69.354217
31.520178,40,69.709803
25.142125,40,70.071624
34.403514,40,71.747528
29.119038,40,72.104905
32.129381,40,72.469832
32.453431,40,72.786971
23.572624,40,73.146505
30.138609,40,74.83089
30.63639,40,75.190331
29.933281,40,75.590336
35.083426,40,76.04471
23.539148,40,76.293575
26.448165,40,77.998857
29.562981,40,78.360186
30.666253,40,78.714819
27.120323,40,79.044563
21.051164,40,79.219475
29.203875,40,80.978586
29.629202,40,81.337974
25.857088,40,81.697045
30.182719,40,81.91344
29.588742,40,82.076453
28.327429,40,83.752613
26.775222,40,84.111319
27.039767,40,84.41134
28.266851,40,84.582709
25.614589,40,84.753052
32.130922,40,86.340211
27.632861,40,86.543979
26.533601,40,86.77984
30.298907,40,87.023342
28.6079,40,87.239757
28.099266,40,88.972233
31.899558,40,89.329897
19.538991,40,89.600634
31.126978,40,89.810696
28.542544,40,90.026789
30.608886,40,91.666658
26.389571,40,92.023783
28.201312,40,92.373352
26.760349,40,92.609266
33.353958,40,92.966563
25.764504,40,94.61974
24.644104,40,94.981308
30.453898,40,95.34316
29.572228,40,95.700173
25.162895,40,96.072204
28.069441,40,97.578621
28.221656,40,97.694869
24.407469,40,97.808418
26.679254,40,97.92197
29.571156,40,98.043616
31.922471,40,99.147712
26.635167,40,99.2601
27.95821,40,99.369596
28.270994,40,99.488144
28.999583,40,99.604782
23.203781,40,100.688589
32.660117,40,100.800498
30.216303,40,100.909235
33.584777,40,101.023421
20.922183,40,101.133455
25.609687,40,102.422706
29.100905,40,102.655611
30.914049,40,102.862844
26.648746,40,103.096627
27.583653,40,103.351983
31.763426,40,104.983384
24.882846,40,105.222332
30.124397,40,105.427072
29.76863,40,105.679872
32.118054,40,105.902413
29.624501,40,107.423048
30.114257,40,107.590323
26.872575,40,107.808153
27.728884,40,108.064311
26.373392,40,108.284123
22.858498,40,109.743936
25.789755,40,109.902852
25.486496,40,110.071753
26.578544,40,110.298562
28.528447,40,110.522754
26.72122,40,112.004184
29.171244,40,112.16812
28.911601,40,112.331677
29.020949,40,112.510145
27.070953,40,112.753594
31.484218,40,118.626354
29.249083,40,118.793723
29.589577,40,119.06862
30.583106,40,119.359586
25.561982,40,119.623336
24.977003,40,121.121496
28.726112,40,121.286812
26.000232,40,121.546534
35.370643,40,121.798455
27.209897,40,122.006403
29.359462,40,123.570169
32.514478,40,123.735147
29.169686,40,124.025791
30.245591,40,124.292109
22.934041,40,124.500056
31.403775,40,125.993713
26.412861,40,126.15193
24.17514,40,126.318208
27.611901,40,126.597018
31.872475,40,126.884437
28.994844,40,128.35791
30.54698,40,128.531508
24.475683,40,128.693236
29.552763,40,128.946528
30.115476,40,129.202875
23.860624,40,130.675064
29.94918,40,130.839222
29.011319,40,131.000655
29.353291,40,131.197077
26.280405,40,131.475458
29.819361,40,133.054279
21.750749,40,133.215566
24.042581,40,133.371941
27.437118,40,133.535043
29.88495,40,133.826387
31.003337,40,135.353318
20.414161,40,135.513129
26.368769,40,135.672446
22.42849,40,135.87748
26.769075,40,136.182618
29.967334,40,137.682628
35.849353,40,137.842091
28.376765,40,138.005565
30.817372,40,138.257712
28.605347,40,138.510352
30.714924,40,140.030167
33.02483,40,140.199299
23.84611,40,140.354422
30.302331,40,140.582417
30.815281,40,140.860726
29.289241,40,142.367869
30.456139,40,142.528585
26.886155,40,142.684921
30.984365,40,142.960289
27.819285,40,143.246059
29.80685,40,144.7866
30.887596,40,144.959219
29.859138,40,145.120542
33.276188,40,145.413029
29.660657,40,145.629471
28.820237,40,147.104808
27.187002,40,147.265073
24.156034,40,147.432142
29.442541,40,147.592407
27.17548,40,147.704592
30.120606,40,148.807134
26.200935,40,148.92552
29.515641,40,149.03651
32.464196,40,149.149762
21.149999,40,149.266334
30.078299,40,150.38747
20.553133,40,150.502373
27.67682,40,150.624152
29.610119,40,150.736775
27.862724,40,150.850201
28.685828,40,151.992447
34.417222,40,152.237361
30.472408,40,152.484311
29.393374,40,152.778053
26.819018,40,153.058916
23.628465,40,154.573692
27.1848,40,154.732768
29.415528,40,154.902992
22.286251,40,155.152927
23.144317,40,155.359114
25.082484,40,156.825875
27.793803,40,156.982291
32.514196,40,157.143218
26.757257,40,157.308543
28.875566,40,157.484725
27.013174,40,158.933452
29.894453,40,159.106038
25.123838,40,159.267016
28.081395,40,159.42785
26.657666,40,159.685836
31.291582,40,161.232314
31.957003,40,161.39035
24.632168,40,161.53609
34.066891,40,161.71343
27.644643,40,161.939647
27.684821,40,167.805226
27.837737,40,167.985276
29.964516,40,168.317577
31.03083,40,168.609563
31.458374,40,168.80889
30.139489,40,170.315638
26.858383,40,170.476479
31.111557,40,170.78213
30.129763,40,170.992793
25.947115,40,171.202284
25.169555,40,172.820508
29.000885,40,173.001702
26.093566,40,173.225961
28.395454,40,173.432292
27.586541,40,173.662785
29.390535,40,175.155689
25.126976,40,175.326621
24.561557,40,175.492055
29.822054,40,175.710374
27.107553,40,175.886785
31.764399,40,177.374343
34.240106,40,177.534831
26.129535,40,177.693597
30.531091,40,177.85587
28.194555,40,178.0712
28.093464,40,179.524493
31.29052,40,179.678698
28.701544,40,179.832906
28.220939,40,179.987427
23.796423,40,180.18598
25.669325,40,181.677845
28.683211,40,181.835618
33.793929,40,181.997135
27.983413,40,182.152082
27.862981,40,182.355222
33.974403,40,183.814192
29.11271,40,183.97144
29.583508,40,184.125352
26.987677,40,184.286879
22.552017,40,184.525283
27.617156,40,185.995036
30.487468,40,186.151428
23.59532,40,186.298725
25.926066,40,186.454529
27.06074,40,186.788341
27.651318,40,188.237187
30.594795,40,188.387128
22.694909,40,188.539211
30.02409,40,188.777436
22.677713,40,189.126056
27.622248,40,190.669297
30.729155,40,190.836963
26.974823,40,191.021757
28.399355,40,191.278922
27.314679,40,191.543519
28.323647,40,193.082608
34.238805,40,193.243685
29.804052,40,193.471252
24.705547,40,193.695462
32.334342,40,193.931718
30.063925,40,195.417964
32.905287,40,195.576028
28.463195,40,195.732939
27.671232,40,195.856187
30.717563,40,195.980162
32.851231,40,197.054857
29.179582,40,197.174909
35.753673,40,197.282419
36.121634,40,197.388688
27.966565,40,197.501378
