#{"t_start": 1716814057.556863, "env_id": "SpritesState-v2"}
r,l,t
24.649611,40,1.084833
25.870286,40,1.152108
25.150156,40,1.219807
26.436463,40,1.289332
31.005324,40,1.35839
28.448499,40,6.890752
27.780398,40,6.959869
22.970261,40,7.029391
31.675174,40,7.098165
28.711659,40,7.167077
27.869663,40,7.967347
29.648677,40,8.036914
27.845963,40,8.107307
26.297605,40,8.174433
22.1115,40,8.244564
21.27494,40,9.036717
25.968878,40,9.106609
32.084887,40,9.175105
29.308092,40,9.244179
26.78546,40,9.313653
31.127714,40,10.098509
27.800429,40,10.167673
30.040107,40,10.235593
23.238732,40,10.302325
28.058964,40,10.372851
25.832718,40,11.157563
28.040875,40,11.230927
27.679902,40,11.299562
27.634416,40,11.36792
32.269948,40,11.438677
27.922186,40,12.223637
24.683928,40,12.293332
28.658533,40,12.362386
26.467539,40,12.43206
30.172297,40,12.499297
35.698872,40,13.291891
29.114022,40,13.361628
30.534566,40,13.430242
31.505607,40,13.498282
28.991774,40,13.567499
27.432736,40,14.363569
30.297175,40,14.435165
28.409062,40,14.503119
29.234456,40,14.57166
31.124861,40,14.640202
33.885644,40,15.428589
29.466418,40,15.497047
28.291668,40,15.566234
25.73102,40,15.635945
28.916401,40,15.703351
28.861094,40,16.498942
29.259033,40,16.570462
24.840352,40,16.639886
26.937291,40,16.709914
20.039014,40,16.780154
25.378382,40,17.568459
27.473558,40,17.636902
31.713215,40,17.705067
25.38727,40,17.771405
28.278614,40,17.840073
25.75663,40,18.628706
30.232275,40,18.698401
32.848597,40,18.766795
28.692274,40,18.833023
32.537378,40,18.901255
33.67864,40,19.687269
30.306352,40,19.756335
26.561131,40,19.824019
26.625604,40,19.894225
28.164342,40,19.961875
29.087114,40,20.722595
30.897533,40,20.790517
27.041582,40,20.862499
30.892566,40,20.929761
27.79152,40,20.996904
29.845279,40,21.777828
25.541291,40,21.84499
29.895067,40,21.91418
27.466612,40,21.982553
29.690613,40,22.050455
27.058973,40,22.831423
32.254979,40,22.902483
24.44633,40,22.973249
33.585734,40,23.038865
31.284467,40,23.108216
33.09038,40,23.890524
35.180196,40,23.958115
25.890257,40,24.025756
28.75279,40,24.09291
26.404778,40,24.159541
27.74944,40,24.942843
27.924707,40,25.014013
30.353718,40,25.084297
31.540372,40,25.149887
30.860276,40,25.219311
33.946632,40,25.99955
32.318234,40,26.065954
32.239065,40,26.134043
33.68892,40,26.202295
29.495462,40,26.269731
30.968733,40,27.04994
33.752863,40,27.119195
29.225366,40,27.189198
29.848821,40,27.257328
33.979268,40,27.32576
30.490196,40,32.454989
31.708001,40,32.523317
34.435035,40,32.590779
26.099858,40,32.659862
33.31236,40,32.726996
32.348663,40,33.512368
28.38804,40,33.581204
30.272516,40,33.650409
34.704525,40,33.716895
27.998597,40,33.787007
32.554601,40,34.573981
32.616572,40,34.642218
33.620475,40,34.709114
30.452731,40,34.778595
28.47,40,34.846297
29.981325,40,35.634964
34.234542,40,35.703586
29.777982,40,35.772656
28.888562,40,35.843542
31.131682,40,35.911111
32.522021,40,36.701427
31.553117,40,36.768963
29.119198,40,36.836495
29.747801,40,36.904246
30.065136,40,36.973105
28.385963,40,37.764634
31.458466,40,37.832491
28.895485,40,37.903225
31.51826,40,37.972653
30.942494,40,38.040115
33.052083,40,38.823545
28.049495,40,38.89241
24.916602,40,38.961752
28.433784,40,39.029157
31.861327,40,39.098398
34.054531,40,39.895001
34.476522,40,39.9619
29.140468,40,40.032527
26.48678,40,40.100798
29.494567,40,40.169515
32.416299,40,40.951879
34.167949,40,41.021522
28.256068,40,41.089983
30.378177,40,41.157928
32.779719,40,41.226344
31.682618,40,42.015245
32.750135,40,42.08444
32.312486,40,42.151396
32.443296,40,42.220583
31.896076,40,42.28987
28.91304,40,43.076281
28.78664,40,43.14483
30.351726,40,43.214115
29.863959,40,43.283146
30.774387,40,43.350857
33.205887,40,44.102988
29.461721,40,44.170872
31.188765,40,44.238828
32.916394,40,44.307698
30.673041,40,44.3748
34.769114,40,45.217437
31.634931,40,45.287263
29.449013,40,45.356332
28.216495,40,45.425906
28.337997,40,45.491761
28.076728,40,46.280226
31.663589,40,46.349202
29.888594,40,46.419906
29.813469,40,46.485346
28.944776,40,46.553295
31.030827,40,47.302614
32.430071,40,47.371406
30.894074,40,47.440267
32.156614,40,47.508357
31.100989,40,47.575202
25.866684,40,48.361909
31.025573,40,48.431433
29.547798,40,48.500763
34.169008,40,48.56866
34.792504,40,48.638039
28.821534,40,49.427163
29.133393,40,49.495147
31.448425,40,49.564548
30.003386,40,49.633224
32.261079,40,49.699909
31.899127,40,50.486865
31.732044,40,50.555817
33.449744,40,50.62639
29.961321,40,50.695302
32.12399,40,50.764272
27.640371,40,51.519794
31.756804,40,51.591324
31.222683,40,51.659882
29.981649,40,51.727176
29.759693,40,51.794796
32.837547,40,52.577262
33.864795,40,52.64663
29.795447,40,52.716767
29.958957,40,52.784994
32.290738,40,52.854542
33.992729,40,57.964719
29.047381,40,58.032785
32.011455,40,58.104338
30.202522,40,58.174968
32.130572,40,58.243813
32.811146,40,59.036437
32.763883,40,59.106673
30.643294,40,59.175631
31.256158,40,59.243219
31.994434,40,59.310632
34.349915,40,60.096897
32.085287,40,60.166578
32.472497,40,60.233578
31.367725,40,60.300617
36.472285,40,60.369403
30.731762,40,61.159235
30.101543,40,61.23012
33.778667,40,61.300847
32.292399,40,61.369392
31.546179,40,61.438992
32.622649,40,62.228136
33.368613,40,62.298185
33.602129,40,62.368999
32.606447,40,62.437509
31.963634,40,62.505852
28.963197,40,63.296971
34.61444,40,63.366595
33.539384,40,63.437504
28.863727,40,63.506109
33.320775,40,63.574042
33.252539,40,64.358785
28.813415,40,64.428886
33.864618,40,64.497528
35.273644,40,64.564316
30.283297,40,64.631873
36.103163,40,65.427991
32.226924,40,65.496964
33.708469,40,65.567449
31.969723,40,65.634868
33.661542,40,65.700927
34.722636,40,66.490974
32.966733,40,66.562988
31.606183,40,66.632961
30.354979,40,66.702907
31.086175,40,66.771204
31.590908,40,67.557817
33.038587,40,67.627146
30.053818,40,67.69498
34.629709,40,67.764592
32.563253,40,67.834809
29.959307,40,68.681633
31.373151,40,68.752464
33.155901,40,68.823277
33.01059,40,68.890969
33.550013,40,68.958802
33.515638,40,69.726538
33.410047,40,69.795809
30.957718,40,69.865233
30.10605,40,69.935048
30.654865,40,70.003378
30.719334,40,70.776752
34.481164,40,70.84797
32.205992,40,70.915761
34.13817,40,70.983355
33.010175,40,71.052734
36.669673,40,71.846222
31.149529,40,71.915207
31.775636,40,71.984535
32.864163,40,72.05292
36.772368,40,72.120301
32.186961,40,72.867275
34.82854,40,72.936224
31.938788,40,73.004256
32.929768,40,73.07357
34.116804,40,73.143052
30.50792,40,73.929286
32.591763,40,73.999972
32.719119,40,74.06901
32.141907,40,74.137266
31.80298,40,74.206288
33.368707,40,74.999467
31.446866,40,75.069266
31.636473,40,75.137524
30.929448,40,75.207045
31.530812,40,75.275619
35.320689,40,76.068414
35.634074,40,76.136153
30.733194,40,76.205262
29.644139,40,76.273067
35.031542,40,76.343
34.593286,40,77.11776
33.212025,40,77.18667
35.061243,40,77.254947
31.574957,40,77.322017
