#{"t_start": 1716865834.512157, "env_id": "Sprites-v2"}
r,l,t
27.47188,40,2.197662
24.04445,40,2.882798
27.308558,40,3.169866
27.959591,40,3.478542
34.364648,40,3.763056
28.719385,40,25.495355
29.213863,40,25.762918
31.567041,40,26.035507
24.167955,40,26.314384
27.681529,40,26.567645
31.21809,40,34.736939
22.256693,40,35.060693
32.421751,40,35.335017
27.412059,40,35.643359
24.447464,40,35.912953
32.374104,40,44.162685
24.633192,40,44.429697
28.148495,40,44.68599
31.309542,40,44.982632
20.394057,40,45.241316
21.092714,40,53.238678
23.103396,40,53.477342
33.056808,40,53.715548
26.353138,40,53.949747
32.570049,40,54.184914
24.962678,40,62.070979
37.84571,40,62.35434
27.662358,40,62.608858
19.814621,40,62.890772
28.43654,40,63.150264
33.422901,40,71.041352
32.940242,40,71.431279
29.911295,40,71.76801
28.542086,40,72.158387
28.592628,40,72.447314
32.265056,40,80.717622
26.631602,40,81.013158
21.96541,40,81.254348
28.734223,40,81.498677
32.355789,40,81.777186
32.203649,40,90.108021
26.07942,40,90.378262
30.456584,40,90.623542
29.779718,40,90.879052
31.385905,40,91.181496
27.76378,40,99.644362
23.751411,40,99.939724
25.524105,40,100.20653
29.476804,40,100.474801
24.945518,40,100.749456
33.955495,40,108.451685
30.546767,40,108.715973
27.992231,40,108.976854
32.970813,40,109.229778
26.621756,40,109.489532
25.005654,40,117.487482
25.691798,40,117.757588
22.669402,40,118.009565
24.399407,40,118.277533
29.125635,40,118.525198
18.970399,40,126.456361
31.818631,40,126.723698
26.869913,40,126.973367
30.409366,40,127.229659
34.832494,40,127.493311
28.229882,40,135.875412
33.558161,40,136.128745
25.60114,40,136.374954
32.35576,40,136.611958
30.949114,40,136.869592
27.451359,40,144.545518
28.905104,40,144.797188
31.709325,40,145.037227
29.716448,40,145.290077
31.259544,40,145.553113
31.336992,40,153.571763
22.862441,40,153.84111
34.902555,40,154.099422
29.939856,40,154.37164
26.728964,40,154.619571
30.531123,40,162.486779
23.953853,40,162.751418
28.575455,40,163.023737
31.548585,40,163.276295
29.317521,40,163.526212
30.632813,40,171.88846
25.128808,40,172.157679
26.470822,40,172.429221
27.120228,40,172.720124
26.31484,40,172.991372
34.034972,40,180.885739
24.200314,40,181.152648
25.103108,40,181.42097
28.969896,40,181.680368
25.429222,40,181.926708
20.494444,40,189.555864
29.422343,40,189.815936
29.037619,40,190.06827
26.835333,40,190.330081
29.34213,40,190.608397
26.291262,40,198.767377
31.063756,40,199.0263
19.437788,40,199.285219
29.032359,40,199.536746
28.557282,40,199.786699
24.860245,40,212.539507
21.263641,40,212.805426
28.267205,40,213.058571
23.696488,40,213.340654
25.987317,40,213.601821
29.025726,40,221.240969
33.86193,40,221.487134
30.668548,40,221.737343
28.842397,40,222.021543
20.843381,40,222.28554
29.609062,40,230.333667
30.591381,40,230.578129
29.52799,40,230.828692
33.331885,40,231.076483
28.511688,40,231.323584
