#{"t_start": 1716098826.3343196, "env_id": "Sprites-v0"}
r,l,t
23.185237,40,1.010839
29.787528,40,1.065585
25.826096,40,6.903583
28.669423,40,6.960521
30.219973,40,7.017924
29.931572,40,8.066054
29.554366,40,8.125641
25.555568,40,9.174602
28.10283,40,9.233262
28.316379,40,9.286939
33.799893,40,10.330079
32.092499,40,10.384428
28.08368,40,11.419698
26.495359,40,11.475627
25.830691,40,11.52905
35.002406,40,12.569276
32.058772,40,12.623663
30.036176,40,13.659179
32.191235,40,13.712583
28.898044,40,13.767018
28.147658,40,14.8025
29.148408,40,14.856457
24.738519,40,15.892027
29.053002,40,15.946663
33.007713,40,16.001561
21.371784,40,17.039653
26.875078,40,17.093832
32.777308,40,20.549912
28.36666,40,20.620029
24.532497,40,20.674248
25.154347,40,21.720494
20.976894,40,21.774975
29.474593,40,22.818183
29.999905,40,22.872354
28.142323,40,22.927832
24.852477,40,23.967979
26.183098,40,24.022171
26.051635,40,25.061775
22.065472,40,25.115878
32.296989,40,25.168785
28.807784,40,26.209751
27.120684,40,26.2646
27.513335,40,27.301864
26.883255,40,27.355647
28.635318,40,27.408151
33.094481,40,28.455755
26.943542,40,28.508938
28.801867,40,29.549956
24.446602,40,29.603644
25.26502,40,29.659491
23.071892,40,30.696817
29.881494,40,30.751726
31.419008,40,34.200045
25.067311,40,34.265918
28.181648,40,34.319694
23.155642,40,35.360551
32.307233,40,35.415328
26.266348,40,36.452631
25.016496,40,36.507601
25.294174,40,36.561661
34.020997,40,37.603215
22.904771,40,37.657483
28.127818,40,38.707552
28.096382,40,38.760587
23.659843,40,38.815527
25.172016,40,39.851628
23.893277,40,39.905831
27.703156,40,40.946938
34.475342,40,41.00139
26.388271,40,41.056221
27.954981,40,42.091961
32.14667,40,42.146673
26.985132,40,43.188357
28.643694,40,43.243634
32.066859,40,43.2975
22.961037,40,44.355238
25.60456,40,44.410926
29.871401,40,47.867421
28.2187,40,47.932113
25.48138,40,47.990564
25.290032,40,49.028364
33.165169,40,49.08647
27.162038,40,50.127228
28.893139,40,50.185006
28.618205,40,50.240252
30.709838,40,51.291635
25.796399,40,51.344679
29.768125,40,52.380767
20.403003,40,52.433664
24.35701,40,52.488602
25.614426,40,53.523017
32.473849,40,53.578918
23.514003,40,54.617179
31.471155,40,54.671469
31.309002,40,54.725718
33.789326,40,55.759092
27.337052,40,55.813827
29.792491,40,56.862437
30.412236,40,56.916922
26.67159,40,56.972256
26.197791,40,58.008784
23.692931,40,58.061657
30.525997,40,61.493758
26.880898,40,61.558962
26.395023,40,61.613338
27.883974,40,62.660076
26.666559,40,62.714975
27.481644,40,63.757448
27.302966,40,63.813543
25.847824,40,63.868271
30.790912,40,64.907005
27.904071,40,64.9621
29.703718,40,66.004359
24.949303,40,66.059407
21.877659,40,66.114175
29.42567,40,67.112694
22.04543,40,67.168667
25.845108,40,68.162727
30.925455,40,68.21757
31.370791,40,68.273603
28.970663,40,69.254925
31.443705,40,69.309727
25.256733,40,70.307435
28.945556,40,70.363226
26.797325,40,70.41837
28.208979,40,71.399177
18.885673,40,71.454129
26.252388,40,74.829616
26.813956,40,74.893483
23.134851,40,74.94875
25.276546,40,75.941113
32.158274,40,75.99919
26.353134,40,76.99118
29.948796,40,77.045051
26.539476,40,77.098708
20.552032,40,78.137647
28.792129,40,78.191665
33.485237,40,79.231449
21.480527,40,79.284588
25.215344,40,79.338406
29.449721,40,80.375728
26.916197,40,80.428566
30.232213,40,81.468603
33.567683,40,81.523474
27.101587,40,81.578673
33.197098,40,82.620265
21.1117,40,82.67547
30.640966,40,83.714982
27.614093,40,83.768803
24.64299,40,83.822018
27.233116,40,84.861186
26.024638,40,84.916653
29.363542,40,88.338059
25.606528,40,88.413587
25.704575,40,88.466699
25.874941,40,89.507274
28.903693,40,89.560454
21.053571,40,90.59813
27.474451,40,90.654602
24.676206,40,90.707493
26.236935,40,91.745541
32.077971,40,91.798569
35.232779,40,92.83726
26.933143,40,92.890107
29.438932,40,92.945117
27.989278,40,93.982115
35.669163,40,94.036575
27.632375,40,95.077299
20.394847,40,95.130085
24.675279,40,95.18428
30.705377,40,96.224034
20.121219,40,96.278595
28.895762,40,97.318026
25.820584,40,97.372043
31.679004,40,97.42494
27.581577,40,98.45811
27.697941,40,98.510899
26.645695,40,101.93
35.400091,40,102.003401
26.637305,40,102.056736
15.88362,40,103.097181
24.886459,40,103.150189
27.9307,40,104.184735
32.402116,40,104.238757
30.095845,40,104.292148
26.318014,40,105.330064
27.97485,40,105.384353
27.42187,40,106.426059
29.668141,40,106.479076
28.038706,40,106.533489
29.12372,40,107.570555
26.687577,40,107.62482
22.455074,40,108.667307
26.595695,40,108.719938
28.878063,40,108.777097
29.399485,40,109.818027
22.818801,40,109.872335
26.990565,40,110.958921
26.738047,40,111.016392
27.506362,40,111.074013
22.770763,40,112.172786
30.959157,40,112.230216
28.920427,40,115.663348
31.598465,40,115.727143
26.763534,40,115.7868
28.215892,40,116.869766
28.893529,40,116.925062
27.178699,40,117.970541
28.946288,40,118.026047
18.34119,40,118.080867
28.975416,40,119.121952
30.294053,40,119.175089
29.165579,40,120.181108
27.398143,40,120.235622
27.801581,40,120.291708
27.585281,40,121.332659
23.286686,40,121.385766
26.448348,40,122.42971
25.009636,40,122.484002
26.371781,40,122.538936
32.185911,40,123.577499
32.154512,40,123.633096
34.282202,40,124.673106
29.32808,40,124.728881
24.728459,40,124.782192
29.18714,40,125.824556
29.725492,40,125.88128
26.259832,40,129.266226
28.595431,40,129.33848
25.267772,40,129.393455
30.357485,40,130.438987
28.850886,40,130.494123
25.331321,40,131.530951
24.880505,40,131.585064
29.735403,40,131.638361
27.461406,40,132.680539
26.082737,40,132.738234
32.576865,40,133.789243
20.005808,40,133.843806
25.695996,40,133.899457
26.152607,40,134.938033
24.357616,40,134.99109
27.806392,40,136.030346
19.109829,40,136.084061
25.405294,40,136.138717
28.130986,40,137.17634
25.261634,40,137.23124
34.577073,40,138.270818
27.395018,40,138.325252
29.509145,40,138.379026
13.86615,40,139.419983
26.665005,40,139.474479
29.569843,40,142.943966
23.858588,40,143.013777
26.962986,40,143.070312
29.428456,40,144.108897
27.12705,40,144.164082
30.702535,40,145.205826
27.8368,40,145.261778
31.064303,40,145.316563
30.859318,40,146.354978
23.453101,40,146.410541
30.43456,40,147.507294
26.170875,40,147.560584
30.647736,40,147.615858
25.593544,40,148.657287
24.626556,40,148.711879
29.15402,40,149.752045
26.968993,40,149.806078
28.391336,40,149.859097
26.793292,40,150.898747
21.792377,40,150.952203
31.692121,40,151.995561
26.021446,40,152.049552
28.519092,40,152.103473
29.009885,40,153.140951
19.861883,40,153.193843
20.377897,40,156.617292
