#{"t_start": 1716882081.847653, "env_id": "Sprites-v0"}
r,l,t
34.402947,40,1.039596
31.890368,40,1.146698
17.470077,40,1.254635
34.800158,40,1.356987
28.031937,40,1.475545
25.655927,40,6.055634
29.408139,40,6.149691
31.673058,40,6.241991
30.796535,40,6.356725
32.288997,40,6.455107
29.786285,40,7.501791
25.609394,40,7.603096
32.596094,40,7.69989
28.238144,40,7.799093
30.897143,40,7.913109
31.953651,40,8.999655
30.105294,40,9.134201
26.574109,40,9.242165
27.266431,40,9.365346
28.561537,40,9.524974
28.629766,40,10.625417
28.827672,40,10.742451
22.521735,40,10.868266
30.590584,40,10.974334
30.499702,40,11.074579
29.802344,40,12.129357
25.232093,40,12.234987
30.361168,40,12.340238
28.357321,40,12.456933
28.503002,40,12.560269
19.710521,40,13.636869
31.724623,40,13.750773
30.699889,40,13.861602
30.750572,40,13.973464
31.227613,40,14.074126
32.436987,40,15.096709
27.689428,40,15.196959
31.927175,40,15.300177
25.424812,40,15.406249
28.802244,40,15.50925
22.484441,40,16.526983
30.055,40,16.633409
30.026914,40,16.731944
26.701184,40,16.832595
22.963084,40,16.933532
30.322941,40,17.957152
23.498556,40,18.063837
32.745092,40,18.175534
24.595173,40,18.291166
32.53471,40,18.398072
25.341562,40,19.470759
18.194593,40,19.581552
28.238197,40,19.728138
27.691488,40,19.860708
25.762456,40,19.978561
29.405878,40,21.154131
30.887208,40,21.281707
31.430184,40,21.421464
26.722487,40,21.553776
26.852294,40,21.655276
31.636692,40,22.72755
27.861867,40,22.827303
26.650585,40,22.936757
29.416722,40,23.041714
24.586089,40,23.157578
27.192404,40,24.24165
27.485779,40,24.347674
30.389893,40,24.454489
27.721223,40,24.565967
30.819501,40,24.685164
28.441648,40,25.762183
27.587364,40,25.865561
29.550932,40,25.970234
30.50049,40,26.075777
28.236857,40,26.179466
29.254895,40,27.266199
29.721955,40,27.377124
34.697322,40,27.484934
25.916614,40,27.584922
23.493041,40,27.690207
33.331781,40,28.780521
26.537463,40,28.895381
33.465139,40,29.010396
29.68285,40,29.119718
30.052925,40,29.230594
32.06999,40,30.254593
24.239034,40,30.370246
25.694542,40,30.484829
33.112001,40,30.596472
26.296648,40,30.714261
26.404877,40,31.763747
30.545377,40,31.866724
30.975683,40,31.971479
27.390423,40,32.073967
32.017764,40,32.176994
25.689927,40,33.232781
21.157289,40,33.334171
29.893572,40,33.434469
27.732735,40,33.53648
31.442441,40,33.638468
23.265717,40,34.714068
28.098913,40,34.836137
26.215959,40,34.959129
24.374473,40,35.071123
27.579064,40,35.176585
26.42854,40,36.233125
31.297593,40,36.340592
24.503834,40,36.446141
25.185276,40,36.546482
26.670142,40,36.648738
26.96562,40,37.701915
25.281805,40,37.819949
32.244213,40,37.935401
31.453842,40,38.047435
24.155387,40,38.161912
29.770503,40,39.208041
34.276585,40,39.310633
32.055704,40,39.416335
25.632591,40,39.517665
33.890647,40,39.635639
31.485059,40,40.680359
27.243722,40,40.782363
32.829691,40,40.886456
31.346165,40,40.994257
32.920085,40,41.093625
21.683538,40,42.140312
27.887587,40,42.24442
32.345524,40,42.347987
19.295989,40,42.450126
29.909234,40,42.551222
28.981424,40,43.604727
25.975637,40,43.71207
21.685761,40,43.828447
35.285195,40,43.94199
30.840516,40,44.056867
26.910869,40,45.108989
22.113059,40,45.211488
28.320822,40,45.314591
27.817897,40,45.420558
25.597729,40,45.522395
29.905036,40,46.602968
32.740665,40,46.702886
29.837578,40,46.806172
23.81761,40,46.908533
25.193602,40,47.012609
33.97352,40,48.055285
29.324264,40,48.165842
29.711255,40,48.272635
20.82184,40,48.373686
24.645055,40,48.473302
20.535921,40,49.510145
23.806278,40,49.622581
25.049399,40,49.728199
30.373419,40,49.835475
34.525832,40,49.939242
26.194146,40,51.033598
27.024074,40,51.155363
27.736233,40,51.275171
25.045157,40,51.391167
24.84827,40,51.502834
26.638986,40,52.821204
31.118267,40,53.03897
23.485341,40,53.239925
33.824694,40,53.376159
31.789087,40,53.518917
30.381795,40,54.936343
27.448585,40,55.078203
30.460964,40,55.20448
30.28134,40,55.338634
27.203655,40,55.459703
28.425319,40,56.636155
29.103456,40,56.756526
29.906339,40,56.865009
29.22755,40,56.978721
35.424279,40,57.090154
27.415376,40,58.210003
27.206181,40,58.324128
28.929797,40,58.445835
29.825068,40,58.549278
29.575937,40,58.66673
28.263408,40,59.780272
23.954391,40,59.888417
26.989468,40,60.004426
19.735321,40,60.113567
17.45542,40,60.222191
26.847542,40,61.313713
26.683712,40,61.419738
23.954772,40,61.523965
24.837641,40,61.633231
27.387126,40,61.748314
33.884623,40,62.860086
28.869786,40,62.970449
29.081593,40,63.080673
31.426983,40,63.187123
28.061779,40,63.30262
27.977051,40,64.439461
24.369614,40,64.583024
29.706927,40,64.746181
31.455251,40,64.857652
28.760439,40,64.968093
