#{"t_start": 1716128497.6959734, "env_id": "Sprites-v0"}
r,l,t
32.95923,40,1.456635
31.328282,40,1.553224
29.428236,40,1.650008
25.541881,40,1.745583
20.927253,40,1.850889
33.297006,40,10.619162
25.513646,40,10.714598
29.327267,40,10.814156
30.073683,40,10.911296
30.93844,40,11.016336
31.901941,40,11.940326
24.054595,40,12.043435
27.784058,40,12.141556
28.416139,40,12.243316
25.697183,40,12.34272
23.755827,40,13.283273
30.485759,40,13.380909
29.460484,40,13.474677
24.583806,40,13.565237
26.958294,40,13.656389
22.83144,40,14.589276
31.622502,40,14.68423
27.173149,40,14.77837
28.781262,40,14.873618
28.007088,40,14.968255
30.734835,40,15.901032
32.629884,40,15.998136
25.964684,40,16.103529
26.927981,40,16.201651
26.754126,40,16.301944
28.864111,40,17.220514
28.238849,40,17.317518
31.572762,40,17.41716
29.303734,40,17.511535
22.936422,40,17.61114
21.94361,40,18.537706
29.227135,40,18.636532
29.939182,40,18.731898
27.842836,40,18.823934
27.49603,40,18.921802
28.398868,40,19.852553
26.558289,40,19.952544
22.243214,40,20.053469
29.397121,40,20.152562
24.666428,40,20.24936
30.247837,40,21.182715
34.79586,40,21.279047
25.232041,40,21.380322
29.363488,40,21.481851
27.601582,40,21.592503
29.951994,40,22.484225
28.183381,40,22.585108
28.461492,40,22.681293
25.566039,40,22.778377
25.792913,40,22.871348
27.539432,40,23.809194
29.471419,40,23.905633
32.334968,40,24.007454
24.445494,40,24.103986
25.024192,40,24.199877
31.839072,40,25.119912
29.236161,40,25.21549
30.130324,40,25.31249
26.512085,40,25.404577
31.296352,40,25.496836
31.03243,40,26.422357
27.965915,40,26.518646
26.711032,40,26.629947
32.720633,40,26.731302
33.555559,40,26.842126
30.761865,40,27.797302
33.216395,40,27.905862
17.30244,40,28.00693
30.442088,40,28.109127
31.182258,40,28.211137
29.689066,40,29.160998
30.892401,40,29.278188
24.478174,40,29.391824
28.681451,40,29.506016
26.265776,40,29.612125
30.745565,40,30.560115
28.605013,40,30.669078
22.319824,40,30.779898
28.808525,40,30.875553
22.325343,40,30.987376
29.902564,40,31.924632
24.419541,40,32.02015
30.637454,40,32.116108
34.472053,40,32.213026
29.596167,40,32.316629
26.934688,40,33.249619
25.338012,40,33.352284
23.125442,40,33.452631
29.801566,40,33.560728
27.195902,40,33.668496
31.709516,40,34.647027
26.686556,40,34.742202
29.583745,40,34.837138
31.034776,40,34.931243
31.746717,40,35.025686
29.384711,40,35.918988
31.839433,40,36.016351
34.445509,40,36.115121
27.555174,40,36.208637
30.16141,40,36.299523
25.496016,40,41.553733
26.25544,40,41.650064
25.056816,40,41.748182
27.192914,40,41.845967
27.440095,40,41.939858
28.968733,40,42.874771
27.479251,40,42.968965
28.513078,40,43.064182
28.468633,40,43.160559
31.340815,40,43.254883
30.675118,40,44.146652
33.567318,40,44.244992
27.959879,40,44.341895
26.159997,40,44.437458
23.062787,40,44.534133
30.016462,40,45.474248
30.205468,40,45.56975
32.405922,40,45.675832
27.537457,40,45.782494
25.087595,40,45.884023
28.578817,40,46.8242
26.05255,40,46.925164
30.340632,40,47.026148
22.92745,40,47.130309
29.482043,40,47.228598
30.062294,40,48.159156
27.193566,40,48.254239
28.460399,40,48.358173
28.459472,40,48.454309
29.070138,40,48.550013
24.843322,40,49.489066
27.205221,40,49.593718
29.272095,40,49.702095
28.884588,40,49.810959
30.725193,40,49.908562
30.829852,40,50.853073
25.452036,40,50.951825
30.06984,40,51.052626
26.151251,40,51.1498
30.859081,40,51.246806
27.279156,40,52.182771
26.310079,40,52.27971
31.180094,40,52.379181
31.192941,40,52.47396
27.40541,40,52.570599
24.047061,40,53.458788
28.291736,40,53.560979
32.214143,40,53.67197
27.971021,40,53.777781
27.085422,40,53.888315
21.572557,40,54.81944
27.528049,40,54.914728
18.786473,40,55.014346
30.124561,40,55.12035
28.983071,40,55.227234
25.051871,40,56.214064
28.093314,40,56.313463
27.19077,40,56.417367
27.266264,40,56.512889
23.222217,40,56.624544
30.6163,40,57.560839
26.686408,40,57.657875
24.105871,40,57.755333
27.009826,40,57.851341
21.841941,40,57.949028
32.132964,40,58.881379
26.413225,40,58.980568
29.821451,40,59.08323
32.745276,40,59.1832
30.561777,40,59.286384
28.583472,40,60.212831
29.905308,40,60.311943
28.14561,40,60.411893
26.229212,40,60.508716
32.410258,40,60.60831
35.488719,40,61.548475
28.733857,40,61.64531
26.934333,40,61.745749
29.74201,40,61.851942
26.735022,40,62.000639
29.22017,40,62.93664
18.638484,40,63.034573
27.728133,40,63.129577
30.36752,40,63.225936
27.268795,40,63.323578
26.403155,40,64.25739
24.029676,40,64.354017
24.983136,40,64.455073
31.774555,40,64.55045
27.066654,40,64.654405
25.1221,40,65.59169
27.623345,40,65.692369
26.086996,40,65.788745
30.354566,40,65.891343
30.214219,40,65.99729
30.487876,40,66.9358
30.187618,40,67.04485
24.763663,40,67.144633
28.718171,40,67.241683
25.892508,40,67.3385
28.511142,40,72.646525
27.976172,40,72.774939
27.491681,40,72.899176
27.597962,40,73.033006
32.725042,40,73.155565
32.615777,40,74.156431
18.60187,40,74.256143
28.260645,40,74.352074
29.577571,40,74.452965
26.494311,40,74.548002
28.022402,40,75.554308
28.615801,40,75.650847
31.88991,40,75.745504
27.501637,40,75.838944
26.267153,40,75.939104
25.793024,40,76.884194
24.458866,40,76.980131
28.444169,40,77.07707
28.596666,40,77.17227
25.772615,40,77.265735
24.139082,40,78.205345
33.932133,40,78.303785
20.815967,40,78.404917
30.372932,40,78.500958
21.824528,40,78.598052
27.171291,40,79.534626
23.918125,40,79.631655
30.187872,40,79.728786
25.083531,40,79.82477
29.501784,40,79.914222
28.026548,40,80.855766
31.418445,40,80.951456
32.596414,40,81.04974
24.732811,40,81.145823
28.081477,40,81.251985
27.35564,40,82.187392
30.184428,40,82.283171
31.161416,40,82.379654
29.768991,40,82.479072
28.283439,40,82.599536
17.050994,40,83.550123
26.702896,40,83.652272
25.420417,40,83.764834
24.927404,40,83.868959
29.966889,40,84.025968
24.147256,40,85.053912
26.736419,40,85.164372
22.859108,40,85.262007
29.593521,40,85.362302
30.969543,40,85.462653
22.53695,40,86.450165
29.187937,40,86.569875
35.267774,40,86.68621
27.78277,40,86.788017
22.298626,40,86.889638
30.879375,40,87.888602
25.928021,40,87.990343
32.188387,40,88.086843
29.491316,40,88.214158
27.740766,40,88.332585
31.66912,40,89.293265
29.806894,40,89.382106
23.411535,40,89.477441
29.312024,40,89.574123
29.129837,40,89.726798
30.262808,40,90.731361
27.769834,40,90.83821
32.711048,40,90.953943
29.880213,40,91.06005
29.280701,40,91.167604
27.307912,40,92.142526
25.34038,40,92.247051
29.08437,40,92.364886
29.987524,40,92.474702
26.944866,40,92.586094
24.562275,40,93.507889
19.368101,40,93.613044
29.499771,40,93.70654
29.502846,40,93.803337
29.639552,40,93.897873
28.743137,40,94.883013
25.880146,40,94.976125
30.582994,40,95.077697
29.357281,40,95.17421
30.231989,40,95.275162
31.092348,40,96.251485
27.841463,40,96.355333
27.372112,40,96.459897
28.259361,40,96.566091
30.545868,40,96.678857
28.464042,40,97.685622
28.203824,40,97.780241
28.736521,40,97.88386
28.824665,40,97.974614
28.880813,40,98.072251
28.66375,40,99.03518
30.426609,40,99.137652
27.470341,40,99.237302
28.51581,40,99.341123
25.498286,40,99.436335
26.94503,40,104.795139
27.354544,40,104.943497
30.981864,40,105.043922
28.585451,40,105.142679
28.8169,40,105.238738
23.134913,40,106.235976
29.929366,40,106.332219
27.632684,40,106.447747
29.052609,40,106.550822
27.736896,40,106.648301
27.637825,40,107.613858
27.477151,40,107.709408
23.870507,40,107.828683
29.211885,40,107.942358
26.888126,40,108.059924
26.731666,40,109.085503
31.519786,40,109.184206
24.053615,40,109.271364
30.552493,40,109.374709
29.291905,40,109.495131
32.697016,40,110.504391
29.258828,40,110.614388
27.611835,40,110.711945
24.153663,40,110.821016
30.202261,40,110.943301
26.587133,40,111.957186
28.514646,40,112.057871
29.013224,40,112.179265
27.951696,40,112.295232
32.28582,40,112.414424
29.343223,40,113.357932
28.41478,40,113.506226
30.412151,40,113.601066
31.184865,40,113.718442
31.661048,40,113.814715
32.115414,40,114.773608
30.662905,40,114.870942
32.717521,40,114.964841
30.941274,40,115.067444
28.283538,40,115.203427
28.471884,40,116.200993
27.543077,40,116.310821
25.910102,40,116.422794
28.341019,40,116.526142
30.226703,40,116.653558
20.492386,40,117.717147
25.723574,40,117.825235
24.637898,40,117.93168
30.672423,40,118.042382
27.007341,40,118.180607
31.589784,40,119.157846
33.490755,40,119.262082
24.768171,40,119.366991
30.650622,40,119.471005
28.368209,40,119.584279
30.57111,40,120.581468
30.300803,40,120.693092
24.514912,40,120.800856
29.103829,40,120.904217
30.381412,40,121.000293
31.240523,40,121.994577
27.100001,40,122.10319
32.481751,40,122.217339
31.440366,40,122.323407
31.182211,40,122.439898
27.680623,40,123.387948
34.523389,40,123.50362
30.125332,40,123.611343
26.406733,40,123.768213
26.053542,40,123.872546
26.716728,40,124.848413
27.238621,40,124.961951
30.030699,40,125.072337
29.114136,40,125.177759
29.920239,40,125.2756
23.256263,40,126.220284
30.980403,40,126.316864
27.983271,40,126.414168
23.146426,40,126.517899
20.949147,40,126.615008
25.871655,40,127.555946
33.78844,40,127.653194
26.593792,40,127.750508
28.899085,40,127.853272
29.100775,40,127.953449
28.480179,40,128.916216
31.496424,40,129.033612
32.520349,40,129.14088
35.409788,40,129.246434
26.246907,40,129.349629
25.948116,40,130.306184
32.534761,40,130.426421
26.49785,40,130.530077
30.308801,40,130.646667
30.467367,40,130.755213
24.144232,40,131.705006
27.955291,40,131.816751
27.779624,40,131.925827
26.193418,40,132.04271
21.86151,40,132.154961
26.267043,40,137.457425
30.153947,40,137.570602
29.961369,40,137.683564
29.116024,40,137.78596
26.148448,40,137.912573
27.963485,40,138.889512
29.856425,40,138.997371
29.371911,40,139.103468
31.577876,40,139.208683
26.193782,40,139.31477
31.021858,40,140.261726
20.388331,40,140.363688
27.607347,40,140.471377
27.806901,40,140.573655
32.538064,40,140.67383
30.020838,40,141.571198
26.371327,40,141.663986
28.45375,40,141.760544
31.506564,40,141.854225
32.341172,40,141.950884
30.383917,40,142.841883
29.404791,40,142.940301
30.466887,40,143.036187
23.404317,40,143.130566
29.889903,40,143.226086
34.84195,40,144.20041
30.93026,40,144.326044
26.669156,40,144.428278
27.165119,40,144.53455
25.878454,40,144.660749
31.919925,40,145.66316
32.930569,40,145.78249
29.571568,40,145.951089
19.362425,40,146.050901
28.912796,40,146.154594
28.814665,40,147.114217
26.910292,40,147.209946
33.409542,40,147.305838
27.801405,40,147.40558
31.282493,40,147.510085
28.455917,40,148.504198
26.821734,40,148.618282
23.839295,40,148.728978
28.793235,40,148.82678
34.364915,40,148.930745
34.185963,40,149.874494
19.927402,40,149.980891
24.023677,40,150.090187
32.791895,40,150.193814
30.346683,40,150.298236
24.75054,40,151.307606
29.681446,40,151.417144
28.794713,40,151.551964
32.672354,40,151.655355
26.885843,40,151.754383
28.757796,40,152.743306
30.068471,40,152.838542
30.402409,40,152.937346
29.005234,40,153.031907
28.562924,40,153.131978
31.942572,40,154.131543
30.487901,40,154.228688
26.581444,40,154.323201
27.05983,40,154.419074
27.382366,40,154.54108
32.26531,40,155.436095
28.411647,40,155.544736
28.908152,40,155.659683
34.175746,40,155.769231
28.625539,40,155.87458
27.461945,40,156.776325
33.731389,40,156.879488
28.464255,40,156.97718
25.23878,40,157.076626
29.585345,40,157.183253
27.365957,40,158.14399
30.980789,40,158.237563
24.509459,40,158.331465
30.396151,40,158.430033
25.244971,40,158.536025
27.070269,40,159.471165
30.464845,40,159.56732
28.374934,40,159.665929
30.048924,40,159.766065
28.355455,40,159.868872
29.6157,40,160.837058
29.584107,40,160.942803
20.327956,40,161.044406
28.334379,40,161.149296
33.260182,40,161.255936
34.078099,40,162.240428
31.205059,40,162.338614
26.064905,40,162.453481
21.819266,40,162.559833
26.67952,40,162.661886
28.263229,40,163.615474
26.359925,40,163.708301
24.056532,40,163.800547
31.421672,40,163.892619
28.092217,40,163.995983
27.223022,40,172.534429
29.207905,40,172.643986
27.035772,40,172.746294
26.125932,40,172.857993
29.034215,40,172.963019
34.12024,40,174.063712
26.130928,40,174.162972
28.609653,40,174.266164
28.507231,40,174.377627
24.234353,40,174.482427
25.059283,40,175.485075
32.296678,40,175.585144
27.8289,40,175.679993
30.1849,40,175.789689
25.575778,40,175.904165
29.101649,40,176.896577
31.713364,40,177.006999
26.11229,40,177.117468
30.516184,40,177.232484
30.458157,40,177.34086
27.553977,40,178.372509
28.517704,40,178.48294
33.710131,40,178.613255
32.050333,40,178.723772
31.639216,40,178.830989
25.968391,40,179.919925
30.000365,40,180.033016
28.657772,40,180.146031
26.80774,40,180.254622
24.435625,40,180.384341
27.136596,40,181.398565
