#{"t_start": 1716865834.5345962, "env_id": "Sprites-v2"}
r,l,t
33.20857,40,2.175869
25.804272,40,2.861445
31.432066,40,3.149579
30.855045,40,3.458208
29.36177,40,3.741773
24.499013,40,25.474729
24.053489,40,25.741623
26.764455,40,26.014641
23.135443,40,26.293445
28.819468,40,26.546673
33.942784,40,34.717544
29.915026,40,35.039952
28.990867,40,35.313522
21.866998,40,35.621941
26.330741,40,35.891639
26.879003,40,44.141753
23.720649,40,44.408487
24.997201,40,44.664816
20.215755,40,44.960555
30.535259,40,45.219713
23.572888,40,53.217924
13.694942,40,53.455981
27.025611,40,53.694283
31.139354,40,53.928286
31.347365,40,54.163455
30.054783,40,62.050332
24.629332,40,62.332896
29.745746,40,62.587434
26.666615,40,62.869828
27.411497,40,63.128619
24.703237,40,71.020429
29.890334,40,71.410423
29.5725,40,71.748498
31.363294,40,72.137894
25.6736,40,72.427548
