#{"t_start": 1716882182.326206, "env_id": "Sprites-v0"}
r,l,t
30.562442,40,1.151459
22.698376,40,8.700492
33.460455,40,9.771376
25.90887,40,10.836693
32.544186,40,11.906478
26.875236,40,12.984937
29.440429,40,14.038028
29.794758,40,15.104984
23.936564,40,16.16029
37.598255,40,17.235325
29.595329,40,18.329152
28.492722,40,19.42528
22.447387,40,20.501298
20.352716,40,21.587012
31.596895,40,22.596553
29.429671,40,23.664985
32.608788,40,24.779302
30.291241,40,25.858655
30.844518,40,26.890524
31.850018,40,28.060092
30.595205,40,29.167538
26.634671,40,30.254125
26.482656,40,31.341801
25.944684,40,32.425335
27.979091,40,33.500662
24.512468,40,34.597723
30.224024,40,35.676622
25.689837,40,36.775948
28.794184,40,37.896066
27.483525,40,38.980919
29.723678,40,40.063129
32.038958,40,41.093849
24.548586,40,42.12261
31.917894,40,43.188487
28.403596,40,44.257724
32.767712,40,45.335057
24.346732,40,46.397196
31.893115,40,47.469038
24.887266,40,48.53676
31.442487,40,49.609517
28.625814,40,50.678879
29.968883,40,51.743474
31.544019,40,52.758599
31.662896,40,53.822783
27.642224,40,54.828012
28.029469,40,55.889795
28.139397,40,56.953141
32.407366,40,57.991054
25.643429,40,59.054476
29.467996,40,60.141166
33.130429,40,61.299088
30.450846,40,62.448859
28.480618,40,63.566787
27.985581,40,64.773942
24.148976,40,65.8639
26.314224,40,66.935998
26.92658,40,68.010043
25.046372,40,69.115329
27.91799,40,70.192337
28.568756,40,71.291705
26.314288,40,72.372038
27.336258,40,73.465267
27.464349,40,74.524833
28.891713,40,75.590527
26.924955,40,76.658129
26.101754,40,77.737012
24.509055,40,78.822598
23.301184,40,79.98155
24.592479,40,81.111205
27.49318,40,82.245912
26.263555,40,83.38473
24.284242,40,84.501002
28.910698,40,85.567887
24.817598,40,86.692601
24.619786,40,87.952065
15.183928,40,89.079548
29.743512,40,90.204807
25.276455,40,91.284411
28.397045,40,92.353305
25.201486,40,93.442802
28.335137,40,94.511399
24.040309,40,95.577354
27.873103,40,96.651406
31.924223,40,97.72282
25.532131,40,98.795523
