#{"t_start": 1716815525.7888396, "env_id": "Sprites-v2"}
r,l,t
29.840593,40,1.235545
30.019403,40,1.429008
27.737915,40,1.624959
30.784286,40,1.815458
23.248616,40,2.073593
30.427199,40,12.212044
25.387817,40,12.450261
29.794676,40,12.695596
28.168592,40,12.919237
30.716188,40,13.239038
22.23366,40,15.064157
30.250679,40,15.409827
28.008592,40,15.768394
31.277535,40,16.120266
21.164846,40,16.484774
24.298182,40,18.451917
28.857935,40,18.815375
37.293851,40,19.178674
33.05717,40,19.547854
26.042661,40,19.911516
24.297428,40,21.667902
28.358194,40,22.027729
20.360262,40,22.3941
29.485293,40,22.764263
27.42584,40,23.144063
27.115851,40,24.891004
21.544316,40,25.257627
24.518049,40,25.617764
22.224281,40,25.976101
30.365008,40,26.344077
26.924064,40,28.070329
26.225597,40,28.438281
30.45631,40,28.810033
30.25323,40,29.176358
29.302512,40,29.55329
27.415579,40,31.316391
31.056033,40,31.7065
23.568027,40,32.066996
28.464537,40,32.425804
28.284426,40,32.789427
31.860008,40,34.638393
25.739012,40,35.001094
25.171387,40,35.358644
28.680448,40,35.723706
29.551618,40,36.085264
28.936368,40,37.80161
23.717556,40,37.952039
33.111648,40,38.115653
24.0085,40,38.257957
26.104011,40,38.400362
25.353956,40,39.612005
25.712325,40,39.750638
27.135595,40,39.886934
31.055086,40,40.019496
29.645776,40,40.152262
22.424863,40,41.300238
28.341175,40,41.432592
28.730544,40,41.567904
32.447931,40,41.706339
33.150995,40,41.825559
26.300759,40,43.305096
29.61666,40,43.497118
32.351013,40,43.693205
27.562799,40,43.88608
22.739972,40,44.078453
26.305199,40,45.753983
29.559999,40,45.956358
25.649339,40,46.154445
28.65624,40,46.347833
27.113583,40,46.549139
21.81335,40,48.306606
26.276591,40,48.522168
30.731713,40,48.715061
33.006682,40,48.909796
30.8242,40,49.103696
30.438876,40,50.859753
28.0508,40,51.078988
26.263833,40,51.270764
30.155434,40,51.467567
30.204363,40,51.659985
31.294952,40,53.396689
28.030719,40,53.6308
28.553747,40,53.823549
26.230969,40,54.015912
31.317491,40,54.209815
27.090504,40,55.967141
29.906612,40,56.229702
33.05731,40,56.429011
22.728953,40,56.636085
22.176461,40,56.83868
27.136258,40,58.615324
24.8187,40,58.896378
32.983545,40,59.0948
27.54661,40,59.287477
32.705256,40,59.479311
30.895958,40,61.246861
25.423729,40,61.513781
29.523278,40,61.714937
29.336693,40,61.91398
28.558753,40,62.113721
29.996139,40,63.898554
31.114955,40,64.162391
27.469336,40,64.360916
27.773357,40,64.55872
29.801869,40,64.754957
28.664957,40,70.782532
34.18957,40,71.064632
30.440967,40,71.425641
28.916547,40,71.809785
25.239146,40,72.172745
29.711412,40,73.839298
27.20058,40,74.119122
26.498419,40,74.477414
19.421278,40,74.837074
28.105158,40,75.192768
25.110835,40,76.936017
27.470288,40,77.215509
25.324009,40,77.57894
21.177003,40,77.941521
31.361635,40,78.307807
30.096601,40,79.973949
28.190333,40,80.243703
34.314316,40,80.603683
23.422673,40,80.945235
30.413441,40,81.315526
28.621565,40,82.977997
32.29561,40,83.207994
33.789309,40,83.569521
30.487259,40,83.928288
31.908072,40,84.294369
29.461377,40,85.946751
24.024404,40,86.16199
34.140414,40,86.525368
26.965802,40,86.885508
27.496061,40,87.240907
29.127414,40,88.926024
28.654978,40,89.135767
27.634426,40,89.501051
27.96738,40,89.865136
28.525494,40,90.220291
22.380954,40,91.888009
32.48572,40,92.085011
27.372627,40,92.451821
28.807941,40,92.810228
29.886538,40,93.171835
28.554435,40,94.816463
26.122624,40,95.016726
23.163619,40,95.173891
32.85844,40,95.316912
19.521408,40,95.444998
24.999266,40,96.589303
23.261743,40,96.718874
26.011038,40,96.843737
25.619339,40,96.972786
28.854398,40,97.102427
30.81193,40,98.233209
23.305259,40,98.365495
29.288982,40,98.501311
31.566715,40,98.632467
26.334287,40,98.772743
28.832995,40,100.182779
34.974576,40,100.525606
26.368908,40,100.787314
23.986847,40,101.030855
20.349672,40,101.229788
24.973517,40,103.086993
28.156396,40,103.454142
28.161182,40,103.736081
25.021053,40,104.092023
27.806872,40,104.3841
25.81343,40,106.248769
27.185382,40,106.611044
32.689604,40,106.971354
28.61946,40,107.339549
19.65751,40,107.666672
24.668043,40,109.549365
24.415391,40,109.913758
23.036075,40,110.279011
25.295222,40,110.639068
25.419156,40,110.959916
26.560513,40,112.8302
29.829245,40,113.212478
29.960901,40,113.603575
28.916568,40,113.962936
23.851833,40,114.275781
25.506596,40,116.129752
29.482755,40,116.492362
22.641792,40,116.858391
18.599062,40,117.220971
27.672204,40,117.50543
29.443792,40,119.365241
29.239778,40,119.726255
28.243929,40,120.090192
28.109806,40,120.461216
32.459369,40,120.767803
24.106036,40,122.626492
28.378058,40,122.98974
29.891208,40,123.35689
34.404636,40,123.727852
24.740686,40,124.006898
28.004111,40,125.873266
32.462602,40,126.234551
24.779425,40,126.595349
23.515895,40,126.961442
26.484973,40,127.258337
26.083679,40,133.378907
26.433732,40,133.581307
29.893516,40,133.782227
24.882224,40,134.031081
26.822539,40,134.315289
29.058865,40,135.924953
28.596088,40,136.126357
26.57422,40,136.328216
30.723988,40,136.523925
29.73547,40,136.789933
24.584024,40,138.472915
33.209217,40,138.664253
27.677934,40,138.859924
31.57995,40,139.071778
30.690409,40,139.267488
29.922788,40,140.856843
30.55705,40,141.048191
26.854278,40,141.248467
32.020286,40,141.441009
26.032582,40,141.692937
30.660058,40,143.272629
29.624697,40,143.475923
32.060728,40,143.67603
30.409393,40,143.876318
26.305888,40,144.116455
29.355168,40,145.691388
24.579808,40,145.895254
30.050893,40,146.09397
27.954247,40,146.288504
27.313746,40,146.518499
29.462539,40,148.113534
28.911061,40,148.316452
25.554516,40,148.509403
30.474508,40,148.710243
23.775537,40,148.93576
28.392224,40,150.505573
28.310501,40,150.680987
33.690084,40,150.875704
30.615303,40,151.068557
26.509388,40,151.261307
26.993712,40,152.85067
34.969329,40,153.052161
30.108336,40,153.24525
31.299424,40,153.437961
24.736381,40,153.627954
32.839445,40,154.801386
26.155853,40,154.943405
29.057653,40,155.073696
29.640025,40,155.209322
27.173953,40,155.354662
32.860472,40,156.501811
27.426882,40,156.638518
29.992548,40,156.76116
28.170568,40,156.888171
24.108854,40,157.027254
28.5529,40,158.225265
30.170351,40,158.434672
26.703414,40,158.681373
23.972325,40,158.932185
28.545489,40,159.1923
25.777252,40,160.868551
29.676904,40,161.070117
27.100402,40,161.286857
29.62547,40,161.576869
25.089503,40,161.788772
27.644472,40,163.40429
32.887292,40,163.604989
28.431589,40,163.799097
34.474192,40,164.000708
29.976678,40,164.267507
34.379397,40,165.864599
27.00302,40,166.063285
26.321228,40,166.261831
30.116509,40,166.459591
26.287818,40,166.723076
29.562463,40,168.304936
29.813339,40,168.500409
27.220624,40,168.691074
29.417403,40,168.884532
29.526825,40,169.122489
22.703396,40,170.70448
27.199162,40,170.904931
32.838712,40,171.108692
31.228267,40,171.303296
28.588538,40,171.527717
25.143805,40,173.118406
26.666115,40,173.318556
30.954754,40,173.518374
30.684886,40,173.714201
19.082589,40,173.920204
30.092421,40,175.506242
32.612422,40,175.707751
24.00031,40,175.908666
21.495768,40,176.102354
18.03135,40,176.298633
28.186315,40,177.990012
28.894267,40,178.194736
26.747135,40,178.397062
29.021319,40,178.600537
25.627564,40,178.833645
28.749964,40,184.969038
