#{"t_start": 1716882081.779481, "env_id": "Sprites-v0"}
r,l,t
33.508501,40,1.109378
25.931475,40,1.216767
32.637078,40,1.323452
26.566341,40,1.426891
34.874904,40,1.541874
30.199634,40,6.125565
27.320416,40,6.219265
31.262629,40,6.311887
28.332269,40,6.425551
23.922207,40,6.524625
27.456968,40,7.571705
26.412084,40,7.673241
29.743659,40,7.769377
23.966806,40,7.868965
20.003509,40,7.983708
31.696573,40,9.069825
18.65024,40,9.207157
25.70465,40,9.312278
25.532045,40,9.435707
29.797465,40,9.595873
29.029516,40,10.696191
34.53789,40,10.813245
25.599221,40,10.939013
27.529203,40,11.043722
27.886337,40,11.144431
29.266831,40,12.19925
29.348305,40,12.305745
31.026525,40,12.410012
28.335782,40,12.527048
23.319945,40,12.630184
22.18862,40,13.70666
28.195005,40,13.821182
33.079645,40,13.932224
31.649432,40,14.043212
25.307985,40,14.1436
25.286157,40,15.166538
31.244403,40,15.266412
25.918308,40,15.37045
25.789589,40,15.476085
30.695532,40,15.578676
27.006157,40,16.596864
26.853447,40,16.70277
29.15732,40,16.801297
24.837903,40,16.901965
29.861191,40,17.002876
25.597546,40,18.026876
23.871151,40,18.133556
22.121951,40,18.245958
26.573553,40,18.361518
28.797269,40,18.468287
27.495028,40,19.540819
27.126274,40,19.651936
34.007911,40,19.79922
30.031463,40,19.931886
30.376448,40,20.049331
29.181261,40,21.223709
31.829077,40,21.352091
27.35218,40,21.493096
31.675412,40,21.624113
29.205723,40,21.723129
27.65179,40,22.797444
25.245748,40,22.896812
30.221573,40,23.006663
26.434997,40,23.111672
29.131187,40,23.226935
32.328533,40,24.311067
30.490377,40,24.417541
27.945949,40,24.523946
26.601512,40,24.635657
26.975819,40,24.754627
28.222955,40,25.831666
26.653052,40,25.935117
25.006057,40,26.040055
27.296068,40,26.145849
33.079929,40,26.249232
28.853741,40,27.337056
32.489442,40,27.446581
24.995597,40,27.554624
27.674198,40,27.654257
21.616642,40,27.759498
25.521403,40,28.850453
30.833149,40,28.96543
24.388215,40,29.079927
31.135764,40,29.189945
29.731933,40,29.300875
30.676559,40,30.324783
29.970791,40,30.440871
26.730506,40,30.554962
27.152697,40,30.666521
29.200845,40,30.78435
30.031741,40,31.8341
30.840036,40,31.936167
29.668096,40,32.041858
28.536545,40,32.143924
31.868658,40,32.246361
31.503374,40,33.303012
32.189562,40,33.403682
31.251798,40,33.504432
29.330212,40,33.606341
30.680721,40,33.708318
24.134047,40,34.784661
29.82335,40,34.906388
25.432412,40,35.029774
22.903073,40,35.140845
27.866872,40,35.246324
29.546766,40,36.302932
24.709245,40,36.410918
27.06699,40,36.515941
32.928687,40,36.616261
25.817542,40,36.718488
27.558907,40,37.772656
26.833828,40,37.890726
29.744207,40,38.005244
33.889102,40,38.117692
26.473794,40,38.231755
26.704727,40,39.277568
26.470223,40,39.38046
26.182529,40,39.486271
31.955345,40,39.5876
33.078083,40,39.705524
30.784307,40,40.750642
29.058158,40,40.852265
30.691829,40,40.956356
23.88493,40,41.064081
29.222016,40,41.163998
31.055048,40,42.209869
26.54231,40,42.314223
25.186819,40,42.417413
24.786282,40,42.519221
32.75977,40,42.620735
25.455014,40,43.674606
27.739712,40,43.781977
25.5124,40,43.897844
27.283145,40,44.012259
27.796277,40,44.127126
30.315322,40,45.179132
25.987841,40,45.281578
28.0251,40,45.38465
25.63191,40,45.490588
29.554841,40,45.592195
27.311639,40,46.672846
33.166828,40,46.772724
30.554556,40,46.875463
27.255654,40,46.977764
30.020731,40,47.082339
28.698872,40,48.125451
27.1064,40,48.236068
33.122893,40,48.34293
28.207105,40,48.444048
29.032907,40,48.543265
31.106087,40,49.580354
31.767636,40,49.693697
29.767236,40,49.798646
31.521008,40,49.905427
31.223572,40,50.009475
27.598917,40,51.104428
26.923934,40,51.225197
24.52132,40,51.346619
32.015689,40,51.461881
26.247293,40,51.572644
31.005875,40,52.893504
29.324132,40,53.111203
30.942301,40,53.310468
28.712704,40,53.447848
31.372617,40,53.590314
28.230911,40,55.007524
30.4443,40,55.148135
27.730642,40,55.274442
30.721995,40,55.406943
31.448859,40,55.526022
23.517941,40,56.706693
30.119666,40,56.826119
28.191622,40,56.934546
31.197253,40,57.048144
29.99988,40,57.159404
32.346372,40,58.279863
27.40921,40,58.393737
29.937072,40,58.513763
32.207994,40,58.618726
28.460304,40,58.734713
28.798516,40,59.847646
22.037812,40,59.958317
27.858088,40,60.072185
25.490339,40,60.181352
24.3706,40,60.290875
30.179645,40,61.38406
31.28285,40,61.489627
30.205693,40,61.59458
24.480128,40,61.700862
32.715684,40,61.815552
28.012128,40,62.929435
28.326932,40,63.039784
25.012717,40,63.150642
28.344257,40,63.256628
31.962289,40,63.37034
24.451055,40,64.51036
26.512226,40,64.652222
31.660249,40,64.815588
23.007819,40,64.927822
29.972711,40,65.03625
