#{"t_start": 1716865834.5345962, "env_id": "Sprites-v2"}
r,l,t
33.20857,40,2.175869
25.804272,40,2.861445
31.432066,40,3.149579
30.855045,40,3.458208
29.36177,40,3.741773
24.499013,40,25.474729
24.053489,40,25.741623
26.764455,40,26.014641
23.135443,40,26.293445
28.819468,40,26.546673
33.942784,40,34.717544
29.915026,40,35.039952
28.990867,40,35.313522
21.866998,40,35.621941
26.330741,40,35.891639
26.879003,40,44.141753
23.720649,40,44.408487
24.997201,40,44.664816
20.215755,40,44.960555
30.535259,40,45.219713
23.572888,40,53.217924
13.694942,40,53.455981
27.025611,40,53.694283
31.139354,40,53.928286
31.347365,40,54.163455
30.054783,40,62.050332
24.629332,40,62.332896
29.745746,40,62.587434
26.666615,40,62.869828
27.411497,40,63.128619
24.703237,40,71.020429
29.890334,40,71.410423
29.5725,40,71.748498
31.363294,40,72.137894
25.6736,40,72.427548
24.830495,40,80.69603
31.303588,40,80.992087
25.595923,40,81.232693
27.350949,40,81.4779
26.45538,40,81.755739
24.269709,40,90.086484
26.757881,40,90.357054
27.934147,40,90.601923
22.918723,40,90.857847
25.966226,40,91.161494
25.260637,40,99.623265
28.889163,40,99.918232
29.063428,40,100.185303
19.781113,40,100.45303
28.321961,40,100.727852
29.487491,40,108.430946
23.713753,40,108.69455
29.810153,40,108.955398
24.992761,40,109.208516
32.389367,40,109.468288
23.447057,40,117.468312
30.56096,40,117.736269
26.574241,40,117.987966
26.171845,40,118.255961
21.873928,40,118.503571
32.551728,40,126.436242
31.989099,40,126.702329
33.119526,40,126.952069
31.52226,40,127.208315
29.853311,40,127.47136
27.03913,40,135.854808
30.052019,40,136.107141
24.696279,40,136.35327
29.049306,40,136.590651
25.290034,40,136.848074
32.854357,40,144.524767
32.044043,40,144.775765
31.492743,40,145.015822
25.93741,40,145.268739
25.385648,40,145.531772
29.829455,40,153.550034
27.240056,40,153.819873
29.332642,40,154.078107
29.614741,40,154.350419
32.266346,40,154.599094
19.270757,40,162.466334
25.927607,40,162.730177
28.683074,40,163.002515
30.245281,40,163.254685
27.40534,40,163.504553
31.880114,40,171.868186
23.323925,40,172.136713
25.284308,40,172.407921
33.083064,40,172.698728
30.889927,40,172.970001
29.359656,40,180.864975
33.61919,40,181.131563
29.773071,40,181.39961
32.303005,40,181.659217
29.585715,40,181.90505
29.779898,40,189.53559
30.124662,40,189.794652
19.735032,40,190.046607
23.198591,40,190.308744
24.781873,40,190.587295
23.073704,40,198.747566
29.777174,40,199.004959
26.71507,40,199.263861
35.894746,40,199.515455
30.717419,40,199.765456
29.840088,40,212.519554
30.384874,40,212.78416
30.738016,40,213.03722
28.639499,40,213.31924
28.095753,40,213.580169
30.440284,40,221.219772
25.742254,40,221.465585
26.260792,40,221.715739
26.085231,40,221.999034
23.706141,40,222.264085
27.199148,40,230.313465
32.287793,40,230.556677
23.865482,40,230.807108
31.359444,40,231.055388
25.393554,40,231.302204
