#{"t_start": 1716814057.9204042, "env_id": "SpritesState-v2"}
r,l,t
31.737572,40,0.7216
30.100983,40,0.789577
27.185102,40,0.856945
33.517926,40,0.926174
19.935878,40,0.995803
31.81756,40,6.527928
31.314905,40,6.596678
30.787814,40,6.666787
25.687698,40,6.735261
31.002336,40,6.804204
29.856851,40,7.604711
22.278074,40,7.674048
24.599389,40,7.744608
29.596823,40,7.811611
24.351235,40,7.881771
26.020935,40,8.674064
29.254473,40,8.743934
24.090748,40,8.81242
25.299312,40,8.881426
31.798096,40,8.950902
29.655213,40,9.735801
26.58711,40,9.804994
30.785408,40,9.872753
31.792142,40,9.939746
30.777165,40,10.008919
25.777283,40,10.794868
27.472337,40,10.868091
28.357092,40,10.93675
30.935431,40,11.005261
18.603108,40,11.076164
30.187592,40,11.860869
35.092394,40,11.930583
27.168001,40,11.999586
25.215624,40,12.069395
30.694733,40,12.136629
32.794597,40,12.929249
30.838275,40,12.999017
25.903367,40,13.06736
27.052695,40,13.135594
22.623156,40,13.204878
26.379475,40,14.000778
30.046143,40,14.072407
26.953671,40,14.140288
28.40114,40,14.208845
31.39625,40,14.277404
29.924146,40,15.065892
29.878728,40,15.134246
24.597018,40,15.203645
27.904154,40,15.27325
24.565244,40,15.340646
27.335659,40,16.136186
28.588869,40,16.207682
27.866764,40,16.277017
30.050428,40,16.347087
28.939382,40,16.417304
34.170004,40,17.205739
34.606742,40,17.274071
30.602448,40,17.342151
25.330337,40,17.408599
27.450265,40,17.477293
26.380481,40,18.266002
24.951753,40,18.335601
25.435313,40,18.40412
31.11117,40,18.470254
32.844423,40,18.538406
27.989305,40,19.324637
30.165281,40,19.393586
26.926481,40,19.461269
22.745209,40,19.531397
31.742385,40,19.598976
28.979782,40,20.359811
27.20763,40,20.427781
34.578909,40,20.499736
32.302614,40,20.567126
27.53278,40,20.634264
22.018568,40,21.415122
32.999095,40,21.482118
33.789043,40,21.551507
28.997563,40,21.619664
31.126835,40,21.687533
32.043949,40,22.468732
30.100974,40,22.539603
35.156127,40,22.610379
26.799194,40,22.676236
33.745065,40,22.745541
26.043871,40,23.527877
26.73766,40,23.595292
28.669351,40,23.663011
28.874063,40,23.730166
32.431739,40,23.796878
24.053609,40,24.580246
31.334763,40,24.651188
28.898371,40,24.72151
25.913201,40,24.787102
26.986469,40,24.856465
28.355005,40,25.63685
23.762611,40,25.703138
35.604818,40,25.771229
32.522936,40,25.83961
32.586091,40,25.906865
33.882262,40,26.687224
27.186349,40,26.756388
29.311893,40,26.826373
30.615165,40,26.894691
30.52201,40,26.962961
26.889235,40,32.091859
31.318468,40,32.160563
30.963446,40,32.227777
29.491341,40,32.297173
32.179957,40,32.364403
31.21351,40,33.149589
32.464028,40,33.21842
30.763731,40,33.287551
27.413837,40,33.354122
31.77696,40,33.424244
30.520865,40,34.211308
32.374527,40,34.279363
29.379377,40,34.346278
29.266831,40,34.415758
34.471396,40,34.483205
31.178253,40,35.272158
30.911539,40,35.340502
31.844686,40,35.409784
35.098858,40,35.480848
30.832685,40,35.548291
31.35907,40,36.338758
30.056384,40,36.406234
31.069258,40,36.473751
32.491868,40,36.541479
30.498039,40,36.610331
32.166643,40,37.401905
31.087688,40,37.469685
33.275827,40,37.540532
28.206218,40,37.60983
32.147102,40,37.677193
30.386231,40,38.460891
33.198445,40,38.529617
31.476093,40,38.598866
30.466602,40,38.666413
29.999364,40,38.735601
30.786561,40,39.532288
34.626241,40,39.599192
31.237651,40,39.669847
29.690593,40,39.737845
29.113687,40,39.806789
34.212651,40,40.589064
28.676129,40,40.658778
31.774431,40,40.727228
35.861627,40,40.794616
30.186044,40,40.863521
29.990855,40,41.65246
28.132742,40,41.721514
30.287517,40,41.788584
28.549772,40,41.857755
29.822512,40,41.927033
30.767277,40,42.713499
36.327965,40,42.782007
27.444775,40,42.851326
35.391737,40,42.920271
29.690258,40,42.988137
34.598813,40,43.74033
30.461044,40,43.808061
26.307571,40,43.875958
30.442914,40,43.944968
31.811927,40,44.011859
31.705154,40,44.854417
30.718464,40,44.924604
31.283037,40,44.993614
27.138498,40,45.062657
26.553493,40,45.128695
35.015413,40,45.917582
31.137494,40,45.986451
34.184813,40,46.056636
33.008584,40,46.122632
29.560332,40,46.190345
31.580425,40,46.939739
30.407171,40,47.008718
34.050989,40,47.077552
31.849306,40,47.145609
32.124423,40,47.212414
33.487826,40,47.999256
34.336364,40,48.068604
31.656576,40,48.138058
35.920358,40,48.205864
32.195109,40,48.274844
36.422243,40,49.064518
30.921562,40,49.132412
36.219863,40,49.201845
32.314199,40,49.270507
32.670217,40,49.337087
31.443661,40,50.124004
31.644276,40,50.192996
29.510098,40,50.263656
31.315943,40,50.332709
32.222441,40,50.401391
32.979906,40,51.15717
28.746718,40,51.22851
26.523272,40,51.297185
27.71092,40,51.364297
30.272501,40,51.431953
35.11761,40,52.214497
25.943727,40,52.284029
32.459759,40,52.354195
30.139453,40,52.422311
30.075532,40,52.491747
29.227391,40,57.601862
31.419251,40,57.669995
33.20982,40,57.741615
32.75509,40,57.812166
31.184201,40,57.881078
32.449843,40,58.673608
26.432777,40,58.744291
26.017186,40,58.812862
34.917182,40,58.880518
31.203545,40,58.947807
31.535102,40,59.734035
32.13799,40,59.803894
32.035401,40,59.870819
32.604343,40,59.937724
28.604563,40,60.006729
32.993415,40,60.795435
33.342604,40,60.867192
28.721457,40,60.938097
30.79451,40,61.006489
31.593583,40,61.076355
33.488614,40,61.865271
32.244346,40,61.935327
33.1441,40,62.00615
31.249017,40,62.074831
32.106351,40,62.14326
33.941604,40,62.933852
30.843735,40,63.003891
31.876585,40,63.074724
32.921208,40,63.143272
32.391149,40,63.21131
30.778461,40,63.996123
29.638415,40,64.066008
31.580284,40,64.134438
33.989497,40,64.200985
28.261248,40,64.269202
32.541622,40,65.064608
29.071326,40,65.134133
34.990567,40,65.204704
26.765869,40,65.271703
32.853541,40,65.338135
30.104305,40,66.127716
31.321133,40,66.200211
30.048312,40,66.270227
29.254875,40,66.340134
30.863628,40,66.408517
36.253437,40,67.195
31.40589,40,67.264185
34.104921,40,67.33224
30.675972,40,67.401771
33.975386,40,67.472066
30.475593,40,68.319022
33.506848,40,68.38965
31.954164,40,68.460546
31.821805,40,68.527682
35.328695,40,68.595566
30.929776,40,69.363949
34.851743,40,69.43308
29.980993,40,69.50234
30.071393,40,69.572199
35.232116,40,69.640797
32.497717,40,70.413727
36.261372,40,70.485263
32.105855,40,70.552882
32.615417,40,70.620614
33.339544,40,70.689834
31.676089,40,71.483375
31.133173,40,71.552473
34.578324,40,71.621682
31.253098,40,71.690106
32.032357,40,71.757446
32.802852,40,72.504535
32.518329,40,72.573332
31.240605,40,72.641497
34.91152,40,72.710732
33.962382,40,72.780015
33.312367,40,73.566546
32.91506,40,73.637186
34.38567,40,73.706198
34.086145,40,73.774506
34.005732,40,73.843584
32.408191,40,74.636744
30.786575,40,74.706721
29.413836,40,74.774958
33.90026,40,74.843804
31.359968,40,74.912763
32.865411,40,75.705731
28.871794,40,75.77343
31.414363,40,75.842536
34.256736,40,75.909972
34.354631,40,75.97999
33.239557,40,76.755365
31.979517,40,76.823835
35.752309,40,76.891713
32.571047,40,76.95941
33.967871,40,77.028137
30.261591,40,77.810367
34.597817,40,77.876606
32.491204,40,77.94853
32.276793,40,78.017443
33.067643,40,78.085637
34.185654,40,83.198485
30.117655,40,83.266494
32.804319,40,83.336142
33.966957,40,83.403805
30.889253,40,83.472428
31.426897,40,84.312389
31.604423,40,84.381609
34.131159,40,84.450302
28.907267,40,84.517084
33.006839,40,84.585377
33.634374,40,85.36804
33.291165,40,85.435236
30.926329,40,85.502896
34.987961,40,85.57109
35.468055,40,85.637174
31.485495,40,86.421424
29.282863,40,86.493455
33.844506,40,86.560578
31.726734,40,86.626924
32.370651,40,86.694733
31.586767,40,87.471872
31.732823,40,87.539854
32.497652,40,87.608039
31.874596,40,87.675192
33.511362,40,87.745217
31.912675,40,88.503058
31.663934,40,88.572104
34.187808,40,88.641822
30.63672,40,88.710579
29.858614,40,88.781293
29.552425,40,89.567656
35.699126,40,89.634707
30.861409,40,89.704677
29.690793,40,89.773959
28.001673,40,89.841023
32.931846,40,90.626024
30.826783,40,90.698501
33.064184,40,90.766643
33.7551,40,90.83425
33.611338,40,90.903491
36.20563,40,91.692849
31.906178,40,91.759671
32.28015,40,91.828815
31.598308,40,91.896986
33.455201,40,91.966092
32.475462,40,92.750634
30.910274,40,92.821587
33.083794,40,92.888966
35.363664,40,92.956958
33.00305,40,93.025493
35.809595,40,93.862259
35.018129,40,93.930542
33.790799,40,93.999297
33.516114,40,94.066734
32.499904,40,94.136053
34.511386,40,94.921987
31.485141,40,94.992742
33.402004,40,95.063245
34.487586,40,95.134492
30.536783,40,95.203682
31.501162,40,95.988877
31.100583,40,96.059228
31.234041,40,96.130054
32.528154,40,96.198442
31.3476,40,96.266798
30.943559,40,97.058981
33.883184,40,97.127472
