#{"t_start": 1716128498.1714828, "env_id": "Sprites-v0"}
r,l,t
28.124166,40,0.982513
28.295803,40,1.079287
29.925186,40,1.17583
32.840569,40,1.270918
27.568187,40,1.376693
28.455809,40,10.144903
29.951082,40,10.24093
29.147194,40,10.339689
27.38111,40,10.437126
28.688313,40,10.54247
24.519239,40,11.466331
20.885072,40,11.569566
23.557049,40,11.66766
31.769534,40,11.769645
29.964377,40,11.868891
22.400189,40,12.80959
29.164649,40,12.907089
24.916296,40,13.001146
21.282572,40,13.091255
29.465425,40,13.182419
25.841458,40,14.115549
36.369403,40,14.210406
27.227019,40,14.304309
22.209003,40,14.399434
29.1605,40,14.494156
28.286532,40,15.427283
28.629123,40,15.524432
28.113564,40,15.62962
32.605495,40,15.727584
30.525632,40,15.828701
28.790572,40,16.74626
31.115297,40,16.843325
25.276068,40,16.943497
32.292877,40,17.037867
26.964656,40,17.137108
23.952073,40,18.063134
26.679145,40,18.162827
24.196866,40,18.25757
25.169714,40,18.34997
24.591083,40,18.448024
24.729867,40,19.379043
28.187542,40,19.478744
26.55814,40,19.579758
36.257947,40,19.678699
30.345716,40,19.775287
24.676069,40,20.709157
31.005527,40,20.805204
28.540476,40,20.90645
26.01278,40,21.008349
22.685798,40,21.119172
32.361476,40,22.01042
15.674497,40,22.111377
25.755223,40,22.207159
27.337422,40,22.304203
27.223692,40,22.39773
33.201979,40,23.335579
26.799485,40,23.432157
31.033232,40,23.533961
28.57709,40,23.629882
31.590795,40,23.726168
31.142207,40,24.64577
29.318093,40,24.74157
27.662172,40,24.838171
30.290127,40,24.930393
24.076505,40,25.02265
32.165095,40,25.948392
31.709978,40,26.04531
28.295232,40,26.15609
24.124552,40,26.257461
26.14801,40,26.368334
28.238929,40,27.324925
22.861338,40,27.431867
23.679083,40,27.532917
30.531197,40,27.635337
26.720237,40,27.737429
24.462339,40,28.687783
25.115338,40,28.805194
26.403685,40,28.919143
24.927931,40,29.032758
26.545253,40,29.139044
29.272386,40,30.086871
26.464969,40,30.195974
31.801909,40,30.305593
28.32911,40,30.401011
23.103706,40,30.514192
29.162153,40,31.450825
26.95462,40,31.546375
27.605105,40,31.641876
27.882945,40,31.738681
21.776985,40,31.843168
29.723748,40,32.775861
33.89585,40,32.878304
26.553014,40,32.97947
24.710022,40,33.087097
24.177158,40,33.195146
32.484403,40,34.173245
25.579269,40,34.268382
35.015819,40,34.363389
26.499549,40,34.457325
25.474065,40,34.551752
30.935091,40,35.445603
31.848327,40,35.542174
26.726184,40,35.641432
30.879145,40,35.734793
31.685613,40,35.825687
30.198737,40,41.08033
31.021645,40,41.176631
33.791961,40,41.273997
31.701565,40,41.371884
28.884327,40,41.466174
30.270681,40,42.40101
28.366587,40,42.495136
26.813463,40,42.590358
29.844226,40,42.686383
30.112218,40,42.780477
25.420908,40,43.672454
29.606962,40,43.771182
28.89889,40,43.867517
30.262039,40,43.963096
26.280471,40,44.060022
26.387335,40,45.000453
29.488061,40,45.095893
29.004078,40,45.202606
23.663072,40,45.308744
31.093108,40,45.41073
31.113468,40,46.350603
