#{"t_start": 1716739079.8464017, "env_id": "Sprites-v0"}
r,l,t
24.740049,40,1.187747
31.291254,40,1.467965
29.360449,40,1.765959
30.599092,40,2.017452
26.929166,40,2.298535
27.572034,40,13.161046
27.190123,40,13.386515
28.528884,40,13.548313
24.342289,40,13.715318
30.817766,40,13.879313
26.69973,40,15.421842
19.000963,40,15.584822
27.282492,40,15.744887
28.697669,40,15.90394
25.699775,40,16.058314
26.557157,40,17.598272
32.181516,40,17.756063
28.159895,40,17.913722
28.283793,40,18.069031
25.219331,40,18.230863
27.570032,40,19.758344
31.866899,40,19.922385
28.880764,40,20.083549
31.32414,40,20.247003
29.401899,40,20.413146
25.793227,40,21.945286
26.515457,40,22.098657
29.99616,40,22.279149
25.777817,40,22.44795
27.502822,40,22.78568
28.87445,40,24.341418
27.109261,40,24.481547
29.027478,40,24.634445
28.058673,40,24.868036
25.306413,40,25.175145
32.41854,40,26.710493
30.485651,40,26.875533
29.302647,40,27.035402
29.093689,40,27.351577
25.08844,40,27.593309
29.319084,40,29.078785
22.119637,40,29.246449
29.440164,40,29.405548
31.402637,40,29.668062
25.275155,40,29.884442
20.848303,40,31.450155
29.732234,40,31.614813
32.985045,40,31.768861
30.708995,40,32.103767
27.725918,40,32.361506
21.246623,40,33.966519
28.410905,40,34.122126
24.396154,40,34.354535
26.023231,40,34.570891
27.500416,40,34.776778
29.516494,40,36.294391
24.234716,40,36.457957
30.442634,40,36.613696
30.824313,40,36.846294
31.613029,40,37.113346
24.097319,40,38.629738
24.045866,40,38.800675
30.526894,40,38.958642
24.267391,40,39.177889
26.527413,40,39.429771
28.870463,40,40.886602
31.274134,40,41.052965
29.798863,40,41.196886
31.689667,40,41.356001
28.344632,40,41.476075
28.146601,40,42.581213
24.154845,40,42.693045
27.318745,40,42.802524
30.910223,40,42.903477
26.224785,40,43.023153
32.848765,40,44.1401
32.181709,40,44.263018
29.981671,40,44.379294
33.405238,40,44.494354
24.582159,40,44.606603
27.435999,40,45.716415
24.734915,40,45.884458
30.895068,40,46.113856
32.878041,40,46.376146
32.561784,40,46.618211
29.599379,40,48.087379
28.306552,40,48.240183
21.135898,40,48.459551
28.51427,40,48.658734
30.158647,40,48.847877
28.088052,40,50.319475
29.28014,40,50.478172
29.845471,40,50.650107
30.673668,40,50.904625
29.548134,40,51.168929
32.133442,40,52.636098
28.389874,40,52.795863
27.483245,40,52.959074
28.804567,40,53.166257
28.906707,40,53.453085
29.43284,40,54.900057
27.926799,40,55.057775
25.332184,40,55.21162
25.506581,40,55.491195
33.188081,40,55.83574
30.287241,40,61.910969
31.401239,40,62.176934
25.309626,40,62.423794
31.454181,40,62.715135
31.158721,40,63.03207
29.300947,40,64.737439
27.979541,40,65.094522
33.93712,40,65.436454
19.813552,40,65.686561
28.192949,40,66.010728
33.403149,40,67.600533
27.761882,40,67.964092
31.196803,40,68.32137
26.492077,40,68.675791
31.536665,40,69.041186
33.019068,40,70.71548
30.685449,40,71.072573
30.212274,40,71.436274
29.146051,40,71.752954
28.156195,40,72.113745
31.385651,40,73.800269
29.44678,40,74.159293
31.215632,40,74.559599
27.691964,40,75.012646
29.285836,40,75.257016
29.339673,40,76.966423
24.398758,40,77.328242
30.571312,40,77.682484
25.260664,40,78.008545
29.125877,40,78.183195
33.050898,40,79.945344
26.919314,40,80.304981
25.582088,40,80.664241
28.329028,40,80.878164
25.766264,40,81.040268
26.353091,40,82.719924
29.49342,40,83.078395
29.791507,40,83.375117
30.739007,40,83.546288
28.405715,40,83.716933
27.750296,40,85.306905
30.382827,40,85.509183
28.503727,40,85.745772
25.849839,40,85.988119
31.950058,40,86.203712
24.043835,40,87.939592
34.50172,40,88.29595
33.765002,40,88.567096
29.105053,40,88.775456
25.840057,40,88.992555
27.70467,40,90.633212
27.826571,40,90.992805
28.791856,40,91.340291
30.829157,40,91.574372
29.449099,40,91.934731
25.230592,40,93.587563
33.87065,40,93.947461
29.567708,40,94.310118
29.265098,40,94.666719
29.771897,40,95.041413
28.222025,40,96.542042
27.339379,40,96.658514
30.648545,40,96.771271
28.609358,40,96.885021
26.373945,40,97.003727
33.606765,40,98.111057
27.770832,40,98.22371
26.487439,40,98.333213
29.255661,40,98.451541
32.527172,40,98.567582
25.304057,40,99.651486
24.094928,40,99.763041
32.365957,40,99.872348
28.445281,40,99.987271
23.232005,40,100.096529
32.817923,40,101.385658
29.407354,40,101.620367
31.07497,40,101.825827
24.198864,40,102.060511
28.55122,40,102.315225
29.002566,40,103.948247
29.405874,40,104.188376
31.6939,40,104.39167
29.401314,40,104.644687
24.519436,40,104.866977
31.223441,40,106.386656
28.195042,40,106.554259
30.019257,40,106.772703
25.413782,40,107.028167
26.181788,40,107.248456
26.622588,40,108.707283
27.142087,40,108.866422
31.211885,40,109.035695
31.289716,40,109.265425
23.895219,40,109.48649
30.687158,40,110.967888
30.468332,40,111.131469
30.495053,40,111.294924
28.824087,40,111.475999
28.945131,40,111.717264
28.757958,40,117.58925
31.563538,40,117.757159
31.973172,40,118.03303
31.020487,40,118.324216
29.255249,40,118.587244
26.195497,40,120.08552
24.832525,40,120.250721
26.341338,40,120.510803
29.606092,40,120.761834
31.916919,40,120.970035
27.43372,40,122.533858
31.451923,40,122.699566
25.036677,40,122.996629
28.074459,40,123.256894
24.800416,40,123.4644
26.253528,40,124.957173
31.948154,40,125.116438
30.446115,40,125.282925
31.740382,40,125.56471
27.86392,40,125.850003
24.47273,40,127.321356
24.253433,40,127.495166
30.932995,40,127.656401
27.859162,40,127.910781
27.345639,40,128.167145
30.103302,40,129.638261
25.139368,40,129.803133
26.808753,40,129.963995
23.859028,40,130.161163
32.904482,40,130.439331
28.737855,40,132.017905
29.886412,40,132.179249
33.191574,40,132.335649
31.504631,40,132.497402
26.174472,40,132.790288
27.969592,40,134.316876
26.085916,40,134.476812
20.08011,40,134.63627
28.126271,40,134.844356
30.290316,40,135.147366
25.758483,40,136.646219
29.068576,40,136.805686
27.404127,40,136.96916
31.441726,40,137.222315
29.374519,40,137.474769
20.387513,40,138.994339
33.97236,40,139.163086
23.292678,40,139.317445
34.634891,40,139.546357
27.106085,40,139.824379
28.039574,40,141.331656
31.607012,40,141.492107
32.262892,40,141.648076
31.39279,40,141.92401
26.603763,40,142.208897
30.104891,40,143.750202
