#{"t_start": 1716882081.6832032, "env_id": "Sprites-v0"}
r,l,t
33.688052,40,1.204863
26.497699,40,1.312553
28.353161,40,1.418976
25.355551,40,1.522098
28.336153,40,1.639028
25.963937,40,6.220809
27.185881,40,6.314839
24.033494,40,6.407287
33.128992,40,6.521472
28.859182,40,6.621045
29.454368,40,7.667393
24.537638,40,7.768333
25.676999,40,7.865413
26.025012,40,7.964195
20.372602,40,8.078833
23.261262,40,9.165498
27.593324,40,9.301812
30.047353,40,9.407796
31.574407,40,9.531013
29.931544,40,9.690651
24.585763,40,10.791491
33.23578,40,10.908053
26.114706,40,11.033857
28.193128,40,11.139967
32.545872,40,11.240554
26.29787,40,12.294432
31.957596,40,12.400529
29.600052,40,12.505703
35.697699,40,12.622523
23.867116,40,12.725901
28.354723,40,13.802176
19.241984,40,13.916358
29.938763,40,14.027805
24.115757,40,14.138566
31.925492,40,14.239264
21.656013,40,15.262276
29.164126,40,15.363102
25.861232,40,15.4658
22.437277,40,15.571347
28.594887,40,15.674813
27.257143,40,16.692566
31.652051,40,16.798947
32.968169,40,16.897805
26.987684,40,16.998464
28.308801,40,17.099392
29.076584,40,18.123137
34.147656,40,18.230256
28.582444,40,18.341569
24.270038,40,18.457092
27.230454,40,18.564076
31.152365,40,19.636338
28.945237,40,19.747547
19.565294,40,19.894847
29.095359,40,20.027551
29.344953,40,20.144272
28.339018,40,21.319147
20.587257,40,21.447792
27.205194,40,21.589017
29.353321,40,21.719463
29.402763,40,21.819967
26.319102,40,22.893099
30.459409,40,22.992825
21.449905,40,23.102285
30.767097,40,23.207829
33.102048,40,23.32308
29.507316,40,24.407228
22.61865,40,24.513357
25.1835,40,24.620274
25.406591,40,24.731063
32.323593,40,24.850346
22.168474,40,25.927666
30.206472,40,26.031592
21.90508,40,26.136878
22.74743,40,26.24105
23.992565,40,26.345024
32.03226,40,27.4326
32.057697,40,27.543515
29.97321,40,27.650168
26.620449,40,27.751215
29.55721,40,27.856345
23.985385,40,28.945665
29.323392,40,29.061617
34.293855,40,29.176021
29.084108,40,29.285018
28.978085,40,29.395658
27.004793,40,30.420346
31.255913,40,30.536005
25.024355,40,30.65005
26.834506,40,30.762208
29.495843,40,30.879624
23.15244,40,31.928767
30.97865,40,32.031823
29.956526,40,32.136587
23.867612,40,32.239071
34.421793,40,32.342163
26.007373,40,33.398376
24.680528,40,33.499276
24.003481,40,33.599574
31.511493,40,33.701592
25.432718,40,33.803569
22.054948,40,34.879656
28.817471,40,35.001737
29.508597,40,35.125139
28.688416,40,35.236669
24.198541,40,35.341699
30.960394,40,36.398255
33.459533,40,36.506252
27.627407,40,36.611745
26.941834,40,36.712246
33.543552,40,36.814228
30.991413,40,37.867962
34.078514,40,37.985992
30.723655,40,38.100954
24.894235,40,38.212971
28.656772,40,38.327469
29.636227,40,39.373644
28.907355,40,39.476162
29.716508,40,39.58205
25.595801,40,39.683359
27.543303,40,39.801272
34.006579,40,40.845891
21.079659,40,40.947899
31.63828,40,41.051974
28.521145,40,41.159844
33.907327,40,41.259786
32.396714,40,42.305965
30.425508,40,42.410023
29.791577,40,42.513044
26.320409,40,42.615558
30.009666,40,42.71687
27.974961,40,43.770308
21.635301,40,43.87762
25.609021,40,43.993559
25.885724,40,44.107534
26.266948,40,44.222869
26.572957,40,45.274696
27.503531,40,45.377155
32.424415,40,45.481422
27.057703,40,45.586157
27.985711,40,45.687948
27.67347,40,46.768072
31.869123,40,46.868397
28.340689,40,46.971149
30.924526,40,47.073511
30.378974,40,47.178199
36.235034,40,48.221005
31.93289,40,48.331347
30.343878,40,48.438418
28.405313,40,48.539474
21.796049,40,48.638989
26.662963,40,49.675943
31.394853,40,49.789131
20.411366,40,49.893922
25.765727,40,50.001046
33.954742,40,50.104781
25.428795,40,51.199661
29.643663,40,51.320905
26.769207,40,51.442178
33.488282,40,51.55702
28.672973,40,51.668335
29.211061,40,52.989626
26.485417,40,53.207491
29.365334,40,53.406316
28.261214,40,53.543989
27.3686,40,53.68597
31.080463,40,55.1028
32.047494,40,55.244544
27.739287,40,55.370642
27.204591,40,55.502635
29.948501,40,55.621673
24.521713,40,56.801284
33.075911,40,56.922061
22.326404,40,57.030513
27.568568,40,57.14382
31.709633,40,57.255238
28.351759,40,58.375082
32.041445,40,58.489449
29.452239,40,58.610745
27.79431,40,58.714158
26.402426,40,58.829928
33.222331,40,59.942235
31.870802,40,60.053537
30.725576,40,60.168033
30.70972,40,60.276419
29.373431,40,60.385598
30.785919,40,61.479224
33.742721,40,61.585216
25.46013,40,61.689213
32.313786,40,61.797664
27.653138,40,61.912076
23.421844,40,63.025801
31.714798,40,63.135702
30.221044,40,63.245852
26.097275,40,63.351806
28.849511,40,63.465516
29.624938,40,64.605191
32.273096,40,64.748285
32.806395,40,64.910291
27.355148,40,65.023556
26.811116,40,65.131943
