#{"t_start": 1716122784.9437482, "env_id": "Sprites-v0"}
r,l,t
30.832019,40,1.135525
22.740633,40,1.241168
28.765273,40,1.343277
28.531348,40,1.449916
23.98337,40,1.55519
27.113781,40,10.469788
19.339018,40,10.577679
28.290542,40,10.682398
22.395759,40,10.799547
28.993632,40,10.900101
26.880137,40,11.883686
22.215999,40,12.028344
27.498983,40,12.119966
29.802248,40,12.211003
27.317108,40,12.302549
29.200281,40,13.250046
30.517874,40,13.349977
28.385487,40,13.452738
30.147505,40,13.549971
29.352314,40,13.649131
27.222264,40,14.583531
31.922914,40,14.683472
26.879629,40,14.782296
28.348412,40,14.882555
28.778133,40,14.980022
29.696289,40,15.88722
29.540013,40,15.987514
27.857562,40,16.085867
25.282142,40,16.181446
27.803243,40,16.27314
26.86562,40,17.228995
19.571873,40,17.336758
30.83738,40,17.446936
30.199001,40,17.563687
23.110548,40,17.669772
26.675715,40,18.637297
24.643553,40,18.744383
31.735918,40,18.857264
31.782233,40,18.964969
31.2072,40,19.07387
32.513401,40,20.053038
30.886788,40,20.154876
29.883998,40,20.254161
31.035016,40,20.348491
31.763322,40,20.447358
29.538095,40,21.414465
28.207221,40,21.5241
26.95367,40,21.631435
30.454337,40,21.725317
30.684612,40,21.846725
26.555217,40,22.860487
27.721114,40,22.959715
23.90103,40,23.062753
22.110507,40,23.167258
28.037528,40,23.264292
31.51929,40,24.233193
28.247292,40,24.328202
31.643466,40,24.443141
26.906048,40,24.54721
25.670401,40,24.657138
26.67336,40,25.645005
31.180866,40,25.741438
28.250567,40,25.85271
30.161218,40,25.953691
26.871411,40,26.051052
30.125099,40,27.092859
27.328964,40,27.198378
28.699273,40,27.309238
31.807828,40,27.432374
31.442703,40,27.543129
27.088063,40,28.60998
28.550868,40,28.716193
29.350473,40,28.831563
22.627029,40,28.936787
25.316625,40,29.046826
26.847388,40,30.05089
33.172393,40,30.154918
24.158289,40,30.257318
27.598845,40,30.37098
32.11893,40,30.471409
30.511222,40,31.491908
30.733063,40,31.610953
34.809127,40,31.717208
20.770023,40,31.828635
23.78012,40,31.931183
26.883568,40,32.909027
24.802827,40,33.024473
32.093585,40,33.137403
31.812434,40,33.252099
24.548791,40,33.358953
25.113885,40,34.390704
31.371986,40,34.503898
33.296171,40,34.603275
30.131203,40,34.700143
27.712708,40,34.806727
23.612127,40,35.814785
28.805446,40,35.914642
22.95029,40,36.012297
30.619793,40,36.108016
24.25788,40,36.203981
24.787829,40,37.149581
24.490703,40,37.257743
29.409171,40,37.360659
26.961548,40,37.453095
28.363409,40,37.547973
28.454535,40,42.810236
28.371794,40,42.905512
26.06747,40,43.007976
27.798606,40,43.103279
27.781602,40,43.200427
20.776021,40,44.132164
29.243763,40,44.236103
26.745663,40,44.336102
27.8513,40,44.436028
26.208332,40,44.533841
24.243898,40,45.445836
27.209532,40,45.545067
29.986495,40,45.638934
27.085663,40,45.73676
22.771473,40,45.833134
28.602516,40,46.740334
23.661632,40,46.834655
22.548386,40,46.933071
31.389773,40,47.031265
29.34736,40,47.13324
30.630757,40,48.072731
26.597502,40,48.170691
31.093105,40,48.269062
28.699775,40,48.367069
33.149865,40,48.463444
31.537897,40,49.406017
28.162818,40,49.500195
32.231503,40,49.597195
31.610582,40,49.702588
20.288645,40,49.804537
26.53016,40,50.734829
34.30529,40,50.828343
33.827261,40,50.92571
29.350603,40,51.018491
32.182634,40,51.112554
31.188208,40,52.053405
28.466176,40,52.150042
34.104562,40,52.24394
27.2543,40,52.333571
30.617475,40,52.422625
24.066349,40,53.370968
25.845478,40,53.467674
28.303389,40,53.556895
28.679392,40,53.646492
31.112893,40,53.742985
31.359028,40,54.633505
29.576072,40,54.733539
30.489887,40,54.829531
21.010885,40,54.927776
27.661519,40,55.026344
30.414421,40,55.917539
29.191941,40,56.014358
26.100985,40,56.113961
31.330593,40,56.21727
29.501892,40,56.320117
26.298395,40,57.319952
28.538668,40,57.420333
29.983456,40,57.518337
28.818303,40,57.613114
26.220111,40,57.711521
26.248342,40,58.648544
28.177339,40,58.754814
28.470083,40,58.858289
33.548164,40,58.960201
26.35828,40,59.055688
29.100045,40,60.003111
29.833535,40,60.102661
26.483962,40,60.205617
26.463377,40,60.308057
30.136132,40,60.412737
24.17193,40,61.349885
20.282642,40,61.454476
33.411157,40,61.558575
27.977803,40,61.654105
36.357433,40,61.761678
27.67477,40,62.733539
33.216441,40,62.840163
22.252421,40,62.944438
29.019107,40,63.056453
31.376545,40,63.163359
25.649898,40,64.116278
22.654981,40,64.221918
29.109957,40,64.325747
28.210927,40,64.425653
35.104487,40,64.524611
24.340353,40,65.478316
28.122407,40,65.578133
25.086343,40,65.675032
31.125502,40,65.773152
28.977003,40,65.867833
28.753601,40,66.816641
27.17401,40,66.918922
31.130861,40,67.0193
29.437568,40,67.117355
30.705302,40,67.219335
31.145612,40,68.169828
29.161668,40,68.274011
27.10494,40,68.371449
34.223434,40,68.459823
30.684963,40,68.549313
28.578395,40,73.815749
28.126826,40,73.909567
25.754513,40,74.01504
27.962744,40,74.118701
30.422429,40,74.221071
33.05594,40,75.171534
24.741416,40,75.269493
27.199143,40,75.363211
31.216352,40,75.455284
30.959076,40,75.551684
28.19103,40,76.459224
27.125792,40,76.55809
31.99843,40,76.662742
27.17222,40,76.770169
31.65131,40,76.877011
28.713908,40,77.815489
30.716056,40,77.910898
31.16311,40,78.014271
29.193587,40,78.109089
28.17586,40,78.215291
25.63148,40,79.151004
28.177859,40,79.249494
25.691313,40,79.350549
31.083548,40,79.447781
31.510832,40,79.548958
30.714237,40,80.471612
28.326403,40,80.570646
31.521959,40,80.66905
14.534958,40,80.773173
31.192546,40,80.870124
21.196881,40,81.815754
28.250448,40,81.915383
24.241435,40,82.019746
32.043554,40,82.123859
27.674218,40,82.226475
22.269003,40,83.153641
18.710248,40,83.251784
23.458698,40,83.345092
26.183392,40,83.440543
26.484738,40,83.5343
27.354355,40,84.475068
19.635129,40,84.572271
29.882471,40,84.670089
29.704263,40,84.765433
30.608661,40,84.857644
30.455096,40,85.860483
28.693399,40,85.955361
34.048,40,86.049562
29.823591,40,86.141474
29.024817,40,86.238571
28.998989,40,87.166361
24.499266,40,87.265745
31.274419,40,87.360142
28.6818,40,87.451281
31.041892,40,87.550295
24.305407,40,88.48903
26.295752,40,88.582644
27.978383,40,88.689397
26.394753,40,88.78609
30.004657,40,88.87513
30.474832,40,89.846283
30.635023,40,89.946432
31.305702,40,90.039694
25.394057,40,90.141579
29.45814,40,90.24773
30.515668,40,91.188556
33.564169,40,91.288668
34.687968,40,91.377028
33.029823,40,91.466398
26.663754,40,91.561958
30.76916,40,92.50093
23.383552,40,92.59751
26.107372,40,92.69642
25.179002,40,92.7916
30.755942,40,92.883934
28.252989,40,93.800374
28.972304,40,93.899976
25.976517,40,93.994133
32.021601,40,94.09127
28.525407,40,94.194122
30.496958,40,95.106502
23.094022,40,95.213309
29.864835,40,95.31154
29.396005,40,95.408798
31.049769,40,95.504002
31.159901,40,96.411942
22.612235,40,96.508574
26.784018,40,96.60335
32.004609,40,96.698756
28.859782,40,96.798892
