#{"t_start": 1716865834.365549, "env_id": "Sprites-v2"}
r,l,t
33.907526,40,2.345346
29.178543,40,3.029851
26.790597,40,3.317718
26.581127,40,3.626426
29.887538,40,3.910105
21.085678,40,25.642864
23.601205,40,25.910096
28.465817,40,26.182712
30.902853,40,26.461803
30.12171,40,26.715383
22.651692,40,34.88585
31.117501,40,35.208408
30.700919,40,35.482009
27.400396,40,35.790671
27.463116,40,36.059981
27.098756,40,44.309755
29.496063,40,44.576709
30.592437,40,44.83332
27.457701,40,45.129708
28.526832,40,45.388338
30.669406,40,53.385528
34.404122,40,53.624337
31.373568,40,53.862889
30.129527,40,54.096821
27.877034,40,54.331912
30.934612,40,62.217894
28.050668,40,62.50137
29.368762,40,62.755843
30.126866,40,63.038187
23.726082,40,63.297242
30.866901,40,71.189475
32.215072,40,71.579075
34.820476,40,71.916361
25.260467,40,72.306085
27.201364,40,72.59604
