#{"t_start": 1716128498.1174307, "env_id": "Sprites-v0"}
r,l,t
23.964831,40,1.036116
30.802402,40,1.132952
31.610191,40,1.230341
27.434135,40,1.325122
29.616418,40,1.430535
27.413569,40,10.19925
29.939835,40,10.295075
28.041717,40,10.393298
31.942485,40,10.490926
27.257159,40,10.596522
24.549344,40,11.520008
24.859582,40,11.623106
28.389494,40,11.72121
33.14293,40,11.822921
27.392282,40,11.922349
27.557249,40,12.862951
27.880215,40,12.960638
26.002872,40,13.054769
30.862131,40,13.144891
26.930224,40,13.236038
25.64307,40,14.168904
29.665515,40,14.263824
27.77157,40,14.357962
28.222382,40,14.452806
29.867057,40,14.54743
28.83526,40,15.48058
29.854847,40,15.577376
31.638899,40,15.683353
27.067276,40,15.781531
26.890129,40,15.881759
27.618148,40,16.800155
28.182497,40,16.897289
31.219107,40,16.996924
30.609501,40,17.09133
27.982473,40,17.190932
31.98715,40,18.117348
23.093775,40,18.216308
29.977405,40,18.311555
29.463738,40,18.403712
29.002753,40,18.501606
30.445339,40,19.4323
30.842055,40,19.532772
33.179362,40,19.633584
28.234182,40,19.732336
28.482347,40,19.829179
27.938016,40,20.762373
22.635536,40,20.858209
29.750664,40,20.959975
29.505969,40,21.061424
26.920071,40,21.172193
27.756506,40,22.063959
24.16957,40,22.164782
30.347844,40,22.261131
23.820844,40,22.358661
32.587142,40,22.45113
27.80042,40,23.388883
24.382796,40,23.485221
27.495922,40,23.587172
26.489823,40,23.683697
31.706226,40,23.77944
25.258591,40,24.699201
21.935389,40,24.795155
23.44395,40,24.891675
30.869321,40,24.983838
24.289001,40,25.076582
28.999105,40,26.002027
28.502379,40,26.098313
28.038105,40,26.209598
26.324612,40,26.310946
26.942317,40,26.422194
27.481319,40,27.377747
27.99562,40,27.485694
30.961429,40,27.586734
30.759399,40,27.688923
25.077688,40,27.79104
21.588089,40,28.742021
34.098194,40,28.858012
22.961954,40,28.972084
29.585149,40,29.085796
29.248507,40,29.191973
26.760616,40,30.140086
27.875874,40,30.248847
29.805195,40,30.35965
28.772573,40,30.455476
31.017874,40,30.568638
23.731445,40,31.504293
28.305619,40,31.599668
29.214424,40,31.695696
32.61,40,31.793155
30.992618,40,31.897744
25.811359,40,32.829242
32.054388,40,32.931937
29.56587,40,33.032175
34.293334,40,33.14043
32.941854,40,33.248213
25.383104,40,34.22675
27.793261,40,34.321897
29.735506,40,34.416425
29.082348,40,34.510847
21.704611,40,34.605266
26.716207,40,35.498684
33.638385,40,35.595581
27.198109,40,35.694716
24.367226,40,35.787887
27.578703,40,35.878785
28.417756,40,41.133851
31.111238,40,41.2299
19.135386,40,41.327402
21.507086,40,41.425303
31.185558,40,41.519493
33.104342,40,42.454594
31.281284,40,42.548249
26.723865,40,42.643475
27.982773,40,42.740288
27.408591,40,42.83423
24.506988,40,43.726324
29.568359,40,43.824641
29.322097,40,43.921426
28.608304,40,44.016969
27.236362,40,44.113315
22.103125,40,45.054071
25.161933,40,45.149535
33.405363,40,45.255534
31.197982,40,45.363099
25.980115,40,45.464213
29.950553,40,46.403996
30.944542,40,46.504952
32.074888,40,46.605933
32.768981,40,46.710082
27.594931,40,46.808228
29.368749,40,47.738332
28.503617,40,47.833774
29.674464,40,47.937743
33.587102,40,48.033887
27.376487,40,48.1292
25.451378,40,49.06873
27.206936,40,49.173356
23.769348,40,49.281743
31.309588,40,49.390619
28.190856,40,49.488188
31.074712,40,50.433133
33.282488,40,50.53166
28.506651,40,50.632415
27.322715,40,50.729126
29.381542,40,50.826085
29.084756,40,51.762452
24.499336,40,51.859016
26.593244,40,51.958368
29.270906,40,52.053622
28.717681,40,52.149796
25.850376,40,53.038085
31.786422,40,53.141132
29.396592,40,53.251678
24.327989,40,53.357536
31.21376,40,53.46807
28.525605,40,54.399623
27.985104,40,54.493997
27.957724,40,54.594162
25.149271,40,54.700181
27.069487,40,54.807484
33.073026,40,55.793368
35.797043,40,55.893286
21.862153,40,55.997172
30.434613,40,56.092658
27.294666,40,56.204194
24.258855,40,57.140496
28.355696,40,57.237647
25.571829,40,57.334989
29.899438,40,57.431033
22.154232,40,57.52837
27.885067,40,58.461181
33.273068,40,58.560433
26.060083,40,58.66296
25.956727,40,58.762935
30.860713,40,58.866213
32.75758,40,59.792491
26.875441,40,59.891166
30.430464,40,59.990626
27.88185,40,60.088258
30.399901,40,60.187732
27.600648,40,61.128164
31.661945,40,61.224898
30.444128,40,61.325579
25.006812,40,61.431678
20.532154,40,61.580484
27.886828,40,62.516396
28.308467,40,62.614228
27.148581,40,62.709175
28.302893,40,62.80522
29.31913,40,62.903392
25.229039,40,63.836733
34.624176,40,63.933262
29.650464,40,64.034218
31.134043,40,64.129745
31.935608,40,64.2342
24.833728,40,65.171523
27.647039,40,65.272034
19.525191,40,65.368484
28.59888,40,65.471101
23.266374,40,65.577173
23.691676,40,66.515628
30.404343,40,66.624622
29.845423,40,66.724221
32.628864,40,66.82122
28.245744,40,66.918357
29.692851,40,72.226452
22.668736,40,72.356169
30.637891,40,72.479598
25.401907,40,72.613921
27.723995,40,72.736843
31.005183,40,73.736084
25.603427,40,73.835338
28.646103,40,73.931167
25.698178,40,74.032179
24.364865,40,74.127213
31.123447,40,75.13346
31.120011,40,75.230001
30.363649,40,75.324746
30.195144,40,75.418197
29.36662,40,75.518277
31.48187,40,76.464081
28.551827,40,76.559469
30.969123,40,76.656147
21.759554,40,76.751853
28.937713,40,76.844868
31.277208,40,77.784545
27.244261,40,77.883458
27.375453,40,77.984536
34.110482,40,78.080516
28.652663,40,78.17716
27.896854,40,79.11383
32.529561,40,79.210861
31.909026,40,79.307979
21.178657,40,79.403958
27.806873,40,79.49353
30.666679,40,80.435537
27.649079,40,80.53067
28.452776,40,80.629009
27.647355,40,80.725001
30.960149,40,80.831194
26.880426,40,81.767062
32.826112,40,81.862755
32.154514,40,81.959385
29.654578,40,82.058884
20.990973,40,82.178756
29.38838,40,83.12982
28.831186,40,83.231899
27.731738,40,83.344654
22.07856,40,83.448579
23.659274,40,83.605627
28.164781,40,84.634082
