#{"t_start": 1716739079.3369277, "env_id": "Sprites-v0"}
r,l,t
29.23251,40,1.696664
26.992165,40,1.977713
30.886331,40,2.275302
26.983468,40,2.52579
25.054705,40,2.807436
26.185735,40,13.669162
27.613977,40,13.894984
31.840872,40,14.056922
27.256272,40,14.225157
31.493787,40,14.387835
29.439625,40,15.931202
29.01229,40,16.093504
28.940209,40,16.25391
25.792723,40,16.413056
35.211353,40,16.568146
24.554038,40,18.106858
22.608485,40,18.26499
30.781659,40,18.421432
26.269155,40,18.577292
29.713998,40,18.741
25.367952,40,20.267152
27.00927,40,20.432188
28.755013,40,20.592906
28.319388,40,20.755075
30.833062,40,20.921273
28.750516,40,22.454802
27.111407,40,22.608381
24.94654,40,22.787259
29.300591,40,22.956967
27.256491,40,23.294305
26.908451,40,24.850661
24.539477,40,24.991515
29.667048,40,25.144539
28.528986,40,25.377924
31.544843,40,25.683334
28.429118,40,27.219253
30.413714,40,27.383707
28.594327,40,27.544202
31.539591,40,27.859751
30.857372,40,28.101608
30.271061,40,29.587531
32.397699,40,29.755609
26.548666,40,29.913503
30.904614,40,30.176542
28.666798,40,30.393266
21.362967,40,31.958697
26.040044,40,32.123096
27.680107,40,32.277667
26.382807,40,32.611864
27.597226,40,32.869658
30.547736,40,34.475201
29.785857,40,34.630417
28.903348,40,34.862259
29.893141,40,35.079203
24.133311,40,35.285625
30.954807,40,36.803164
23.140643,40,36.966649
26.097697,40,37.122027
27.148051,40,37.354585
25.429382,40,37.622491
28.602247,40,39.13849
27.786646,40,39.309213
29.55712,40,39.467124
25.423117,40,39.686057
24.652989,40,39.936697
30.329153,40,41.395387
30.554952,40,41.562073
20.123599,40,41.706287
26.779544,40,41.865642
31.231695,40,41.984992
31.249257,40,43.088621
25.543134,40,43.199603
29.76828,40,43.314197
27.093205,40,43.412449
27.863595,40,43.532141
24.464417,40,44.650038
27.11921,40,44.771852
30.266815,40,44.88894
28.909926,40,45.00314
20.702542,40,45.114897
22.568418,40,46.226119
28.836179,40,46.393844
28.816361,40,46.622657
26.536643,40,46.885023
21.036537,40,47.127469
29.378708,40,48.596436
33.885448,40,48.749429
29.111994,40,48.969025
23.517824,40,49.167114
32.579562,40,49.356454
22.135851,40,50.828474
26.256111,40,50.987402
32.033638,40,51.159683
32.504816,40,51.412707
32.77897,40,51.678271
26.466999,40,53.14612
31.588635,40,53.306745
26.314127,40,53.468644
29.624634,40,53.675312
25.877667,40,53.961897
28.104069,40,55.407887
22.309302,40,55.566553
32.551736,40,55.71945
28.415258,40,56.000012
28.706766,40,56.345768
32.823356,40,62.41978
27.164091,40,62.684386
35.972473,40,62.932737
19.455958,40,63.223986
31.856282,40,63.540981
33.304386,40,65.244467
29.664109,40,65.601742
31.3858,40,65.945082
29.722488,40,66.195027
28.137834,40,66.518803
29.553394,40,68.107915
21.19282,40,68.471699
35.565743,40,68.82877
26.134755,40,69.184018
26.402274,40,69.54748
29.723761,40,71.222562
34.211493,40,71.580036
29.588915,40,71.944682
26.585923,40,72.260982
28.536632,40,72.621239
33.610962,40,74.30649
29.751205,40,74.666096
28.221619,40,75.06577
27.438767,40,75.519959
35.557936,40,75.765983
31.602227,40,77.473992
33.645713,40,77.835147
27.762193,40,78.189305
30.243251,40,78.516804
23.894466,40,78.691946
23.70879,40,80.452691
17.659718,40,80.812049
31.391478,40,81.171144
32.359484,40,81.38581
31.288083,40,81.548442
34.123266,40,83.227552
25.041324,40,83.585944
33.276252,40,83.884498
28.906391,40,84.054729
27.364094,40,84.225175
31.916549,40,85.813682
28.622356,40,86.016562
31.028488,40,86.251447
26.012258,40,86.49536
31.792278,40,86.711753
30.076475,40,88.446654
32.636647,40,88.803448
23.318019,40,89.07353
32.629047,40,89.283324
30.907171,40,89.499511
24.886281,40,91.140792
29.230951,40,91.499314
26.636457,40,91.848046
31.219207,40,92.082221
26.352741,40,92.441179
27.508575,40,94.094917
30.484682,40,94.455507
23.686949,40,94.818256
29.41388,40,95.174725
28.335357,40,95.548246
28.098575,40,97.050384
27.023536,40,97.166867
25.910164,40,97.279669
32.811325,40,97.393237
33.598263,40,97.512741
32.618401,40,98.61935
26.982321,40,98.732074
25.970692,40,98.84164
28.059223,40,98.959922
32.051988,40,99.076308
30.886352,40,100.160526
30.214675,40,100.271948
32.117684,40,100.381229
27.896047,40,100.495542
29.69084,40,100.605062
31.242265,40,101.894435
25.95441,40,102.128026
29.619263,40,102.334398
28.959861,40,102.568796
30.04833,40,102.824511
27.537341,40,104.456397
28.07854,40,104.695976
29.415541,40,104.899569
28.951983,40,105.15285
30.456768,40,105.374997
30.291948,40,106.896354
28.874335,40,107.062948
21.966812,40,107.281562
24.280696,40,107.536492
24.477868,40,107.75772
31.436878,40,109.216694
26.360358,40,109.375272
28.019091,40,109.544506
31.950685,40,109.773246
31.094027,40,109.994808
22.481987,40,111.476344
30.767871,40,111.640299
29.094064,40,111.803713
25.774153,40,111.983973
28.207235,40,112.225633
21.547532,40,118.0985
32.681442,40,118.266266
29.663281,40,118.541362
34.99799,40,118.831786
27.357188,40,119.096004
32.370325,40,120.593521
29.740465,40,120.758995
29.039731,40,121.018147
25.03683,40,121.269396
25.408445,40,121.47795
28.412316,40,123.042074
29.273211,40,123.207359
31.064968,40,123.503363
28.116698,40,123.764685
26.596844,40,123.972265
27.403067,40,125.465958
26.956946,40,125.624605
30.323024,40,125.791701
28.245472,40,126.072036
31.035447,40,126.358497
31.254755,40,127.829762
29.923773,40,128.003949
31.091831,40,128.165204
29.731542,40,128.419636
30.838996,40,128.675446
27.647681,40,130.147266
27.839069,40,130.311757
30.965023,40,130.47277
28.282083,40,130.668864
29.165909,40,130.947574
26.804258,40,132.526189
28.55188,40,132.688015
30.464798,40,132.843951
31.193423,40,133.006855
