#{"t_start": 1716882182.2039025, "env_id": "Sprites-v0"}
r,l,t
28.293237,40,1.271828
27.245406,40,8.822198
31.204195,40,9.892641
27.785034,40,10.958406
30.126241,40,12.028196
35.913838,40,13.106657
28.932848,40,14.159537
25.220441,40,15.226106
30.160756,40,16.281408
32.509641,40,17.356326
22.603753,40,18.450666
25.615614,40,19.546421
25.514573,40,20.622941
25.369187,40,21.707749
29.01707,40,22.717582
31.033659,40,23.786516
25.902955,40,24.900664
23.580073,40,25.980493
34.116803,40,27.011657
27.518967,40,28.18112
29.798947,40,29.288776
26.015755,40,30.375733
30.550999,40,31.462938
29.173057,40,32.546482
24.569483,40,33.621749
29.627451,40,34.718456
24.479312,40,35.797686
28.032997,40,36.897552
30.619347,40,38.017175
28.999858,40,39.101705
32.986267,40,40.184435
29.894521,40,41.215429
29.478124,40,42.244243
23.770884,40,43.309598
28.810385,40,44.379385
20.092831,40,45.456531
31.396282,40,46.518443
30.500534,40,47.590617
27.000742,40,48.657884
25.333184,40,49.730771
29.815398,40,50.800077
25.91611,40,51.864448
22.272681,40,52.879794
27.104702,40,53.94403
18.717608,40,54.949013
21.789021,40,56.011432
28.395188,40,57.074288
29.467493,40,58.112758
32.623359,40,59.17613
27.343771,40,60.262574
29.730542,40,61.420651
30.915916,40,62.569909
23.922328,40,63.687774
29.946784,40,64.8956
27.263698,40,65.985152
27.594783,40,67.057692
23.612798,40,68.131058
28.921377,40,69.23691
24.801269,40,70.313487
26.543393,40,71.412723
26.347622,40,72.492662
27.923433,40,73.58622
24.247768,40,74.646052
19.858652,40,75.711814
30.06567,40,76.779215
27.192604,40,77.858256
27.536351,40,78.943688
25.319748,40,80.103207
29.777321,40,81.232893
28.838838,40,82.366619
31.306891,40,83.505822
26.49608,40,84.622731
26.558292,40,85.689625
29.215294,40,86.813561
34.918165,40,88.072979
22.723064,40,89.200606
26.733511,40,90.326169
27.303143,40,91.405752
30.684276,40,92.475026
28.890914,40,93.563619
27.899204,40,94.632538
30.583004,40,95.698643
26.651915,40,96.772515
26.926507,40,97.843927
32.625377,40,98.917104
29.582484,40,99.999014
25.605943,40,101.03475
29.009729,40,102.115722
25.627625,40,103.304247
30.190222,40,104.489707
30.57593,40,105.581454
18.819164,40,106.664118
26.21518,40,107.728072
25.826526,40,108.822471
20.108143,40,109.905541
24.730362,40,111.017829
30.532167,40,112.141943
31.012549,40,113.290774
31.107602,40,114.470557
25.358904,40,115.565379
25.707596,40,116.759054
30.807137,40,124.137694
25.918626,40,125.281568
23.370488,40,126.381778
28.868552,40,127.484172
25.009951,40,128.622116
28.970806,40,129.731911
29.426912,40,130.898523
26.120044,40,132.013023
27.152053,40,133.204335
24.148215,40,134.268764
26.338647,40,135.395618
27.856364,40,136.568195
27.806915,40,137.701411
33.397004,40,138.817181
32.889403,40,139.961785
29.324592,40,141.110739
27.885558,40,142.289786
29.263034,40,143.450447
28.720566,40,144.545661
28.612852,40,145.661889
24.22518,40,146.761714
28.50768,40,147.864849
29.027808,40,148.9401
26.184277,40,150.035059
27.281774,40,151.116406
32.537547,40,152.217959
24.999607,40,153.320086
24.58407,40,154.399723
29.646063,40,155.49416
28.356023,40,156.609741
29.668019,40,157.684024
27.571965,40,158.791829
27.730764,40,159.933084
30.984719,40,160.978068
19.57298,40,162.043717
20.854157,40,163.117079
27.930821,40,164.18925
28.564619,40,165.268557
25.804295,40,166.384024
27.761556,40,167.458325
27.52915,40,168.529399
26.667707,40,169.595812
28.919157,40,170.676428
27.843937,40,171.747915
31.158243,40,172.824952
26.589566,40,173.952495
29.533896,40,175.164893
29.125064,40,176.32481
30.815087,40,177.449866
26.859507,40,178.736429
26.033285,40,179.897687
29.490744,40,181.034223
27.725824,40,182.115551
30.822904,40,183.251549
26.96435,40,184.36774
28.839125,40,185.467439
27.522909,40,186.539951
32.489853,40,187.666295
30.223973,40,188.820762
29.844982,40,189.928355
25.463349,40,191.097167
23.563774,40,192.249789
24.098612,40,193.339905
25.394562,40,194.43926
33.207835,40,195.562342
31.831239,40,196.67671
18.931027,40,197.782781
29.394223,40,198.966492
26.365008,40,200.143543
23.954581,40,201.223114
27.950148,40,202.239781
26.59817,40,203.31824
29.977383,40,204.383945
30.6013,40,205.477336
27.999181,40,206.566359
33.862267,40,207.687656
26.282518,40,208.80527
27.426782,40,209.906541
29.946813,40,211.069595
31.088815,40,212.198462
28.182008,40,213.369556
26.356016,40,214.575086
25.277722,40,215.688226
27.970368,40,216.802901
25.625895,40,217.937106
25.737189,40,218.996261
27.297474,40,220.116542
33.172624,40,221.191614
23.308956,40,222.271303
28.76341,40,223.374971
30.673474,40,224.481373
27.299242,40,225.557166
30.245953,40,226.605458
23.946243,40,227.648786
26.946191,40,228.717812
26.636418,40,229.794142
29.095946,40,230.86547
30.805769,40,231.930345
27.863089,40,232.999831
28.510442,40,234.063321
28.37422,40,241.550156
32.960708,40,242.624768
26.858434,40,243.688601
31.93846,40,244.731425
28.894176,40,245.806156
28.050976,40,246.86132
27.209151,40,247.925474
32.308088,40,248.994039
26.661613,40,250.11662
27.829463,40,251.240573
29.261827,40,252.371132
25.6166,40,253.538694
27.210279,40,254.784608
32.540345,40,255.896476
33.737732,40,256.970984
28.258391,40,258.082821
27.801085,40,259.207681
24.84749,40,260.311162
20.805521,40,261.336789
