#{"t_start": 1716814057.9083502, "env_id": "SpritesState-v2"}
r,l,t
29.741092,40,0.733519
27.104545,40,0.801029
31.381627,40,0.868566
29.570222,40,0.938065
25.25807,40,1.007216
27.811603,40,6.539318
31.634389,40,6.608469
20.754989,40,6.678083
30.186188,40,6.746783
27.886719,40,6.815982
24.540439,40,7.616215
27.799168,40,7.685599
31.811314,40,7.755915
27.081978,40,7.82309
29.246323,40,7.893208
30.163168,40,8.685799
33.015196,40,8.755385
27.67023,40,8.823795
26.887647,40,8.893021
35.199531,40,8.96232
25.427836,40,9.747373
27.458823,40,9.816371
23.61892,40,9.884257
26.999318,40,9.951191
28.086065,40,10.020787
31.242749,40,10.806318
32.840638,40,10.879744
26.03458,40,10.948246
24.62682,40,11.016644
31.272989,40,11.087572
29.82645,40,11.872266
31.887625,40,11.941998
26.423767,40,12.010957
34.066069,40,12.080916
28.611711,40,12.147961
15.290366,40,12.940692
27.057675,40,13.01044
25.733189,40,13.078902
29.122712,40,13.147196
29.111689,40,13.216193
32.278473,40,14.012206
28.277609,40,14.083841
29.42054,40,14.151816
26.610212,40,14.220271
34.870201,40,14.28886
26.426252,40,15.077828
32.186125,40,15.145759
28.306775,40,15.214943
30.092964,40,15.284728
31.882594,40,15.352098
24.311397,40,16.147574
24.195706,40,16.219107
25.422026,40,16.288545
24.383602,40,16.358679
28.30235,40,16.428897
31.408876,40,17.217208
25.655445,40,17.285536
26.389336,40,17.353683
35.404502,40,17.41997
30.882932,40,17.488767
32.614858,40,18.277471
30.206601,40,18.347021
28.673905,40,18.415589
29.762977,40,18.481726
34.783764,40,18.549881
31.577912,40,19.336075
28.145891,40,19.405035
28.154348,40,19.47263
27.383076,40,19.542938
27.559775,40,19.610982
30.67382,40,20.371246
30.787671,40,20.43945
30.562709,40,20.511335
28.670568,40,20.578523
33.742811,40,20.645828
29.240262,40,21.426422
27.305574,40,21.493618
32.905343,40,21.563013
30.059451,40,21.631223
31.644991,40,21.699093
31.581949,40,22.480174
28.581884,40,22.551153
30.97751,40,22.621965
34.725299,40,22.687717
31.065407,40,22.757011
29.638463,40,23.539369
26.281028,40,23.606743
29.64845,40,23.674424
29.384367,40,23.741469
32.204004,40,23.808375
35.164892,40,24.591543
32.254784,40,24.662802
31.798071,40,24.733055
33.145873,40,24.798583
35.445726,40,24.868062
26.995506,40,25.64817
28.358657,40,25.714591
32.150019,40,25.782688
32.943109,40,25.85095
29.547585,40,25.918364
28.494181,40,26.698542
31.397109,40,26.767895
32.190786,40,26.837888
22.769322,40,26.906205
28.918577,40,26.974414
29.498772,40,32.103635
30.463214,40,32.172087
32.210235,40,32.239325
30.325298,40,32.308901
30.486681,40,32.375836
28.965534,40,33.160998
31.869239,40,33.229873
35.702496,40,33.298994
28.792472,40,33.365575
31.803729,40,33.436194
30.916385,40,34.222635
28.278895,40,34.290852
27.716113,40,34.357787
31.385991,40,34.427347
26.628333,40,34.494948
32.495293,40,35.283695
31.878414,40,35.352162
29.651239,40,35.421448
30.103186,40,35.49219
