#{"t_start": 1716815525.686411, "env_id": "Sprites-v2"}
r,l,t
31.382018,40,1.337325
24.271001,40,1.531154
26.470668,40,1.7268
25.50584,40,1.91777
26.537801,40,2.174442
28.73746,40,12.313135
30.64236,40,12.549818
32.05351,40,12.796641
25.630774,40,13.020638
33.968916,40,13.341195
26.15085,40,15.166227
26.851966,40,15.509785
32.959262,40,15.868461
27.079166,40,16.220202
26.465006,40,16.585263
31.151231,40,18.552062
27.970801,40,18.915781
27.086123,40,19.279102
32.25388,40,19.648144
25.084623,40,20.012264
26.201184,40,21.768063
25.696626,40,22.128472
23.981782,40,22.494238
21.864637,40,22.865257
27.023264,40,23.244142
24.033243,40,24.989813
26.336411,40,25.357709
28.520997,40,25.718244
30.831242,40,26.076246
33.875607,40,26.442832
32.564192,40,28.172593
30.304302,40,28.538558
30.987786,40,28.909745
29.353644,40,29.275589
28.124243,40,29.654089
34.091195,40,31.416149
31.029342,40,31.805454
25.52843,40,32.166893
31.816462,40,32.526258
26.9575,40,32.890397
24.431986,40,34.73817
24.802718,40,35.101726
29.99311,40,35.459685
33.293253,40,35.82389
24.833303,40,36.185576
27.28019,40,37.903384
28.278616,40,38.053437
21.254483,40,38.216851
31.004453,40,38.358938
31.71478,40,38.502192
24.765175,40,39.713707
29.386805,40,39.852949
27.942166,40,39.988702
32.26556,40,40.121055
23.364601,40,40.253468
22.86018,40,41.4015
28.092972,40,41.533841
29.417551,40,41.669002
28.305881,40,41.80781
28.329184,40,41.926627
18.084417,40,43.407046
25.209531,40,43.598718
28.50451,40,43.795186
30.593374,40,43.988354
33.904489,40,44.180077
32.350323,40,45.855781
22.835587,40,46.058567
26.455994,40,46.256773
27.727164,40,46.449595
30.193068,40,46.65086
27.285127,40,48.408378
31.43938,40,48.623824
30.720943,40,48.816808
26.482122,40,49.011314
26.436637,40,49.206244
33.54731,40,50.960521
31.272137,40,51.180205
24.497976,40,51.37272
27.858653,40,51.569753
27.021092,40,51.761817
26.647344,40,53.497553
30.969292,40,53.733039
33.78407,40,53.924444
26.986456,40,54.118168
23.018695,40,54.311633
28.643529,40,56.067383
27.815663,40,56.332048
30.986737,40,56.53126
29.01564,40,56.738359
29.353205,40,56.940423
28.900616,40,58.715026
30.518598,40,58.998133
26.333108,40,59.196737
27.975196,40,59.388634
24.818433,40,59.580112
28.64325,40,61.346048
29.065556,40,61.616017
26.83793,40,61.81711
24.246521,40,62.015759
25.062838,40,62.215376
28.236323,40,63.999074
28.933783,40,64.264048
17.849681,40,64.463139
33.389317,40,64.660421
29.259982,40,64.856514
30.845905,40,70.884125
24.926192,40,71.164815
28.021179,40,71.526481
20.356959,40,71.910309
30.701041,40,72.272384
26.725223,40,73.941222
29.622417,40,74.218454
27.873718,40,74.577286
33.057404,40,74.938014
32.610461,40,75.293943
28.927985,40,77.037486
26.901126,40,77.315607
28.855479,40,77.678162
24.89742,40,78.042764
26.245072,40,78.407631
29.193318,40,80.076137
24.122359,40,80.343987
23.982945,40,80.703903
27.789469,40,81.046742
27.523228,40,81.415814
25.665644,40,83.079741
28.828015,40,83.308533
30.765706,40,83.670243
27.876108,40,84.029548
33.516947,40,84.39415
27.945029,40,86.048847
32.257498,40,86.262833
21.325396,40,86.625194
26.801833,40,86.984952
25.856503,40,87.339972
27.865254,40,89.028329
30.454858,40,89.236
33.02315,40,89.600911
24.104946,40,89.965048
29.233934,40,90.320338
27.315709,40,91.990393
31.599438,40,92.186581
23.69546,40,92.551962
32.94602,40,92.910086
34.195582,40,93.272089
30.034926,40,94.91874
22.891361,40,95.119087
32.294304,40,95.275094
29.447322,40,95.417694
32.315506,40,95.546763
31.476294,40,96.691015
25.223062,40,96.820429
29.710089,40,96.94476
30.01794,40,97.074351
29.933862,40,97.203613
29.856997,40,98.334373
22.001861,40,98.467258
24.436071,40,98.604787
24.570831,40,98.73653
28.000687,40,98.875206
22.071916,40,100.284354
28.850369,40,100.627483
22.232305,40,100.888952
24.628272,40,101.131965
26.516671,40,101.332008
31.860923,40,103.187044
27.520209,40,103.55485
31.607179,40,103.83645
33.154401,40,104.191049
23.998668,40,104.486317
24.589085,40,106.350012
31.022818,40,106.711463
28.556849,40,107.070854
27.990093,40,107.440165
25.617058,40,107.768534
34.320056,40,109.648492
25.060254,40,110.014066
28.82062,40,110.379349
27.357238,40,110.739103
23.252502,40,111.062072
34.353376,40,112.929104
26.692111,40,113.312423
26.853657,40,113.703557
27.826483,40,114.062625
31.603409,40,114.377853
23.03542,40,116.230335
32.544202,40,116.592315
33.546212,40,116.957092
33.011724,40,117.321404
25.580627,40,117.607746
31.928225,40,119.464265
27.648959,40,119.826255
25.164762,40,120.190859
25.289758,40,120.560896
30.98292,40,120.86943
26.186433,40,122.725112
28.428611,40,123.090627
28.959235,40,123.457016
27.99864,40,123.828713
24.228027,40,124.10866
34.626754,40,125.973935
29.244154,40,126.334649
25.472221,40,126.69518
34.737604,40,127.061295
33.074209,40,127.360606
24.633765,40,133.48114
28.325202,40,133.683061
30.459195,40,133.883917
21.313006,40,134.132412
30.667617,40,134.41672
27.624765,40,136.027231
29.952348,40,136.228656
28.244329,40,136.429883
24.865208,40,136.625766
28.219633,40,136.891544
29.824397,40,138.575176
29.760069,40,138.765916
28.900801,40,138.962093
34.986183,40,139.172523
23.274355,40,139.368655
30.350006,40,140.957975
27.364382,40,141.14941
23.694453,40,141.350203
22.530262,40,141.543259
22.747246,40,141.793757
30.115677,40,143.374781
24.730836,40,143.57827
31.095373,40,143.77828
30.077349,40,143.978029
24.448845,40,144.217406
27.208618,40,145.793165
33.62149,40,145.997461
21.642195,40,146.195598
34.177153,40,146.38947
26.860387,40,146.618984
31.650556,40,148.215822
28.564434,40,148.41842
30.258414,40,148.610624
29.176413,40,148.811859
25.901796,40,149.03812
28.952971,40,150.607742
26.691584,40,150.782074
32.458133,40,150.977359
30.342362,40,151.171078
23.30484,40,151.363352
25.877446,40,152.953018
28.919272,40,153.15443
25.644854,40,153.346719
32.248488,40,153.540305
29.26603,40,153.729306
28.432763,40,154.9012
27.305775,40,155.045053
25.883281,40,155.175063
31.940294,40,155.310328
31.951694,40,155.456578
28.927894,40,156.604795
28.0292,40,156.740509
33.042302,40,156.863463
33.994274,40,156.989274
28.212046,40,157.130238
28.557809,40,158.326862
32.045609,40,158.535742
26.915538,40,158.78255
23.195266,40,159.033675
30.061265,40,159.293658
26.257677,40,160.970117
27.722683,40,161.171465
28.525667,40,161.387389
25.517651,40,161.676937
24.819044,40,161.889309
24.746027,40,163.50598
29.667242,40,163.707218
26.034809,40,163.900592
25.527816,40,164.100043
33.256569,40,164.367094
23.274374,40,165.966166
27.937397,40,166.164762
26.868616,40,166.363728
25.845168,40,166.561844
26.847175,40,166.823581
26.064799,40,168.406482
27.924502,40,168.602059
28.862263,40,168.792537
17.909555,40,168.986391
27.789883,40,169.222477
23.966836,40,170.806326
29.371352,40,171.006562
28.195195,40,171.21026
26.854758,40,171.405509
29.174125,40,171.62927
27.721081,40,173.220359
36.095413,40,173.420316
29.47568,40,173.620678
27.112884,40,173.815877
31.340461,40,174.02192
28.300535,40,175.608178
26.350552,40,175.809981
21.297531,40,176.010351
27.017119,40,176.204017
26.718446,40,176.400402
30.494772,40,178.092284
24.163228,40,178.296316
34.454321,40,178.498831
22.334851,40,178.702306
27.62361,40,178.935311
33.514241,40,185.069181
22.638916,40,185.530565
20.648542,40,185.835326
31.237205,40,186.028023
25.693234,40,186.21375
29.530309,40,188.014503
29.393765,40,188.381539
30.44198,40,188.636051
31.226596,40,188.833456
26.742231,40,189.027242
27.006083,40,190.832217
20.969428,40,191.192182
30.092765,40,191.44301
29.206448,40,191.640915
31.697276,40,191.842351
29.04949,40,193.638695
31.055498,40,194.008414
29.091315,40,194.27468
31.079716,40,194.473584
26.386782,40,194.667823
35.834249,40,196.51512
22.1453,40,196.877495
26.779244,40,197.117044
28.404431,40,197.319322
25.201691,40,197.525393
28.670737,40,199.321184
31.7723,40,199.682143
25.705481,40,199.923334
29.039369,40,200.118909
25.495591,40,200.319805
23.739638,40,202.122272
25.11381,40,202.48879
31.821083,40,202.726469
27.07046,40,202.921407
30.204079,40,203.113843
21.862483,40,204.911536
28.550318,40,205.273489
27.932046,40,205.514631
28.935069,40,205.712744
25.740625,40,205.90907
29.201727,40,207.694382
26.864183,40,208.064692
31.921239,40,208.295191
31.598324,40,208.48051
29.385823,40,208.665081
33.732589,40,210.133151
31.321514,40,210.260351
22.20355,40,210.405001
31.454336,40,210.545913
25.097367,40,210.673848
26.78666,40,211.829146
29.623958,40,211.963676
31.705891,40,212.105428
27.89826,40,212.233603
29.89479,40,212.372062
27.173623,40,213.5749
26.796738,40,213.710587
26.603132,40,213.855462
24.118131,40,213.985906
28.771039,40,214.215465
25.613913,40,215.792824
21.654716,40,215.982929
25.246608,40,216.170947
33.143363,40,216.356856
27.348134,40,216.552221
25.810592,40,218.116235
30.895126,40,218.31348
28.413551,40,218.504565
28.62112,40,218.693341
24.350182,40,218.879081
33.675429,40,220.461062
29.123655,40,220.657449
28.484207,40,220.849736
30.911766,40,221.040209
26.34679,40,221.229801
32.358115,40,222.809924
31.157531,40,223.008581
30.150582,40,223.202686
28.695703,40,223.392998
24.422457,40,223.580794
27.392218,40,225.176631
27.654696,40,225.366096
26.055033,40,225.556573
27.900202,40,225.743721
29.823785,40,225.930638
29.659113,40,227.534856
27.635033,40,227.726958
23.665304,40,227.921805
28.436914,40,228.117844
21.119738,40,228.321533
28.984666,40,229.905225
26.998266,40,230.102331
26.998141,40,230.301431
27.13367,40,230.496983
29.805102,40,230.687775
30.055991,40,232.255648
26.94708,40,232.455102
26.530152,40,232.662367
27.86131,40,232.864708
29.537475,40,233.056556
27.527221,40,239.226396
25.748368,40,239.595377
24.478054,40,239.909407
19.751895,40,240.113686
25.61628,40,240.317768
27.008846,40,242.130961
33.873377,40,242.502393
35.837653,40,242.819956
29.771832,40,243.020927
29.096999,40,243.218465
29.510588,40,245.095546
28.847713,40,245.462463
28.797092,40,245.783396
29.073301,40,245.977741
26.850484,40,246.181004
26.358301,40,247.999717
25.479153,40,248.369481
30.17473,40,248.703251
29.458231,40,248.899142
27.646288,40,249.095574
26.179089,40,250.908693
27.120739,40,251.269347
29.592889,40,251.584136
23.996401,40,251.78709
29.155907,40,251.978921
27.426231,40,253.788142
26.315375,40,254.165524
31.945362,40,254.469627
26.505997,40,254.665166
32.662425,40,254.868968
25.388587,40,256.693459
28.290743,40,257.059585
25.317469,40,257.336178
29.073516,40,257.532343
