#{"t_start": 1716865834.491615, "env_id": "Sprites-v2"}
r,l,t
34.47475,40,2.219592
26.460777,40,2.903836
30.266509,40,3.191933
27.863599,40,3.500692
25.567944,40,3.784041
24.152123,40,25.516931
30.122236,40,25.784217
26.402054,40,26.056992
34.485808,40,26.334977
29.372343,40,26.588615
27.358341,40,34.759571
31.437394,40,35.082366
24.538278,40,35.356145
28.407843,40,35.664624
26.891388,40,35.93392
26.380404,40,44.184238
26.146091,40,44.450649
18.884866,40,44.707406
32.428506,40,45.003703
24.71933,40,45.262279
34.538168,40,53.260063
34.538612,40,53.49827
32.310285,40,53.736862
32.56454,40,53.970426
24.86276,40,54.205931
31.554576,40,62.09237
21.591034,40,62.375312
26.490467,40,62.629792
30.755953,40,62.9125
31.931207,40,63.171224
27.06263,40,71.064667
26.377287,40,71.452974
25.743788,40,71.790124
27.222045,40,72.18005
30.164971,40,72.469872
