#{"t_start": 1716122785.0140169, "env_id": "Sprites-v0"}
r,l,t
29.590362,40,1.06527
31.393831,40,1.170594
16.686394,40,1.273488
27.259219,40,1.37919
30.208878,40,1.484935
28.258885,40,10.400617
28.585284,40,10.508411
27.614299,40,10.612278
28.509315,40,10.729824
29.011407,40,10.830429
24.233592,40,11.813879
30.419434,40,11.958375
29.621887,40,12.050595
29.724114,40,12.141182
29.174477,40,12.232724
31.507108,40,13.179528
24.810042,40,13.279191
31.553811,40,13.382343
30.871609,40,13.481179
28.403875,40,13.57959
25.436974,40,14.514096
21.881534,40,14.613583
29.956391,40,14.712315
29.814985,40,14.813234
32.057365,40,14.911325
31.241613,40,15.817186
30.134081,40,15.91873
31.478125,40,16.015586
26.697782,40,16.111588
35.0797,40,16.202837
30.568816,40,17.158597
36.443463,40,17.265667
26.288308,40,17.376973
33.205998,40,17.493181
32.111237,40,17.59977
32.737544,40,18.569414
27.842978,40,18.674592
29.189559,40,18.787298
30.396168,40,18.895361
30.367685,40,19.00425
26.635505,40,19.982789
24.414105,40,20.085146
31.597476,40,20.184238
27.179449,40,20.279359
32.465105,40,20.377233
26.752333,40,21.342728
26.389432,40,21.452181
28.628795,40,21.559549
24.605107,40,21.653908
25.485073,40,21.775515
28.003582,40,22.789305
30.280157,40,22.889615
21.570367,40,22.995668
34.727723,40,23.097894
27.38963,40,23.193708
30.602828,40,24.163378
28.767947,40,24.257499
24.280381,40,24.373631
30.451932,40,24.477087
29.975036,40,24.587371
26.489969,40,25.575035
25.090576,40,25.671605
29.032371,40,25.781543
31.136638,40,25.882664
28.909693,40,25.980287
33.70122,40,27.022784
31.653418,40,27.128666
32.409471,40,27.239528
28.064653,40,27.361918
30.632222,40,27.471785
24.195924,40,28.539697
28.755321,40,28.645586
31.110756,40,28.761734
28.389837,40,28.867054
29.680791,40,28.975554
25.206823,40,29.981454
26.958571,40,30.084671
26.974857,40,30.186691
32.048474,40,30.299063
30.053044,40,30.401118
26.012464,40,31.421337
26.955718,40,31.540419
30.462689,40,31.64689
30.986902,40,31.757095
30.257387,40,31.860041
22.448383,40,32.838387
28.111474,40,32.953733
32.877126,40,33.066885
29.518498,40,33.182328
31.47244,40,33.289049
25.055089,40,34.320398
28.070342,40,34.434774
29.299559,40,34.533139
29.475275,40,34.629422
24.613499,40,34.737734
22.016218,40,35.745109
31.651662,40,35.844138
26.310938,40,35.943427
30.008844,40,36.038922
31.215075,40,36.134071
29.195054,40,37.079117
31.518258,40,37.18807
29.507192,40,37.291254
24.084056,40,37.383755
32.509477,40,37.477794
30.699607,40,42.740457
30.727894,40,42.835955
19.216091,40,42.936951
23.652546,40,43.032888
31.625873,40,43.129746
29.151452,40,44.061455
29.005006,40,44.164968
30.18437,40,44.26469
23.233976,40,44.366596
27.154143,40,44.462905
28.830143,40,45.375125
21.114003,40,45.47436
24.416536,40,45.568207
31.8792,40,45.666055
20.785477,40,45.762431
27.827056,40,46.670277
29.510174,40,46.764741
26.636655,40,46.862497
28.662781,40,46.960689
32.817147,40,47.06369
29.67937,40,48.002911
28.153563,40,48.101579
34.217061,40,48.200098
32.656349,40,48.29725
26.933297,40,48.394305
29.020082,40,49.336199
23.308427,40,49.429865
24.820622,40,49.526294
31.252758,40,49.633504
33.971469,40,49.733194
25.360262,40,50.664165
21.629362,40,50.758141
31.787236,40,50.856022
30.897206,40,50.948897
26.536975,40,51.041328
29.608962,40,51.983545
31.707698,40,52.079586
30.327143,40,52.173659
31.921685,40,52.263357
22.410289,40,52.353556
28.686823,40,53.300937
32.283629,40,53.397914
29.57895,40,53.487097
26.056157,40,53.576949
34.631652,40,53.67217
30.578439,40,54.563858
27.723786,40,54.664226
29.948256,40,54.759103
29.172418,40,54.857914
34.276868,40,54.956511
28.947294,40,55.847813
30.641394,40,55.944561
28.164634,40,56.044157
23.224568,40,56.146924
22.56947,40,56.249835
29.889191,40,57.250185
24.335187,40,57.350065
26.804781,40,57.448426
27.756737,40,57.542898
31.865118,40,57.641361
27.225087,40,58.578275
29.656698,40,58.684521
29.813135,40,58.787592
32.999213,40,58.88907
31.229609,40,58.984532
30.072768,40,59.935479
30.308693,40,60.032328
27.418634,40,60.135807
26.603168,40,60.237265
27.896475,40,60.342897
26.588388,40,61.280108
28.876925,40,61.384275
34.927954,40,61.488297
29.053858,40,61.583974
23.323071,40,61.690917
29.968018,40,62.663706
29.991157,40,62.770584
24.391597,40,62.874744
32.832971,40,62.985961
30.111717,40,63.092659
17.069802,40,64.046541
22.023315,40,64.152335
30.143722,40,64.256596
27.720641,40,64.355062
31.189116,40,64.453601
25.877962,40,65.408486
30.840282,40,65.508254
26.858133,40,65.605383
28.17176,40,65.70288
30.822424,40,65.796634
30.38967,40,66.746373
34.821827,40,66.848453
28.685207,40,66.947745
28.977939,40,67.047089
27.281665,40,67.148571
31.403655,40,68.100037
32.762307,40,68.203315
32.166272,40,68.300748
26.942301,40,68.390231
25.33698,40,68.479376
25.196115,40,73.745213
28.474278,40,73.838239
27.180509,40,73.943749
24.206374,40,74.048075
30.386165,40,74.150782
30.411695,40,75.100896
29.185927,40,75.198889
23.313235,40,75.292391
28.754561,40,75.385554
29.363353,40,75.481632
26.775325,40,76.388523
29.697812,40,76.488245
24.330336,40,76.591759
33.203112,40,76.698271
28.785196,40,76.8055
23.714855,40,77.745345
27.502991,40,77.840345
30.064833,40,77.943481
28.789675,40,78.039316
29.381009,40,78.143487
29.841888,40,79.080187
24.403677,40,79.179233
27.913258,40,79.279894
30.33092,40,79.377501
28.863087,40,79.478712
32.560401,40,80.401616
25.050977,40,80.500092
30.581723,40,80.59936
29.066808,40,80.704036
32.348856,40,80.799825
30.667641,40,81.74553
31.791797,40,81.845137
26.000228,40,81.948903
28.722031,40,82.052876
31.828087,40,82.155232
32.87415,40,83.083727
29.392521,40,83.18095
26.039763,40,83.274162
31.016439,40,83.370769
28.931277,40,83.465518
31.616616,40,84.405716
33.772552,40,84.503045
30.452531,40,84.599979
30.782724,40,84.695445
26.91295,40,84.787676
29.828788,40,85.789762
27.036644,40,85.884951
27.10552,40,85.979544
25.849396,40,86.071034
29.779315,40,86.167823
29.798928,40,87.096366
26.34373,40,87.195481
28.968708,40,87.289752
29.72269,40,87.380978
27.568703,40,87.478863
30.446568,40,88.417716
24.572116,40,88.512385
27.002097,40,88.620417
30.552464,40,88.71615
22.06416,40,88.805294
27.558356,40,89.775751
27.92108,40,89.87579
30.655064,40,89.969086
25.463799,40,90.071921
21.770027,40,90.177894
28.344481,40,91.118287
29.543221,40,91.218589
20.83043,40,91.306827
17.724839,40,91.397135
26.20026,40,91.491698
19.188782,40,92.430156
30.551104,40,92.527677
25.691732,40,92.6267
31.790703,40,92.720589
28.868092,40,92.814118
26.454697,40,93.730673
31.05305,40,93.828847
26.833609,40,93.924372
