#{"t_start": 1716815525.8042107, "env_id": "Sprites-v2"}
r,l,t
30.972747,40,1.220316
31.769482,40,1.412838
32.174369,40,1.608961
30.189291,40,1.799415
22.452526,40,2.05668
32.131428,40,12.195356
25.90115,40,12.432624
26.645044,40,12.678822
28.224936,40,12.902342
28.246454,40,13.222932
30.181974,40,15.048315
29.04466,40,15.392005
21.574185,40,15.750483
25.456527,40,16.102424
29.707908,40,16.468137
24.978161,40,18.434831
24.59412,40,18.797982
29.33854,40,19.161652
22.638847,40,19.530894
29.71926,40,19.895022
32.27571,40,21.650718
28.771526,40,22.010806
28.107838,40,22.376741
22.366655,40,22.748095
26.842184,40,23.127027
30.674461,40,24.872639
30.851645,40,25.240506
21.051841,40,25.600839
27.00906,40,25.959162
26.035935,40,26.325647
23.039821,40,28.05478
24.342526,40,28.421362
30.93314,40,28.792595
32.277812,40,29.158542
27.124875,40,29.536343
32.51658,40,31.298891
25.526338,40,31.688354
31.747968,40,32.04986
30.049697,40,32.4085
25.373232,40,32.772602
25.526093,40,34.620563
28.107151,40,34.984114
26.576396,40,35.341996
22.79552,40,35.706831
25.105946,40,36.068426
27.335463,40,37.785609
31.452944,40,37.936165
27.262948,40,38.099649
23.498552,40,38.241891
31.948397,40,38.384392
31.188444,40,39.595889
29.463027,40,39.735199
26.971778,40,39.870926
31.625,40,40.003848
25.307935,40,40.13634
32.148362,40,41.283762
28.351331,40,41.416098
32.901942,40,41.551198
28.588827,40,41.690802
27.932093,40,41.808909
30.613475,40,43.289297
28.182626,40,43.481594
32.233816,40,43.677817
22.782337,40,43.870594
27.57397,40,44.062511
34.503312,40,45.738883
29.093678,40,45.940881
23.16805,40,46.139
30.205053,40,46.331772
31.577359,40,46.53364
30.370699,40,48.290614
27.312221,40,48.50613
30.539268,40,48.699042
22.869631,40,48.893116
20.187728,40,49.08826
16.754177,40,50.84281
31.681807,40,51.06243
26.246689,40,51.254605
28.757619,40,51.451562
21.895956,40,51.643888
31.203815,40,53.379745
31.618396,40,53.615264
25.807781,40,53.806654
26.714317,40,54.000455
31.712906,40,54.193887
29.071276,40,55.950005
24.557809,40,56.214273
28.444533,40,56.413517
29.278535,40,56.620625
27.083645,40,56.823218
30.899281,40,58.598004
30.821409,40,58.880442
27.7299,40,59.078871
26.075626,40,59.271431
27.158825,40,59.462888
26.212701,40,61.22877
28.970303,40,61.498104
29.490852,40,61.699378
28.946357,40,61.897881
29.190068,40,62.09848
26.613164,40,63.881297
24.404537,40,64.1463
25.891106,40,64.34548
27.471319,40,64.542621
28.087743,40,64.73884
29.745005,40,70.766359
24.993275,40,71.047338
26.650963,40,71.409272
34.112145,40,71.792577
28.792555,40,72.155346
16.824789,40,73.823814
22.749412,40,74.101283
29.391211,40,74.460133
29.378964,40,74.820359
24.803974,40,75.176442
26.845495,40,76.919801
28.264631,40,77.198501
27.878121,40,77.56097
36.661236,40,77.924945
29.428543,40,78.29047
26.517492,40,79.958533
29.23508,40,80.226187
29.021325,40,80.586672
31.912054,40,80.929102
28.908367,40,81.298654
27.485249,40,82.961968
32.97903,40,83.191429
32.436323,40,83.552588
27.103308,40,83.912056
33.350425,40,84.276699
31.08781,40,85.931047
27.52516,40,86.145596
33.368278,40,86.507925
24.473517,40,86.867799
25.023291,40,87.222908
29.669943,40,88.910619
30.585281,40,89.1183
31.204356,40,89.483195
26.621618,40,89.847873
30.165978,40,90.203194
27.017967,40,91.872611
22.636325,40,92.069054
34.144675,40,92.434453
24.595122,40,92.792479
22.6809,40,93.154947
27.424451,40,94.801011
23.87284,40,95.001237
27.63494,40,95.157858
29.307527,40,95.300561
31.535606,40,95.428944
25.504135,40,96.573195
33.002343,40,96.702688
19.746079,40,96.82696
32.963406,40,96.956035
30.38725,40,97.08583
27.23078,40,98.217065
28.023168,40,98.349475
32.035207,40,98.485332
32.333012,40,98.616756
35.142445,40,98.756317
23.429245,40,100.166584
29.97024,40,100.508573
34.263952,40,100.770696
31.889862,40,101.014737
27.597166,40,101.214209
28.518053,40,103.06939
32.532378,40,103.437621
25.277276,40,103.719198
24.573812,40,104.073898
36.02841,40,104.368659
29.965298,40,106.232196
23.074697,40,106.59435
26.415174,40,106.953669
33.187922,40,107.322579
25.540844,40,107.651311
26.159952,40,109.531325
30.764573,40,109.896971
25.5467,40,110.262129
23.444585,40,110.621961
25.180366,40,110.944277
27.377582,40,112.811985
30.369858,40,113.195348
27.983499,40,113.585867
30.019355,40,113.945456
30.638837,40,114.260067
27.15309,40,116.112756
28.359192,40,116.474571
30.117164,40,116.839961
27.347668,40,117.20403
29.363152,40,117.489863
35.288844,40,119.347102
27.568743,40,119.708599
24.490843,40,120.073217
28.022004,40,120.443724
31.684475,40,120.751774
30.745724,40,122.607946
32.897968,40,122.972792
30.026847,40,123.339884
24.511819,40,123.710991
29.703591,40,123.99148
27.169854,40,125.856842
24.008819,40,126.216849
30.546822,40,126.577932
27.72326,40,126.944109
29.919341,40,127.242674
24.67035,40,133.363411
27.343509,40,133.56527
22.177469,40,133.766247
34.59765,40,134.014741
30.953114,40,134.299027
25.142511,40,135.909277
29.911488,40,136.110831
32.060412,40,136.312025
24.946165,40,136.508416
31.832995,40,136.773228
29.10881,40,138.457286
31.196082,40,138.648084
25.393738,40,138.844453
23.930709,40,139.05541
31.910564,40,139.251437
28.533944,40,140.84078
28.581042,40,141.032168
28.489752,40,141.232527
32.045191,40,141.425532
31.706587,40,141.676688
30.152259,40,143.257035
17.874559,40,143.460479
25.008588,40,143.660525
26.60469,40,143.860135
31.478935,40,144.099668
18.00357,40,145.67596
23.994693,40,145.879753
28.197432,40,146.077829
25.749806,40,146.272358
20.261706,40,146.501991
21.101723,40,148.098051
29.306562,40,148.300666
24.331159,40,148.493639
26.789589,40,148.694
27.937487,40,148.921063
21.472875,40,150.489388
29.842573,40,150.66486
27.330625,40,150.859583
31.326403,40,151.05271
30.452866,40,151.245485
26.336795,40,152.835126
32.759366,40,153.036667
25.172791,40,153.229673
29.189456,40,153.42245
32.637431,40,153.612111
26.013282,40,154.784101
27.751725,40,154.92875
26.764428,40,155.057292
24.436518,40,155.193396
35.618193,40,155.339149
30.737181,40,156.486913
26.666466,40,156.623897
24.412549,40,156.745905
26.658582,40,156.871946
17.944765,40,157.011175
28.628455,40,158.209232
27.384178,40,158.418556
22.664187,40,158.665344
27.706957,40,158.915948
29.118368,40,159.174927
23.551306,40,160.852523
33.02945,40,161.053745
30.289758,40,161.270199
22.721705,40,161.559738
27.038454,40,161.772103
29.299019,40,163.388812
26.025578,40,163.589408
26.311016,40,163.782887
36.638398,40,163.982296
28.049003,40,164.249911
29.407555,40,165.848419
30.871793,40,166.047086
27.460491,40,166.245901
25.117161,40,166.444076
26.110745,40,166.706395
25.974325,40,168.289202
31.500737,40,168.485016
30.933811,40,168.675284
29.731981,40,168.868545
32.581935,40,169.104749
26.747608,40,170.689007
28.511785,40,170.888899
23.241419,40,171.093107
