#{"t_start": 1716739079.931519, "env_id": "Sprites-v0"}
r,l,t
27.316154,40,1.10183
25.917437,40,1.383064
32.798739,40,1.681216
32.072235,40,1.933197
29.271456,40,2.212766
33.486696,40,13.074557
27.083046,40,13.300412
29.144896,40,13.462499
28.082858,40,13.630213
24.749141,40,13.794107
29.745235,40,15.335879
25.835579,40,15.499215
31.421225,40,15.660815
31.882984,40,15.817986
36.53708,40,15.972458
29.778077,40,17.512871
18.009464,40,17.670405
28.885086,40,17.826948
29.124787,40,17.983258
31.403404,40,18.144805
32.16827,40,19.672593
26.980852,40,19.836398
33.810821,40,19.998123
27.859521,40,20.160982
29.066315,40,20.327561
27.955089,40,21.860211
30.741274,40,22.013767
22.650588,40,22.193371
32.164004,40,22.36226
32.11948,40,22.700198
24.764065,40,24.2563
30.704242,40,24.39583
26.243006,40,24.548342
33.337085,40,24.783714
27.989703,40,25.08922
30.703895,40,26.624466
31.008685,40,26.789679
19.601943,40,26.950038
26.673593,40,27.265794
24.331199,40,27.506608
22.582958,40,28.99294
25.207103,40,29.16153
29.072611,40,29.318983
28.178399,40,29.581907
29.636478,40,29.798645
27.11972,40,31.364594
22.325569,40,31.529212
28.376257,40,31.683564
29.950092,40,32.017313
31.202069,40,32.275096
27.219582,40,33.880998
31.508595,40,34.036319
32.748169,40,34.268206
24.322671,40,34.485124
32.046273,40,34.691057
31.113747,40,36.209105
27.684034,40,36.37269
35.176295,40,36.527389
28.494774,40,36.760685
27.155453,40,37.027867
29.890945,40,38.544476
25.720174,40,38.715106
24.999189,40,38.873081
28.825869,40,39.092053
31.708619,40,39.342438
29.435919,40,40.800796
29.170785,40,40.967482
28.158591,40,41.111297
28.098096,40,41.270678
28.485535,40,41.390815
29.949529,40,42.496067
30.238061,40,42.604905
28.239401,40,42.716899
32.988466,40,42.818444
22.768966,40,42.937737
28.780062,40,44.054417
29.642481,40,44.177273
29.731021,40,44.29453
28.538967,40,44.408621
27.855288,40,44.521018
28.928709,40,45.631055
33.16171,40,45.799338
19.319482,40,46.028062
23.265352,40,46.290945
30.270616,40,46.533261
30.332704,40,48.001584
27.562564,40,48.154871
32.21619,40,48.373919
25.249238,40,48.57253
30.747984,40,48.761854
31.545171,40,50.233835
32.598236,40,50.393829
25.467085,40,50.565684
27.724404,40,50.818147
30.259574,40,51.083735
32.245221,40,52.550777
30.921396,40,52.712157
31.652071,40,52.874581
25.789106,40,53.081267
22.699461,40,53.367306
31.38219,40,54.813918
23.657929,40,54.972275
28.861196,40,55.125364
34.744984,40,55.405088
30.41022,40,55.75169
33.884551,40,61.825196
32.286942,40,62.089771
26.066078,40,62.338328
28.68536,40,62.629858
29.312255,40,62.946812
27.235339,40,64.649927
26.552881,40,65.007668
30.113002,40,65.350668
28.201972,40,65.600558
26.586057,40,65.924195
29.243931,40,67.513529
25.441829,40,67.87712
29.499604,40,68.234293
20.751083,40,68.589453
30.255197,40,68.953456
20.968463,40,70.628479
22.814221,40,70.985463
31.264376,40,71.350098
25.787643,40,71.666572
27.862033,40,72.027274
28.223652,40,73.71244
28.63039,40,74.072031
30.393894,40,74.472039
31.051839,40,74.925589
25.216441,40,75.171451
32.044236,40,76.879836
30.85918,40,77.241078
28.328318,40,77.595243
34.661367,40,77.922265
31.584527,40,78.097974
30.17172,40,79.858639
25.837999,40,80.217998
28.879338,40,80.577072
27.055293,40,80.79178
32.306578,40,80.954161
25.822328,40,82.63296
26.289836,40,82.991568
30.085849,40,83.289919
28.692138,40,83.460632
31.277558,40,83.630605
28.602558,40,85.219669
25.276432,40,85.422484
31.996837,40,85.656981
29.562954,40,85.901269
24.763821,40,86.117664
33.720834,40,87.852591
30.076978,40,88.209414
27.731751,40,88.479429
29.241702,40,88.689255
33.024145,40,88.905482
27.570508,40,90.546432
26.169236,40,90.905243
28.919284,40,91.254037
28.30173,40,91.488118
23.86107,40,91.847092
19.799334,40,93.500606
28.209953,40,93.861418
30.858065,40,94.223744
26.746118,40,94.580293
27.201893,40,94.954217
27.120543,40,96.456268
29.034959,40,96.572269
25.30916,40,96.685597
27.150918,40,96.799208
28.985645,40,96.918765
30.716989,40,98.025366
32.007179,40,98.137499
28.346401,40,98.247565
23.705,40,98.365864
29.53877,40,98.482157
26.903935,40,99.566358
27.344017,40,99.6778
32.401163,40,99.786638
30.528251,40,99.900826
32.440723,40,100.010958
30.351856,40,101.29986
27.034581,40,101.534272
25.431388,40,101.739847
30.329571,40,101.974227
22.241554,40,102.229497
20.021173,40,103.862138
27.179768,40,104.101915
31.538158,40,104.305493
28.714674,40,104.558415
29.706353,40,104.780046
30.778786,40,106.30097
27.923881,40,106.468847
27.026827,40,106.686985
28.533055,40,106.9424
30.763666,40,107.163587
30.350133,40,108.621574
27.241214,40,108.780684
31.734463,40,108.949915
25.28427,40,109.179186
30.024514,40,109.400795
31.418965,40,110.881784
33.94036,40,111.045685
33.14664,40,111.209148
29.039409,40,111.389721
23.418789,40,111.631042
26.026084,40,117.503922
31.774053,40,117.671889
29.761239,40,117.946805
30.72596,40,118.23788
25.851059,40,118.501301
25.888197,40,119.999441
29.855843,40,120.164948
28.417487,40,120.424083
28.556494,40,120.675323
24.146328,40,120.883859
29.321177,40,122.447985
29.404817,40,122.612767
30.556129,40,122.909316
30.041784,40,123.170615
27.782439,40,123.378155
31.682627,40,124.871407
30.786836,40,125.03006
29.734599,40,125.197133
31.208891,40,125.478028
29.949347,40,125.763909
29.089791,40,127.235199
30.529882,40,127.409333
33.920415,40,127.57108
23.619904,40,127.825078
28.06163,40,128.081454
24.848422,40,129.552842
29.362856,40,129.717279
25.274196,40,129.878218
29.546655,40,130.074808
27.961879,40,130.353019
26.096092,40,131.932094
31.512618,40,132.093447
28.101657,40,132.24986
29.293418,40,132.412685
30.007177,40,132.704463
32.391325,40,134.231907
27.081955,40,134.390952
32.512515,40,134.549853
33.679459,40,134.75802
26.980575,40,135.061117
26.830021,40,136.560376
25.798755,40,136.719908
29.030395,40,136.8833
26.385281,40,137.136231
26.241621,40,137.388297
29.732295,40,138.907558
29.516041,40,139.077236
33.945886,40,139.231819
27.032609,40,139.46067
27.984811,40,139.738704
31.475347,40,141.245784
34.131987,40,141.405959
27.822311,40,141.563172
30.776352,40,141.83686
29.476161,40,142.12393
28.40599,40,143.664495
25.385654,40,143.837195
30.985807,40,143.997969
27.682901,40,144.291852
33.802953,40,144.50738
31.786159,40,145.982406
30.677731,40,146.143532
27.365088,40,146.30981
27.484688,40,146.469891
31.841912,40,146.58261
30.409905,40,147.685076
31.472344,40,147.802552
24.190111,40,147.91396
27.763766,40,148.026503
25.662479,40,148.144257
26.727413,40,149.265563
32.913356,40,149.380019
31.482593,40,149.500027
28.339636,40,149.613295
27.533185,40,149.726083
21.530491,40,150.870708
27.791161,40,151.113859
30.415004,40,151.363185
28.478804,40,151.654991
32.322272,40,151.935691
32.4639,40,153.45215
31.670357,40,153.610233
26.274642,40,153.780397
31.592096,40,154.030444
26.413413,40,154.236834
24.056329,40,155.703357
24.600965,40,155.860036
28.38079,40,156.0214
30.268782,40,156.186138
27.829167,40,156.362309
27.054268,40,157.811399
27.980135,40,157.984267
31.62472,40,158.144585
32.936761,40,158.305948
27.877768,40,158.563773
24.707033,40,160.110572
23.095871,40,160.269343
24.318982,40,160.414417
32.11372,40,160.591457
29.132027,40,160.820094
29.86118,40,166.683276
30.007453,40,166.863809
25.125233,40,167.195556
26.944881,40,167.487118
24.998326,40,167.688061
23.554107,40,169.194033
27.552378,40,169.354746
29.318818,40,169.660186
33.390274,40,169.871031
28.589862,40,170.07965
28.533818,40,171.698961
25.943821,40,171.879622
32.133336,40,172.10452
29.474309,40,172.309132
27.320181,40,172.539756
30.965788,40,174.034144
30.904235,40,174.204548
22.060165,40,174.37
34.240556,40,174.58884
32.264687,40,174.765936
25.431348,40,176.252445
25.731222,40,176.412748
27.247234,40,176.571557
28.052884,40,176.730414
28.641698,40,176.950163
28.014611,40,178.402203
32.356601,40,178.555783
29.270449,40,178.710901
31.289006,40,178.863592
29.80936,40,179.065063
27.041283,40,180.555752
27.889408,40,180.714048
32.134163,40,180.875627
28.22691,40,181.030113
27.924944,40,181.232187
29.659612,40,182.691633
33.88275,40,182.84972
32.023949,40,183.002776
27.430852,40,183.165369
31.0368,40,183.402771
32.229052,40,184.872513
26.699309,40,185.028887
32.729502,40,185.175947
26.260899,40,185.332156
27.608973,40,185.66642
27.480258,40,187.114341
29.855928,40,187.264295
21.428679,40,187.416055
32.135091,40,187.658098
25.605934,40,188.003841
28.180344,40,189.547478
27.198665,40,189.713739
27.029736,40,189.899645
19.302337,40,190.159115
29.161116,40,190.421678
28.05063,40,191.960985
31.951539,40,192.121501
29.785559,40,192.350026
31.573106,40,192.57194
34.81316,40,192.808172
22.684234,40,194.29533
29.90087,40,194.453945
26.933987,40,194.610328
29.669317,40,194.733457
26.559628,40,194.857094
30.748685,40,195.933173
28.965181,40,196.052058
25.932495,40,196.159332
26.797275,40,196.26582
26.55225,40,196.378466
29.434769,40,197.499036
26.551606,40,197.622339
27.362734,40,197.733874
30.897717,40,197.856655
28.186003,40,197.98209
28.246183,40,199.377321
31.793081,40,200.107201
31.107412,40,200.958285
26.471109,40,201.922476
30.035014,40,202.725853
30.021238,40,204.181372
28.069438,40,204.35906
32.057661,40,204.531982
35.008622,40,204.707457
33.289623,40,204.871949
27.826899,40,206.343047
24.205646,40,206.502539
31.891283,40,206.660911
25.736143,40,206.824268
27.461464,40,206.984834
32.398837,40,208.451322
30.854757,40,208.604249
32.121079,40,208.761771
29.394817,40,208.927038
30.211799,40,209.09089
27.111764,40,210.553657
27.345087,40,210.711492
25.305612,40,210.873269
29.03705,40,211.014254
32.031467,40,211.169239
19.373011,40,217.121116
19.859331,40,217.27801
19.988099,40,217.514016
25.827307,40,217.781496
34.160258,40,218.093508
30.828638,40,219.643263
28.257221,40,219.889562
26.134534,40,220.108865
30.510754,40,220.342105
26.086264,40,220.739431
34.369295,40,222.211784
32.484935,40,222.414592
18.768776,40,222.757698
30.155875,40,222.984913
28.642829,40,223.191338
30.032316,40,224.691634
31.177126,40,224.867412
29.537174,40,225.128212
24.460603,40,225.415621
29.798711,40,225.660554
33.316844,40,227.164742
29.927596,40,227.327747
25.05719,40,227.509083
29.39169,40,227.723719
29.657633,40,227.99003
31.439532,40,229.462075
26.521331,40,229.625573
29.32633,40,229.781337
26.69159,40,230.018675
28.042019,40,230.29035
28.351994,40,231.777212
28.344283,40,231.939714
25.375046,40,232.107933
31.791342,40,232.335869
25.92323,40,232.539798
28.797124,40,233.993662
25.300151,40,234.160569
23.264065,40,234.31116
31.333903,40,234.470072
27.985947,40,234.768801
26.149329,40,236.221476
28.422277,40,236.379458
27.983367,40,236.538632
30.441106,40,236.710723
20.15342,40,236.965896
26.783475,40,238.406165
27.912471,40,238.55959
26.859308,40,238.724418
33.657811,40,238.88097
26.801462,40,239.174939
30.162942,40,240.642017
28.414653,40,240.797333
27.298825,40,240.946621
30.948328,40,241.109208
27.880132,40,241.374111
29.070801,40,242.842777
29.396465,40,243.007298
32.437363,40,243.170958
15.164372,40,243.335217
30.918622,40,243.551697
27.692443,40,245.018661
27.19281,40,245.180261
18.842142,40,245.344239
28.785623,40,245.493893
30.580365,40,245.635149
27.350689,40,246.755775
29.196715,40,246.885084
25.292991,40,247.001388
33.055207,40,247.117573
30.955226,40,247.22689
28.548236,40,248.353914
29.877559,40,248.471052
27.600826,40,248.587831
26.616737,40,248.697762
28.711093,40,248.809259
31.39923,40,249.912456
36.112925,40,250.195764
31.130096,40,250.463017
25.286753,40,250.708225
28.723448,40,251.006661
28.81172,40,252.478457
32.872488,40,252.645011
28.941003,40,252.89174
31.221111,40,253.162654
24.410477,40,253.406554
26.448027,40,254.926709
28.991505,40,255.097888
27.791304,40,255.261263
31.433639,40,255.430513
28.216256,40,255.682209
26.940069,40,257.166806
25.950688,40,257.340024
27.317603,40,257.504045
28.21839,40,257.677394
25.685636,40,257.895361
27.317032,40,259.418305
31.78367,40,259.573181
29.177882,40,259.731101
26.09759,40,259.883522
29.15458,40,260.199209
27.998048,40,270.252451
26.942794,40,270.415307
20.606155,40,270.575325
27.110284,40,270.729437
26.942818,40,270.897305
30.826589,40,272.363597
31.10353,40,272.519614
26.691503,40,272.684166
36.1385,40,272.849135
27.580954,40,273.009275
28.96299,40,274.506982
24.131743,40,274.659052
26.49247,40,274.810102
33.697456,40,274.973509
30.29688,40,275.138654
29.421129,40,276.566044
28.439008,40,276.714566
27.317868,40,276.872823
33.466162,40,277.035868
28.884555,40,277.201675
26.26159,40,278.721844
32.110827,40,278.873787
27.521093,40,279.030047
32.328621,40,279.184771
31.743019,40,279.404019
25.150862,40,280.8903
28.453057,40,281.044214
31.720745,40,281.203966
25.121949,40,281.363445
29.300195,40,281.597677
27.2554,40,283.069845
23.254919,40,283.227848
27.965757,40,283.384359
25.246867,40,283.542706
31.913118,40,283.737349
28.700207,40,285.197373
23.685392,40,285.351727
20.379183,40,285.511884
28.89034,40,285.672744
22.241745,40,285.921369
24.341504,40,287.42545
24.770942,40,287.587824
28.758338,40,287.74224
31.301468,40,287.915451
26.650125,40,288.301858
26.637266,40,289.808635
30.248087,40,289.975173
26.811318,40,290.132567
32.221039,40,290.423944
28.411962,40,290.717388
26.094466,40,292.26834
