#{"t_start": 1716128498.107474, "env_id": "Sprites-v0"}
r,l,t
25.144965,40,1.046523
30.660901,40,1.142862
34.284136,40,1.239695
27.560726,40,1.335496
28.351014,40,1.440933
32.061201,40,10.208844
32.861281,40,10.304224
28.803837,40,10.404249
30.100669,40,10.50125
22.468353,40,10.606931
36.974453,40,11.530389
27.027742,40,11.633369
31.380742,40,11.731168
26.455872,40,11.83347
22.856778,40,11.932427
22.276446,40,12.872983
23.029585,40,12.970557
28.334469,40,13.063941
28.208048,40,13.15519
32.085951,40,13.246258
23.28372,40,14.179109
24.661718,40,14.273832
21.933676,40,14.368465
28.497224,40,14.463224
24.946388,40,14.558328
30.685467,40,15.491014
21.971338,40,15.587826
26.323402,40,15.693399
30.667834,40,15.791438
23.739156,40,15.892237
32.572594,40,16.810517
31.036356,40,16.907267
25.757842,40,17.006901
25.600381,40,17.10123
33.631244,40,17.200962
32.077472,40,18.127692
24.427181,40,18.22643
23.883532,40,18.321516
25.829353,40,18.413691
30.179581,40,18.511586
23.404785,40,19.442287
32.266881,40,19.542343
27.300865,40,19.643246
32.647211,40,19.742313
23.458136,40,19.839156
32.139969,40,20.772433
22.364014,40,20.868691
24.093593,40,20.969887
23.838648,40,21.071375
24.380256,40,21.182143
27.639014,40,22.07392
26.43511,40,22.175326
26.488972,40,22.271034
28.237048,40,22.3681
29.115217,40,22.461096
30.993,40,23.398854
24.80297,40,23.495686
27.910661,40,23.597197
26.312898,40,23.693747
26.975254,40,23.789854
28.072659,40,24.709684
33.18834,40,24.805066
29.434193,40,24.902151
29.183984,40,24.994299
30.092118,40,25.086762
23.820458,40,26.012005
30.552232,40,26.108746
31.841615,40,26.220024
29.574195,40,26.32137
25.439841,40,26.432174
24.809408,40,27.38766
33.626742,40,27.49576
26.359653,40,27.596806
33.175596,40,27.699738
28.415539,40,27.80183
28.144617,40,28.751347
26.273726,40,28.868486
29.277012,40,28.982059
29.639885,40,29.095867
30.297306,40,29.202428
30.384887,40,30.150306
27.212878,40,30.258901
26.160495,40,30.369623
30.640316,40,30.465143
28.425028,40,30.578057
28.840579,40,31.514305
32.564105,40,31.609311
29.748607,40,31.70572
27.126767,40,31.802543
32.7159,40,31.906725
25.036103,40,32.839199
30.577039,40,32.941563
29.246022,40,33.041867
24.023642,40,33.150467
29.027734,40,33.258235
29.874232,40,34.236707
25.329699,40,34.331866
26.357014,40,34.426888
30.767548,40,34.520842
34.963459,40,34.615233
30.115792,40,35.509162
32.237047,40,35.606049
27.950327,40,35.704696
31.097531,40,35.798348
29.088462,40,35.889246
29.467349,40,41.143799
28.242829,40,41.239987
29.73952,40,41.337854
27.423882,40,41.435833
29.370312,40,41.529874
28.314714,40,42.464584
27.744602,40,42.558657
29.907697,40,42.653897
32.793991,40,42.750661
30.345307,40,42.844621
31.594259,40,43.736351
30.076567,40,43.834641
22.595558,40,43.931972
23.775889,40,44.026902
30.185395,40,44.123725
30.976505,40,45.064055
33.225579,40,45.159511
31.270379,40,45.26599
30.96953,40,45.372662
25.17948,40,45.474181
30.336302,40,46.414029
27.479448,40,46.514986
32.009801,40,46.616298
30.341656,40,46.72007
30.69315,40,46.818694
34.124368,40,47.748772
25.368895,40,47.843826
33.845669,40,47.947718
30.476238,40,48.044335
25.529834,40,48.139609
30.824465,40,49.078707
30.571643,40,49.183339
21.767167,40,49.292154
30.31073,40,49.400841
31.646149,40,49.498165
23.361747,40,50.442317
22.571362,40,50.541698
32.028304,40,50.642735
26.491484,40,50.739624
32.704039,40,50.836503
31.440046,40,51.772381
