#{"t_start": 1716882081.9141405, "env_id": "Sprites-v0"}
r,l,t
25.881739,40,0.973922
29.026617,40,1.081571
29.180357,40,1.188598
30.822868,40,1.2925
30.734594,40,1.407208
29.780297,40,5.989881
26.343536,40,6.084237
27.134638,40,6.177196
27.423307,40,6.290978
28.405983,40,6.388974
18.430965,40,7.436508
26.015746,40,7.538005
27.655212,40,7.634786
30.314967,40,7.733701
27.192338,40,7.847889
23.683551,40,8.934721
30.679627,40,9.071381
27.142577,40,9.177367
26.143749,40,9.300133
31.285171,40,9.459736
29.67067,40,10.560579
28.299094,40,10.677136
29.876531,40,10.802944
27.513896,40,10.908497
27.826081,40,11.009199
30.867798,40,12.06401
28.517814,40,12.170086
32.017738,40,12.274815
30.65764,40,12.391697
21.225913,40,12.494943
20.226171,40,13.571325
30.37214,40,13.685436
32.462727,40,13.796884
29.039635,40,13.907559
28.498681,40,14.008302
27.001655,40,15.031037
27.639541,40,15.131133
28.461286,40,15.234817
23.780289,40,15.340884
31.036069,40,15.443483
23.621808,40,16.461648
27.181521,40,16.568028
22.233243,40,16.666569
28.339979,40,16.767239
25.074738,40,16.8677
26.790426,40,17.891805
28.948904,40,17.99848
29.039183,40,18.11065
29.852844,40,18.225797
30.860568,40,18.333152
32.387351,40,19.405431
27.40585,40,19.516632
29.077707,40,19.663999
27.857808,40,19.796016
29.225585,40,19.913366
32.404077,40,21.088231
27.994075,40,21.216875
27.002472,40,21.358114
25.256876,40,21.488615
25.916739,40,21.588281
28.076551,40,22.662147
33.032967,40,22.761584
24.869931,40,22.870931
28.739604,40,22.976344
26.0769,40,23.091673
34.13768,40,24.176335
28.71044,40,24.282494
26.108366,40,24.388712
33.116878,40,24.499609
30.989473,40,24.618969
22.76986,40,25.696373
29.242877,40,25.799687
21.27413,40,25.904384
30.630018,40,26.009975
34.158168,40,26.113611
26.382192,40,27.201765
25.525243,40,27.311301
30.921625,40,27.419231
28.93474,40,27.51902
30.201472,40,27.624291
32.213445,40,28.714728
27.013423,40,28.829692
28.231029,40,28.944709
15.236523,40,29.053435
23.242652,40,29.164766
27.32969,40,30.188946
31.354206,40,30.304627
27.694645,40,30.419112
29.838361,40,30.530844
31.397116,40,30.648622
32.20821,40,31.697853
22.954096,40,31.800921
28.251632,40,31.906115
27.842975,40,32.008605
28.630885,40,32.111171
28.057648,40,33.167915
32.80288,40,33.268819
25.495654,40,33.369118
24.546053,40,33.471131
29.569118,40,33.573105
29.461235,40,34.649199
25.691503,40,34.77127
30.693818,40,34.894676
23.1192,40,35.005884
31.440386,40,35.111229
30.482552,40,36.167853
23.741295,40,36.275401
26.057846,40,36.380742
30.15714,40,36.481413
31.210565,40,36.583333
25.621713,40,37.637494
34.836253,40,37.755527
29.055759,40,37.870032
30.072141,40,37.982497
23.790839,40,38.096684
25.847287,40,39.143278
31.269065,40,39.245239
33.66837,40,39.351213
28.178739,40,39.452413
25.889198,40,39.570312
25.645095,40,40.614966
27.21903,40,40.717027
27.177876,40,40.821546
29.771594,40,40.928878
29.155012,40,41.02887
29.876506,40,42.075036
27.320938,40,42.178977
23.687458,40,42.282599
31.560398,40,42.385061
34.062001,40,42.486202
23.338444,40,43.539398
23.966915,40,43.646706
25.44343,40,43.763097
27.632744,40,43.87707
26.31692,40,43.992389
31.854282,40,45.043854
27.676723,40,45.146312
32.966816,40,45.250124
30.789472,40,45.355234
28.264484,40,45.457195
22.167037,40,46.537158
30.578251,40,46.63762
26.11109,40,46.740295
26.363676,40,46.842559
27.209852,40,46.947313
27.98191,40,47.990143
29.872649,40,48.100909
32.654099,40,48.207481
30.025733,40,48.308425
34.175929,40,48.40836
33.04662,40,49.444963
25.088882,40,49.558236
32.229181,40,49.663046
29.436693,40,49.770488
25.216656,40,49.873896
27.802982,40,50.969204
27.232341,40,51.089977
25.022059,40,51.211814
34.06969,40,51.326157
29.938347,40,51.437428
27.986794,40,52.758703
29.992293,40,52.976731
30.946595,40,53.174961
29.204186,40,53.313164
28.359073,40,53.455037
